,ticket_type,ticket_price,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend,total_spent,is_multiday,age_group,satisfaction_level,cleanliness_rating_level,security_rating_level,group_type,mean_rating
7858,3-day Pass,80,2025-05-02,37,Male,5,26.32,29.71,58.03,Card,Hip-Hop,4,3.4,8,10,6,False,114.06,True,35-44,Medium,Medium,High,Group,8.0
7859,3-day Pass,350,2025-05-03,47,Male,2,43.32,13.58,22.93,Card,Pop,5,6.5,9,9,2,True,79.83,True,45-54,High,Low,High,Group,6.67
7860,3-day Pass,350,2025-05-01,27,Female,1,12.91,30.57,72.07,Card,Pop,4,9.7,4,7,2,True,115.55,True,25-34,Low,Low,Medium,Group,4.33
7861,VIP,350,2025-05-01,40,Female,3,41.98,33.39,66.77,Card,Rock,4,5.9,9,8,4,False,142.14,True,35-44,High,Low,Medium,Group,7.0
7862,1-day Pass,210,2025-05-02,19,Female,5,37.27,42.13,85.31,Card,Electronic,3,5.9,8,8,7,True,164.71,True,18-24,Medium,Medium,Medium,Group,7.67
7863,1-day Pass,350,2025-05-03,31,Male,5,34.97,11.74,22.35,Card,Rock,4,8.6,1,10,6,False,69.06,True,25-34,Low,Medium,High,Group,5.67
7864,VIP,350,2025-05-02,23,Female,4,35.76,45.44,1.66,Card,Hip-Hop,4,3.4,5,10,5,True,82.86,True,18-24,Low,Low,High,Group,6.67
7865,3-day Pass,210,2025-05-03,34,Female,5,11.11,51.41,35.14,Cash,Pop,4,9.2,1,9,3,True,97.66,True,25-34,Low,Low,High,Group,4.33
7866,3-day Pass,350,2025-05-03,38,Female,5,16.47,0.26,18.26,Card,Pop,4,11.4,6,9,3,False,34.99,True,35-44,Medium,Low,High,Group,6.0
7867,1-day Pass,350,2025-05-02,23,Female,1,29.39,15.93,73.85,Card,Rock,4,5.4,8,9,4,True,119.17,True,18-24,Medium,Low,High,Group,7.0
7868,3-day Pass,80,2025-05-02,20,Male,4,8.7,23.85,61.74,Card,Pop,2,9.6,5,5,6,False,94.29,True,18-24,Low,Medium,Low,Group,5.33
7869,1-day Pass,80,2025-05-02,38,Female,1,17.62,29.23,91.52,Card,Pop,4,7.7,2,7,1,True,138.37,True,35-44,Low,Low,Medium,Group,3.33
7870,VIP,350,2025-05-02,37,Male,3,5.58,32.68,28.52,Cash,Electronic,4,8.5,5,9,10,True,66.78,True,35-44,Low,High,High,Group,8.0
7871,1-day Pass,350,2025-05-03,38,Female,5,2.38,40.94,43.31,Card,Hip-Hop,4,4.7,8,7,3,False,86.63,True,35-44,Medium,Low,Medium,Group,6.0
7872,3-day Pass,210,2025-05-03,34,Other,3,24.15,14.17,29.66,Card,Pop,5,11.2,6,8,2,False,67.98,True,25-34,Medium,Low,Medium,Group,5.33
7873,VIP,350,2025-05-01,21,Female,3,14.78,54.71,44.02,Cash,Hip-Hop,4,11.5,6,8,3,True,113.51,True,18-24,Medium,Low,Medium,Group,5.67
7874,3-day Pass,80,2025-05-01,22,Female,5,5.15,43.57,8.41,Cash,Rock,4,5.0,6,10,3,True,57.13,True,18-24,Medium,Low,High,Group,6.33
7875,VIP,350,2025-05-02,42,Female,5,8.49,41.75,68.25,Card,Rock,4,10.4,6,7,3,True,118.49,True,35-44,Medium,Low,Medium,Group,5.33
7876,3-day Pass,80,2025-05-02,23,Female,4,11.29,56.55,29.23,Cash,Rock,4,4.9,6,10,5,True,97.07,True,18-24,Medium,Low,High,Group,7.0
7877,VIP,350,2025-05-03,33,Female,3,37.36,6.87,42.28,Cash,Pop,2,9.7,5,6,3,True,86.51,True,25-34,Low,Low,Medium,Group,4.67
7878,3-day Pass,210,2025-05-03,36,Male,2,34.81,39.52,57.27,Card,Hip-Hop,4,8.3,7,6,7,False,131.6,True,35-44,Medium,Medium,Medium,Group,6.67
7879,VIP,350,2025-05-02,31,Male,2,8.68,12.72,47.23,Card,Hip-Hop,4,9.6,6,4,3,True,68.63,True,25-34,Medium,Low,Low,Group,4.33
7880,3-day Pass,210,2025-05-01,23,Female,4,38.2,46.33,26.18,Card,Electronic,5,2.9,1,7,2,True,110.71,True,18-24,Low,Low,Medium,Group,3.33
7881,3-day Pass,210,2025-05-03,24,Female,2,29.23,28.05,11.65,Cash,Rock,4,2.1,4,10,4,True,68.93,True,18-24,Low,Low,High,Group,6.0
7882,1-day Pass,350,2025-05-03,25,Female,3,3.28,48.7,80.5,Card,Rock,5,9.6,3,8,5,True,132.48,True,25-34,Low,Low,Medium,Group,5.33
7883,1-day Pass,350,2025-05-02,40,Female,3,21.5,22.2,76.14,Card,Pop,4,8.7,5,9,10,True,119.84,True,35-44,Low,High,High,Group,8.0
7884,3-day Pass,350,2025-05-01,26,Female,2,33.21,11.39,13.76,Cash,Pop,5,6.0,1,9,3,True,58.36,True,25-34,Low,Low,High,Group,4.33
7885,VIP,350,2025-05-02,31,Male,2,36.41,0.49,5.92,Cash,Rock,4,8.2,1,7,4,True,42.82,True,25-34,Low,Low,Medium,Group,4.0
7886,3-day Pass,210,2025-05-03,26,Female,4,2.75,8.07,96.54,Cash,Hip-Hop,4,7.9,5,5,9,False,107.36,True,25-34,Low,High,Low,Group,6.33
7887,VIP,350,2025-05-02,32,Female,2,24.74,2.24,88.93,Cash,Reggaeton,4,5.9,8,7,5,True,115.91,True,25-34,Medium,Low,Medium,Group,6.67
7888,3-day Pass,210,2025-05-01,35,Female,4,22.62,28.7,56.9,Card,Pop,5,5.4,5,8,5,False,108.22,True,35-44,Low,Low,Medium,Group,6.0
7889,VIP,350,2025-05-01,18,Female,4,42.18,9.03,17.89,Card,Pop,2,8.2,7,9,4,False,69.1,True,18-24,Medium,Low,High,Group,6.67
7890,VIP,350,2025-05-02,18,Male,4,12.96,9.43,72.83,Cash,Hip-Hop,3,10.6,6,7,6,True,95.22,True,18-24,Medium,Medium,Medium,Group,6.33
7891,3-day Pass,350,2025-05-02,28,Male,2,39.27,57.17,90.84,Cash,Rock,5,7.6,5,6,3,True,187.28,True,25-34,Low,Low,Medium,Group,4.67
7892,1-day Pass,210,2025-05-03,29,Female,5,22.9,2.81,49.99,Card,Rock,2,4.6,7,10,5,False,75.7,True,25-34,Medium,Low,High,Group,7.33
7893,3-day Pass,350,2025-05-01,18,Female,5,41.91,24.6,75.31,Card,Pop,4,2.9,6,8,9,True,141.82,True,18-24,Medium,High,Medium,Group,7.67
7894,3-day Pass,210,2025-05-02,37,Male,4,34.81,22.93,19.42,Cash,Rock,3,9.7,7,6,4,False,77.16,True,35-44,Medium,Low,Medium,Group,5.67
7895,3-day Pass,210,2025-05-03,18,Female,5,0.9,12.79,58.27,Card,Rock,4,4.4,10,8,7,True,71.96,True,18-24,High,Medium,Medium,Group,8.33
7896,3-day Pass,80,2025-05-02,39,Female,2,37.61,51.31,27.15,Cash,Rock,1,4.9,5,7,6,True,116.07,True,35-44,Low,Medium,Medium,Group,6.0
7897,VIP,350,2025-05-02,38,Male,5,32.94,27.42,27.71,Card,Pop,3,5.7,6,1,2,True,88.07,True,35-44,Medium,Low,Low,Group,3.0
7898,3-day Pass,210,2025-05-03,38,Male,1,10.32,0.87,6.24,Card,Pop,2,9.7,2,10,6,False,17.43,True,35-44,Low,Medium,High,Group,6.0
7899,3-day Pass,80,2025-05-01,43,Male,3,23.77,34.26,14.24,Card,Electronic,5,9.9,4,6,8,True,72.27,True,35-44,Low,Medium,Medium,Group,6.0
7900,1-day Pass,210,2025-05-01,30,Female,3,25.96,55.81,46.63,Card,Pop,2,3.8,8,7,1,True,128.4,True,25-34,Medium,Low,Medium,Group,5.33
7901,3-day Pass,80,2025-05-03,29,Male,3,13.78,58.51,86.86,Card,Pop,5,3.5,2,10,8,True,159.15,True,25-34,Low,Medium,High,Group,6.67
7902,3-day Pass,350,2025-05-01,28,Male,4,37.68,33.66,96.61,Card,Pop,5,3.8,7,7,4,True,167.95,True,25-34,Medium,Low,Medium,Group,6.0
7903,3-day Pass,210,2025-05-01,43,Male,3,44.8,51.5,1.6,Cash,Rock,4,3.2,9,6,6,True,97.9,True,35-44,High,Medium,Medium,Group,7.0
7904,3-day Pass,80,2025-05-03,20,Male,1,12.74,46.72,4.07,Card,Pop,4,10.0,6,9,3,True,63.53,True,18-24,Medium,Low,High,Group,6.0
7905,1-day Pass,80,2025-05-03,31,Male,3,0.72,42.87,30.77,Cash,Pop,4,3.4,6,10,9,True,74.36,True,25-34,Medium,High,High,Group,8.33
7906,VIP,350,2025-05-01,30,Male,3,6.53,44.54,68.79,Card,Rock,4,2.9,1,10,2,False,119.86,True,25-34,Low,Low,High,Group,4.33
7907,3-day Pass,350,2025-05-03,26,Female,5,5.55,8.9,7.64,Card,Rock,4,9.7,6,8,2,True,22.09,True,25-34,Medium,Low,Medium,Group,5.33
7908,3-day Pass,350,2025-05-02,39,Female,4,19.77,6.64,33.13,Card,Rock,4,8.6,4,10,3,True,59.54,True,35-44,Low,Low,High,Group,5.67
7909,VIP,350,2025-05-03,29,Female,2,29.84,58.95,89.16,Cash,Electronic,5,9.6,4,6,2,False,177.95,True,25-34,Low,Low,Medium,Group,4.0
7910,1-day Pass,350,2025-05-02,34,Male,1,28.06,41.43,70.97,Cash,Hip-Hop,4,2.2,10,8,3,True,140.46,True,25-34,High,Low,Medium,Group,7.0
7911,VIP,350,2025-05-02,28,Female,3,45.54,50.13,38.28,Cash,Hip-Hop,3,6.4,6,10,5,True,133.95,True,25-34,Medium,Low,High,Group,7.0
7912,3-day Pass,350,2025-05-03,40,Female,1,22.22,14.74,34.87,Card,Rock,4,7.4,9,5,3,True,71.83,True,35-44,High,Low,Low,Group,5.67
7913,VIP,350,2025-05-02,41,Female,5,1.22,30.75,65.21,Cash,Rock,3,8.8,6,10,5,True,97.18,True,35-44,Medium,Low,High,Group,7.0
7914,VIP,350,2025-05-03,27,Female,3,8.01,13.72,72.05,Cash,Rock,5,9.3,10,6,6,True,93.78,True,25-34,High,Medium,Medium,Group,7.33
7915,1-day Pass,350,2025-05-02,29,Male,2,29.74,22.81,49.97,Card,Rock,2,3.0,7,7,9,True,102.52,True,25-34,Medium,High,Medium,Group,7.67
7916,1-day Pass,80,2025-05-01,29,Male,2,24.18,10.15,4.68,Card,Rock,2,9.8,8,8,3,False,39.01,True,25-34,Medium,Low,Medium,Group,6.33
7917,3-day Pass,80,2025-05-01,23,Female,4,49.59,11.56,50.71,Cash,Pop,2,10.8,6,8,9,True,111.86,True,18-24,Medium,High,Medium,Group,7.67
7918,VIP,350,2025-05-01,27,Male,3,32.35,4.83,42.5,Card,Pop,3,11.3,5,6,4,True,79.68,True,25-34,Low,Low,Medium,Group,5.0
7919,1-day Pass,350,2025-05-03,33,Male,4,1.56,35.66,76.59,Cash,Pop,3,5.1,5,9,6,True,113.81,True,25-34,Low,Medium,High,Group,6.67
7920,3-day Pass,350,2025-05-01,47,Female,3,11.52,28.31,96.35,Card,Reggaeton,4,5.2,5,8,5,True,136.18,True,45-54,Low,Low,Medium,Group,6.0
7921,VIP,350,2025-05-02,27,Female,4,18.28,2.49,83.95,Card,Rock,5,3.7,7,8,6,False,104.72,True,25-34,Medium,Medium,Medium,Group,7.0
7922,3-day Pass,350,2025-05-01,45,Male,3,28.02,53.32,55.24,Card,Electronic,4,7.6,6,8,5,True,136.58,True,45-54,Medium,Low,Medium,Group,6.33
7923,3-day Pass,350,2025-05-01,36,Female,1,26.53,30.59,14.25,Cash,Electronic,5,5.3,4,8,4,False,71.37,True,35-44,Low,Low,Medium,Group,5.33
7924,3-day Pass,80,2025-05-03,27,Male,2,14.96,24.93,60.67,Card,Pop,4,7.5,6,6,3,True,100.56,True,25-34,Medium,Low,Medium,Group,5.0
7925,3-day Pass,80,2025-05-03,19,Other,3,44.41,28.23,99.62,Card,Hip-Hop,3,5.5,1,8,6,True,172.26,True,18-24,Low,Medium,Medium,Group,5.0
7926,3-day Pass,80,2025-05-01,18,Female,3,29.58,26.89,27.69,Cash,Reggaeton,5,10.5,7,10,5,True,84.16,True,18-24,Medium,Low,High,Group,7.33
7927,3-day Pass,80,2025-05-03,28,Female,4,7.88,41.16,37.46,Cash,Hip-Hop,5,4.9,9,1,7,False,86.5,True,25-34,High,Medium,Low,Group,5.67
7928,3-day Pass,350,2025-05-01,20,Female,4,11.42,7.55,16.92,Cash,Rock,2,5.7,1,10,10,False,35.89,True,18-24,Low,High,High,Group,7.0
7929,1-day Pass,80,2025-05-03,28,Female,5,24.06,48.31,59.08,Card,Hip-Hop,2,3.5,6,5,2,False,131.45,True,25-34,Medium,Low,Low,Group,4.33
7930,1-day Pass,350,2025-05-01,39,Male,5,37.82,42.26,94.94,Card,Rock,5,5.3,4,10,7,True,175.02,True,35-44,Low,Medium,High,Group,7.0
7931,1-day Pass,80,2025-05-03,23,Male,3,20.43,59.83,8.93,Card,Hip-Hop,4,10.7,7,8,6,False,89.19,True,18-24,Medium,Medium,Medium,Group,7.0
7932,VIP,350,2025-05-03,18,Other,3,27.7,34.79,77.34,Card,Hip-Hop,5,8.5,6,7,4,False,139.83,True,18-24,Medium,Low,Medium,Group,5.67
7933,3-day Pass,350,2025-05-03,31,Male,3,40.21,1.09,37.79,Cash,Rock,3,7.3,6,10,9,True,79.09,True,25-34,Medium,High,High,Group,8.33
7934,1-day Pass,350,2025-05-01,31,Female,4,19.33,49.02,40.83,Card,Hip-Hop,4,3.9,4,8,7,True,109.18,True,25-34,Low,Medium,Medium,Group,6.33
7935,VIP,350,2025-05-01,33,Female,1,36.56,39.16,54.8,Card,Pop,4,11.2,6,10,7,True,130.52,True,25-34,Medium,Medium,High,Group,7.67
7936,3-day Pass,350,2025-05-03,18,Male,3,14.87,59.88,37.82,Cash,Pop,4,8.9,5,8,2,False,112.57,True,18-24,Low,Low,Medium,Group,5.0
7937,VIP,350,2025-05-01,21,Female,3,24.4,36.07,64.74,Card,Electronic,5,8.8,6,10,5,True,125.21,True,18-24,Medium,Low,High,Group,7.0
7938,3-day Pass,210,2025-05-02,29,Female,4,7.05,12.18,1.05,Card,Rock,5,3.9,4,6,8,True,20.28,True,25-34,Low,Medium,Medium,Group,6.0
7939,3-day Pass,210,2025-05-03,36,Male,4,39.25,40.17,65.67,Card,Electronic,4,7.1,1,9,5,True,145.09,True,35-44,Low,Low,High,Group,5.0
7940,1-day Pass,210,2025-05-01,33,Female,3,38.13,20.5,52.22,Card,Rock,4,3.7,7,8,9,True,110.85,True,25-34,Medium,High,Medium,Group,8.0
7941,3-day Pass,80,2025-05-02,33,Female,4,12.0,40.55,2.55,Card,Hip-Hop,4,8.6,7,6,8,False,55.1,True,25-34,Medium,Medium,Medium,Group,7.0
7942,3-day Pass,210,2025-05-02,23,Other,5,14.87,8.05,50.99,Card,Pop,5,7.0,6,9,8,False,73.91,True,18-24,Medium,Medium,High,Group,7.67
7943,1-day Pass,210,2025-05-03,24,Female,5,16.53,23.74,29.39,Card,Pop,4,11.4,7,9,3,True,69.66,True,18-24,Medium,Low,High,Group,6.33
7944,3-day Pass,350,2025-05-02,23,Male,2,48.17,4.07,24.63,Card,Electronic,4,2.8,4,7,7,True,76.87,True,18-24,Low,Medium,Medium,Group,6.0
7945,3-day Pass,210,2025-05-03,29,Male,4,8.72,22.85,55.12,Cash,Electronic,2,3.1,6,9,6,True,86.69,True,25-34,Medium,Medium,High,Group,7.0
7946,3-day Pass,350,2025-05-03,36,Female,5,35.36,37.72,7.88,Card,Pop,5,10.0,10,7,2,True,80.96,True,35-44,High,Low,Medium,Group,6.33
7947,VIP,350,2025-05-02,23,Female,3,10.14,16.01,67.5,Card,Pop,5,7.0,4,7,6,True,93.65,True,18-24,Low,Medium,Medium,Group,5.67
7948,1-day Pass,210,2025-05-02,20,Female,4,10.71,3.6,93.81,Card,Hip-Hop,4,6.1,5,9,6,False,108.12,True,18-24,Low,Medium,High,Group,6.67
7949,3-day Pass,350,2025-05-03,30,Male,4,47.3,44.56,2.76,Cash,Hip-Hop,2,9.1,5,9,3,False,94.62,True,25-34,Low,Low,High,Group,5.67
7950,3-day Pass,210,2025-05-01,26,Male,3,38.71,58.59,17.37,Card,Hip-Hop,2,5.9,10,9,8,True,114.67,True,25-34,High,Medium,High,Group,9.0
7951,VIP,350,2025-05-03,34,Male,3,28.95,34.51,42.86,Cash,Hip-Hop,4,7.8,9,9,9,True,106.32,True,25-34,High,High,High,Group,9.0
7952,3-day Pass,210,2025-05-03,26,Female,3,18.71,40.9,76.21,Card,Rock,4,2.2,1,5,6,True,135.82,True,25-34,Low,Medium,Low,Group,4.0
7953,1-day Pass,80,2025-05-01,38,Male,4,0.0,27.6,21.08,Card,Reggaeton,5,9.5,6,6,3,True,48.68,True,35-44,Medium,Low,Medium,Group,5.0
7954,VIP,350,2025-05-03,19,Male,2,37.3,3.81,56.37,Card,Hip-Hop,1,11.6,8,7,6,True,97.48,True,18-24,Medium,Medium,Medium,Group,7.0
7955,3-day Pass,80,2025-05-02,38,Female,4,20.18,51.61,14.57,Card,Pop,4,4.9,2,7,8,True,86.36,True,35-44,Low,Medium,Medium,Group,5.67
7956,3-day Pass,350,2025-05-01,33,Male,4,44.08,20.33,9.92,Festival App,Pop,4,7.0,5,8,6,False,74.33,True,25-34,Low,Medium,Medium,Group,6.33
7957,3-day Pass,210,2025-05-01,25,Male,4,30.12,9.68,79.75,Cash,Hip-Hop,4,11.3,6,9,2,True,119.55,True,25-34,Medium,Low,High,Group,5.67
7958,3-day Pass,350,2025-05-03,37,Female,5,23.31,7.82,13.95,Cash,Pop,5,2.4,1,8,6,False,45.08,True,35-44,Low,Medium,Medium,Group,5.0
7959,1-day Pass,80,2025-05-01,38,Male,1,8.51,20.43,66.88,Card,Pop,4,6.2,8,7,9,False,95.82,True,35-44,Medium,High,Medium,Group,8.0
7960,3-day Pass,80,2025-05-02,32,Female,3,35.8,34.24,78.86,Card,Rock,4,7.5,7,10,6,True,148.9,True,25-34,Medium,Medium,High,Group,7.67
7961,VIP,350,2025-05-02,28,Female,2,6.01,56.29,40.74,Card,Reggaeton,4,7.7,1,8,3,True,103.04,True,25-34,Low,Low,Medium,Group,4.0
7962,3-day Pass,350,2025-05-02,24,Female,3,29.62,42.63,35.42,Cash,Rock,5,3.7,5,10,1,True,107.67,True,18-24,Low,Low,High,Group,5.33
7963,1-day Pass,350,2025-05-01,37,Male,4,10.49,15.11,28.53,Cash,Electronic,4,9.0,9,8,4,True,54.13,True,35-44,High,Low,Medium,Group,7.0
7964,VIP,350,2025-05-03,27,Female,5,12.94,56.38,99.38,Card,Hip-Hop,4,8.4,7,9,6,True,168.7,True,25-34,Medium,Medium,High,Group,7.33
7965,VIP,350,2025-05-01,36,Female,3,1.86,51.25,98.94,Card,Pop,3,11.1,8,7,3,True,152.05,True,35-44,Medium,Low,Medium,Group,6.0
7966,3-day Pass,80,2025-05-03,30,Female,4,29.2,24.16,47.86,Card,Rock,5,7.7,6,6,9,False,101.22,True,25-34,Medium,High,Medium,Group,7.0
7967,1-day Pass,350,2025-05-01,20,Female,3,10.23,14.35,45.23,Card,Rock,1,10.3,7,8,2,False,69.81,True,18-24,Medium,Low,Medium,Group,5.67
7968,1-day Pass,80,2025-05-01,41,Female,3,25.02,54.35,17.13,Card,Pop,5,5.1,6,10,2,False,96.5,True,35-44,Medium,Low,High,Group,6.0
7969,3-day Pass,80,2025-05-01,37,Male,3,17.33,53.68,31.74,Festival App,Hip-Hop,5,8.0,6,9,8,True,102.75,True,35-44,Medium,Medium,High,Group,7.67
7970,VIP,350,2025-05-02,32,Female,2,24.01,35.16,73.14,Card,Rock,4,8.7,1,8,4,True,132.31,True,25-34,Low,Low,Medium,Group,4.33
7971,VIP,350,2025-05-02,34,Male,3,41.16,50.32,89.3,Card,Electronic,2,11.3,4,9,4,True,180.78,True,25-34,Low,Low,High,Group,5.67
7972,3-day Pass,80,2025-05-01,20,Female,5,2.17,26.18,60.82,Card,Rock,4,4.4,2,5,8,True,89.17,True,18-24,Low,Medium,Low,Group,5.0
7973,3-day Pass,350,2025-05-01,31,Female,5,15.53,12.87,85.28,Cash,Hip-Hop,3,3.0,4,9,10,False,113.68,True,25-34,Low,High,High,Group,7.67
7974,3-day Pass,80,2025-05-03,39,Male,2,34.44,7.98,75.51,Card,Electronic,3,10.1,7,5,6,True,117.93,True,35-44,Medium,Medium,Low,Group,6.0
7975,VIP,350,2025-05-03,31,Male,4,44.51,35.42,86.82,Card,Pop,5,7.9,6,9,8,False,166.75,True,25-34,Medium,Medium,High,Group,7.67
7976,3-day Pass,80,2025-05-02,30,Female,3,16.32,44.17,94.41,Cash,Pop,4,5.3,2,5,6,True,154.9,True,25-34,Low,Medium,Low,Group,4.33
7977,3-day Pass,80,2025-05-02,18,Female,4,40.96,59.31,21.56,Card,Electronic,3,11.8,2,7,6,False,121.83,True,18-24,Low,Medium,Medium,Group,5.0
7978,3-day Pass,210,2025-05-02,37,Male,3,24.93,43.02,31.02,Festival App,Rock,5,6.3,8,2,6,False,98.97,True,35-44,Medium,Medium,Low,Group,5.33
7979,3-day Pass,210,2025-05-03,31,Female,5,10.59,21.26,23.51,Festival App,Electronic,4,9.5,7,10,7,True,55.36,True,25-34,Medium,Medium,High,Group,8.0
7980,3-day Pass,350,2025-05-03,39,Female,4,18.09,23.51,38.91,Card,Pop,5,8.2,4,9,1,True,80.51,True,35-44,Low,Low,High,Group,4.67
7981,3-day Pass,210,2025-05-01,34,Female,2,31.22,9.0,45.35,Cash,Rock,4,4.2,5,5,8,True,85.57,True,25-34,Low,Medium,Low,Group,6.0
7982,3-day Pass,80,2025-05-02,22,Male,1,21.76,14.8,34.66,Card,Hip-Hop,3,5.5,1,8,8,True,71.22,True,18-24,Low,Medium,Medium,Group,5.67
7983,3-day Pass,210,2025-05-03,42,Male,2,0.8,29.95,56.69,Card,Rock,2,5.9,8,9,3,True,87.44,True,35-44,Medium,Low,High,Group,6.67
7984,3-day Pass,80,2025-05-01,33,Male,2,35.16,3.7,75.91,Card,Rock,4,7.6,6,8,3,False,114.77,True,25-34,Medium,Low,Medium,Group,5.67
7985,3-day Pass,80,2025-05-01,31,Male,3,28.5,10.9,55.64,Cash,Rock,1,11.0,9,7,8,True,95.04,True,25-34,High,Medium,Medium,Group,8.0
7986,1-day Pass,350,2025-05-03,24,Female,1,17.4,23.78,60.35,Card,Rock,4,11.3,4,10,6,False,101.53,True,18-24,Low,Medium,High,Group,6.67
7987,3-day Pass,80,2025-05-02,30,Other,3,13.63,56.88,79.46,Card,Pop,5,3.1,6,2,6,False,149.97,True,25-34,Medium,Medium,Low,Group,4.67
7988,3-day Pass,350,2025-05-01,33,Male,1,17.55,27.53,33.65,Card,Pop,4,8.1,6,9,6,True,78.73,True,25-34,Medium,Medium,High,Group,7.0
7989,3-day Pass,210,2025-05-03,25,Female,2,17.24,2.62,36.39,Cash,Rock,4,10.4,8,8,6,True,56.25,True,25-34,Medium,Medium,Medium,Group,7.33
7990,3-day Pass,350,2025-05-01,21,Male,4,25.39,32.8,43.41,Cash,Hip-Hop,4,3.1,1,6,2,True,101.6,True,18-24,Low,Low,Medium,Group,3.0
7991,3-day Pass,210,2025-05-02,31,Female,5,35.36,47.29,62.64,Card,Rock,4,7.0,1,9,7,True,145.29,True,25-34,Low,Medium,High,Group,5.67
7992,1-day Pass,350,2025-05-03,21,Female,4,33.87,2.61,11.98,Card,Rock,5,7.1,6,8,2,True,48.46,True,18-24,Medium,Low,Medium,Group,5.33
7993,1-day Pass,350,2025-05-03,35,Female,4,20.81,24.66,79.36,Cash,Hip-Hop,4,8.5,8,4,3,True,124.83,True,35-44,Medium,Low,Low,Group,5.0
7994,VIP,350,2025-05-03,30,Female,3,35.38,46.81,90.63,Card,Pop,3,10.4,6,9,3,True,172.82,True,25-34,Medium,Low,High,Group,6.0
7995,3-day Pass,350,2025-05-02,27,Male,5,44.87,7.32,29.1,Cash,Rock,4,3.9,6,7,5,True,81.29,True,25-34,Medium,Low,Medium,Group,6.0
7996,3-day Pass,80,2025-05-03,33,Male,3,6.4,7.35,4.32,Card,Pop,2,8.6,5,7,6,True,18.07,True,25-34,Low,Medium,Medium,Group,6.0
7997,3-day Pass,350,2025-05-02,18,Female,3,43.22,36.91,26.07,Card,Pop,4,7.4,1,5,8,False,106.2,True,18-24,Low,Medium,Low,Group,4.67
7998,VIP,350,2025-05-01,31,Male,5,17.14,8.78,59.78,Cash,Electronic,4,6.4,5,6,6,True,85.7,True,25-34,Low,Medium,Medium,Group,5.67
7999,3-day Pass,80,2025-05-03,48,Other,4,36.36,47.09,90.17,Festival App,Pop,5,3.7,6,6,3,False,173.62,True,45-54,Medium,Low,Medium,Group,5.0
8000,VIP,350,2025-05-03,34,Male,4,35.56,32.6,99.15,Card,Pop,3,7.1,6,9,6,True,167.31,True,25-34,Medium,Medium,High,Group,7.0
8001,VIP,350,2025-05-02,38,Male,4,11.19,34.74,90.39,Cash,Rock,2,3.4,1,7,2,True,136.32,True,35-44,Low,Low,Medium,Group,3.33
8002,3-day Pass,350,2025-05-01,19,Female,5,9.67,11.5,81.13,Card,Rock,4,5.4,6,7,8,False,102.3,True,18-24,Medium,Medium,Medium,Group,7.0
8003,3-day Pass,80,2025-05-02,25,Male,5,30.36,28.77,75.96,Card,Rock,4,2.7,8,5,6,True,135.09,True,25-34,Medium,Medium,Low,Group,6.33
8004,VIP,350,2025-05-03,32,Female,2,28.67,15.96,68.01,Card,Electronic,4,7.4,4,7,7,False,112.64,True,25-34,Low,Medium,Medium,Group,6.0
8005,3-day Pass,80,2025-05-03,37,Female,2,5.77,49.95,52.75,Card,Rock,4,3.7,10,10,1,False,108.47,True,35-44,High,Low,High,Group,7.0
8006,3-day Pass,210,2025-05-01,32,Male,4,21.63,16.13,30.28,Card,Rock,4,6.0,1,9,4,False,68.04,True,25-34,Low,Low,High,Group,4.67
8007,3-day Pass,350,2025-05-02,42,Female,5,6.13,33.06,44.24,Card,Hip-Hop,4,3.0,5,10,2,True,83.43,True,35-44,Low,Low,High,Group,5.67
8008,1-day Pass,80,2025-05-01,41,Female,2,20.88,30.2,50.24,Card,Rock,3,10.7,4,8,9,True,101.32,True,35-44,Low,High,Medium,Group,7.0
8009,VIP,350,2025-05-02,23,Female,4,35.31,29.79,93.48,Cash,Hip-Hop,4,7.8,9,9,1,True,158.58,True,18-24,High,Low,High,Group,6.33
8010,1-day Pass,350,2025-05-01,31,Other,2,33.71,3.53,5.71,Cash,Pop,4,9.0,4,8,10,True,42.95,True,25-34,Low,High,Medium,Group,7.33
8011,3-day Pass,80,2025-05-03,21,Female,3,14.61,41.63,95.72,Cash,Rock,3,8.1,3,5,6,True,151.96,True,18-24,Low,Medium,Low,Group,4.67
8012,3-day Pass,350,2025-05-01,27,Female,4,2.12,13.2,86.99,Cash,Rock,5,3.5,6,8,6,True,102.31,True,25-34,Medium,Medium,Medium,Group,6.67
8013,VIP,350,2025-05-03,31,Female,1,22.05,40.6,25.99,Card,Pop,5,4.4,3,7,5,True,88.64,True,25-34,Low,Low,Medium,Group,5.0
8014,1-day Pass,210,2025-05-03,28,Female,3,3.88,47.58,37.05,Cash,Electronic,5,5.0,6,6,6,True,88.51,True,25-34,Medium,Medium,Medium,Group,6.0
8015,1-day Pass,350,2025-05-03,35,Other,2,9.61,48.95,66.38,Card,Rock,4,8.5,2,10,9,True,124.94,True,35-44,Low,High,High,Group,7.0
8016,3-day Pass,350,2025-05-03,39,Female,5,37.87,44.99,99.0,Cash,Rock,5,11.8,8,8,3,True,181.86,True,35-44,Medium,Low,Medium,Group,6.33
8017,3-day Pass,350,2025-05-02,21,Female,2,21.05,20.43,51.58,Card,Electronic,4,5.7,6,8,5,True,93.06,True,18-24,Medium,Low,Medium,Group,6.33
