ticket_type,ticket_price,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend
3-day Pass,150,2025-05-03,29,Other,3,42.81,36.55,40.18,Festival App,Rock,1,9.6,8,8,8,False
1-day Pass,150,2025-05-03,50,Other,3,11.86,46.78,12.66,Cash,Pop,1,9.0,9,8,8,False
VIP,200,2025-05-03,47,Female,2,5.49,14.94,88.37,Festival App,Hip-Hop,3,6.2,6,9,8,False
3-day Pass,150,2025-05-03,44,Male,5,17.98,58.44,35.48,Cash,Rock,4,3.8,9,9,6,True
3-day Pass,80,2025-05-02,30,Male,4,41.33,16.32,51.38,Festival App,Hip-Hop,4,4.5,8,9,5,True
3-day Pass,80,2025-05-02,50,Female,1,6.26,50.13,45.64,Festival App,Hip-Hop,4,3.2,8,5,6,True
VIP,80,2025-05-02,44,Other,3,6.52,58.54,94.68,Cash,Reggaeton,3,9.4,8,8,5,False
1-day Pass,150,2025-05-03,45,Male,3,32.33,18.71,61.63,Festival App,Electronic,2,3.0,8,5,6,True
VIP,150,2025-05-01,26,Female,5,2.18,35.46,95.03,Festival App,Rock,4,9.4,8,5,9,True
3-day Pass,200,2025-05-01,21,Other,4,0.19,0.15,88.36,Cash,Rock,2,8.4,8,9,5,True
3-day Pass,200,2025-05-02,30,Other,1,26.45,38.34,88.55,Festival App,Pop,1,6.0,9,6,8,True
VIP,80,2025-05-03,38,Male,3,20.66,50.79,46.3,Card,Reggaeton,4,7.4,9,8,6,False
3-day Pass,80,2025-05-01,24,Other,2,26.45,50.77,6.16,Cash,Hip-Hop,4,2.6,8,5,8,True
1-day Pass,80,2025-05-01,18,Female,5,24.94,49.93,98.81,Festival App,Pop,1,2.5,9,8,6,True
3-day Pass,80,2025-05-02,48,Male,1,1.41,59.2,33.74,Card,Pop,3,2.3,9,8,9,False
3-day Pass,200,2025-05-03,18,Female,3,19.37,59.79,19.03,Card,Pop,1,2.8,9,6,6,True
3-day Pass,150,2025-05-03,25,Male,3,41.8,56.14,97.98,Card,Pop,4,6.4,9,9,9,True
1-day Pass,200,2025-05-03,26,Male,5,21.42,34.74,32.87,Cash,Rock,2,8.4,9,9,5,False
3-day Pass,150,2025-05-01,37,Female,5,32.36,2.01,9.12,Card,Rock,1,4.1,6,5,8,False
3-day Pass,150,2025-05-03,38,Female,2,13.33,50.87,83.54,Card,Hip-Hop,1,11.2,6,8,6,True
3-day Pass,80,2025-05-03,37,Female,3,8.65,10.98,72.14,Card,Pop,2,2.6,8,6,8,False
3-day Pass,200,2025-05-01,31,Male,4,8.96,59.31,17.59,Card,Rock,3,4.3,5,5,8,True
3-day Pass,200,2025-05-02,35,Other,5,40.93,44.84,19.69,Cash,Pop,2,8.8,8,8,6,True
3-day Pass,80,2025-05-03,24,Male,1,20.36,28.68,14.2,Festival App,Pop,1,3.2,8,6,8,True
3-day Pass,150,2025-05-03,32,Other,5,21.74,34.59,1.82,Cash,Pop,3,3.3,9,8,6,False
3-day Pass,80,2025-05-03,18,Male,5,49.37,51.87,47.66,Festival App,Pop,2,10.9,8,6,9,False
3-day Pass,200,2025-05-03,40,Female,4,43.84,24.64,70.9,Festival App,Pop,2,9.6,6,8,8,True
3-day Pass,200,2025-05-02,47,Male,5,17.79,39.67,31.87,Cash,Reggaeton,1,9.4,6,6,6,True
3-day Pass,200,2025-05-01,25,Male,5,7.21,32.07,88.93,Festival App,Hip-Hop,1,9.8,8,8,8,True
1-day Pass,200,2025-05-03,42,Female,4,47.8,14.7,46.95,Cash,Rock,4,7.7,5,8,8,True
3-day Pass,150,2025-05-01,39,Other,3,26.66,22.11,87.17,Card,Hip-Hop,2,11.3,9,8,9,False
3-day Pass,200,2025-05-03,50,Male,3,39.62,19.45,90.08,Festival App,Pop,3,11.8,6,8,6,True
VIP,150,2025-05-03,47,Other,5,12.04,4.06,5.8,Festival App,Rock,3,11.5,6,6,8,True
1-day Pass,200,2025-05-01,30,Female,1,45.26,20.27,70.29,Cash,Hip-Hop,1,5.7,8,6,6,False
1-day Pass,200,2025-05-01,39,Female,3,20.66,55.38,77.02,Card,Rock,1,9.8,8,8,9,True
VIP,200,2025-05-03,53,Female,4,19.31,18.37,21.7,Card,Hip-Hop,2,3.0,8,8,5,True
3-day Pass,200,2025-05-02,57,Other,3,4.04,53.33,50.93,Cash,Electronic,1,7.7,6,6,8,True
3-day Pass,80,2025-05-02,30,Other,1,41.58,8.91,28.6,Cash,Pop,2,6.6,6,9,8,True
3-day Pass,200,2025-05-01,47,Other,1,44.98,26.42,77.49,Festival App,Rock,4,3.7,6,6,8,False
3-day Pass,150,2025-05-01,26,Other,3,25.27,36.83,89.25,Card,Rock,1,2.0,6,5,8,True
3-day Pass,150,2025-05-02,37,Female,5,35.0,40.84,26.88,Festival App,Rock,4,11.4,8,5,5,True
3-day Pass,150,2025-05-02,50,Male,2,14.34,17.74,1.08,Cash,Pop,4,10.3,5,5,9,True
VIP,200,2025-05-02,44,Other,3,28.51,3.51,70.14,Card,Rock,3,7.5,5,5,8,False
3-day Pass,200,2025-05-02,22,Male,2,11.72,3.89,12.76,Card,Rock,4,10.0,9,6,8,True
3-day Pass,150,2025-05-01,46,Male,4,33.44,49.71,55.58,Card,Pop,3,2.9,8,9,6,True
1-day Pass,200,2025-05-03,49,Female,2,25.43,23.02,99.87,Festival App,Electronic,4,8.5,9,8,9,True
3-day Pass,80,2025-05-01,24,Other,5,2.75,15.94,92.28,Card,Rock,2,9.8,9,9,9,False
3-day Pass,150,2025-05-01,58,Male,4,30.85,59.41,50.55,Cash,Hip-Hop,4,2.7,5,9,9,True
3-day Pass,80,2025-05-03,59,Male,1,48.41,24.89,68.23,Card,Hip-Hop,4,11.2,9,8,9,True
3-day Pass,150,2025-05-01,58,Male,2,46.8,41.05,6.92,Cash,Rock,1,2.9,9,8,8,False
3-day Pass,150,2025-05-01,52,Other,4,32.88,11.55,32.56,Cash,Rock,3,5.1,5,6,6,False
3-day Pass,200,2025-05-03,33,Other,1,48.89,40.58,72.28,Festival App,Hip-Hop,1,10.5,8,8,9,True
3-day Pass,150,2025-05-03,18,Male,4,26.6,30.45,8.99,Festival App,Rock,1,11.0,8,9,9,True
3-day Pass,80,2025-05-03,29,Male,1,1.79,55.67,81.37,Card,Pop,3,6.5,6,8,9,True
3-day Pass,200,2025-05-01,42,Female,2,39.46,20.7,37.49,Card,Rock,1,3.0,9,6,8,False
3-day Pass,80,2025-05-03,55,Male,2,11.65,30.95,98.86,Cash,Regueton,3,4.8,9,5,8,True
3-day Pass,200,2025-05-01,49,Female,1,45.55,3.98,46.42,Card,Rock,1,5.0,8,8,5,True
VIP,80,2025-05-02,51,Other,3,36.37,55.17,49.37,Card,Pop,1,7.6,9,9,8,False
3-day Pass,80,2025-05-03,39,Male,5,3.95,37.31,0.92,Festival App,Pop,4,11.8,9,5,5,False
VIP,80,2025-05-02,59,Male,5,8.12,5.6,57.19,Cash,Hip-Hop,1,5.4,8,6,8,False
3-day Pass,150,2025-05-02,33,Other,5,44.13,31.9,56.15,Cash,Pop,3,10.3,9,6,5,True
3-day Pass,150,2025-05-03,25,Male,1,38.68,0.49,51.76,Festival App,Electronic,4,4.3,5,8,8,True
VIP,200,2025-05-03,49,Female,1,20.17,27.85,56.46,Festival App,Rock,4,6.1,8,5,8,True
3-day Pass,200,2025-05-02,47,Other,3,9.37,37.69,27.9,Festival App,Rock,4,5.7,8,8,6,True
3-day Pass,200,2025-05-03,39,Female,5,13.19,5.85,50.22,Cash,Rock,3,9.3,9,8,6,False
VIP,80,2025-05-02,38,Male,4,43.09,17.69,13.82,Cash,Pop,1,5.2,9,8,8,False
3-day Pass,80,2025-05-01,49,Other,3,28.65,2.29,4.16,Cash,Rock,3,4.7,8,8,8,False
3-day Pass,80,2025-05-01,32,Female,3,19.2,59.81,80.18,Card,Hip-Hop,1,7.7,8,8,8,True
3-day Pass,150,2025-05-01,58,Female,4,41.78,32.81,56.98,Card,Pop,2,9.6,6,8,8,False
VIP,80,2025-05-03,41,Female,4,10.9,50.29,81.1,Festival App,Rock,2,9.0,5,8,9,True
1-day Pass,80,2025-05-01,32,Female,3,20.43,42.34,35.97,Card,Rock,3,8.8,6,6,6,False
3-day Pass,200,2025-05-03,56,Male,2,13.74,5.32,6.8,Cash,Hip-Hop,1,3.2,9,6,8,True
VIP,150,2025-05-02,28,Other,3,44.09,32.73,49.02,Card,Pop,2,7.5,8,9,6,False
VIP,150,2025-05-01,23,Female,5,14.29,38.86,59.05,Festival App,Hip-Hop,4,4.7,8,8,9,True
3-day Pass,200,2025-05-03,42,Other,1,6.62,10.72,88.26,Card,Rock,4,8.0,8,9,5,False
3-day Pass,80,2025-05-02,22,Male,3,6.43,27.33,30.67,Card,Pop,4,3.1,5,9,9,True
3-day Pass,80,2025-05-01,30,Other,1,8.69,46.78,18.34,Cash,Regueton,1,11.3,6,9,6,False
3-day Pass,200,2025-05-01,55,Male,3,24.09,14.28,32.76,Card,Hip-Hop,2,4.0,8,6,9,True
3-day Pass,150,2025-05-03,47,Male,3,33.7,12.53,62.25,Festival App,Hip-Hop,2,7.6,6,8,8,False
3-day Pass,150,2025-05-03,28,Other,3,32.36,27.61,66.47,Cash,Pop,2,11.1,8,6,8,False
VIP,80,2025-05-01,42,Male,4,31.1,2.89,97.89,Cash,Hip-Hop,1,5.1,9,8,8,False
1-day Pass,200,2025-05-01,45,Other,3,4.39,0.53,45.25,Card,Regueton,4,4.5,9,9,8,False
3-day Pass,80,2025-05-02,48,Female,1,36.26,33.82,8.75,Festival App,Reggaeton,2,4.7,5,6,5,True
1-day Pass,200,2025-05-03,42,Other,1,44.35,5.42,86.21,Card,Regueton,2,8.5,8,8,8,False
3-day Pass,200,2025-05-03,51,Other,1,7.56,58.18,69.98,Card,Pop,3,3.9,6,8,6,True
3-day Pass,200,2025-05-03,57,Male,2,33.22,35.94,41.0,Cash,Pop,2,10.4,8,8,8,True
3-day Pass,150,2025-05-03,18,Other,5,18.15,20.39,81.78,Cash,Reggaeton,1,3.0,9,8,8,True
VIP,200,2025-05-01,23,Male,1,42.93,43.97,89.07,Cash,Pop,4,7.8,6,9,9,False
3-day Pass,150,2025-05-02,59,Male,3,10.63,50.14,74.44,Cash,Hip-Hop,3,7.3,8,6,5,True
VIP,200,2025-05-01,20,Female,5,5.49,42.22,72.73,Cash,Electronic,2,11.1,8,8,8,False
1-day Pass,80,2025-05-03,18,Male,1,17.19,33.54,68.85,Card,Reggaeton,1,9.1,9,9,6,True
3-day Pass,200,2025-05-01,26,Other,2,25.98,11.84,9.28,Card,Rock,3,11.2,6,8,8,True
VIP,80,2025-05-02,53,Other,2,23.92,18.68,44.48,Festival App,Rock,3,2.2,8,5,8,False
VIP,80,2025-05-02,46,Other,1,32.73,34.76,7.69,Festival App,Rock,2,2.2,8,9,8,True
3-day Pass,80,2025-05-01,53,Female,4,44.5,33.74,17.93,Festival App,Hip-Hop,1,3.1,9,6,5,True
1-day Pass,200,2025-05-03,36,Male,1,16.97,59.22,49.34,Card,Rock,3,9.1,9,6,6,False
3-day Pass,150,2025-05-02,42,Other,1,26.75,3.76,96.3,Card,Pop,1,3.7,8,9,9,False
VIP,150,2025-05-02,53,Female,2,24.63,19.3,83.55,Festival App,Pop,4,7.4,8,9,8,True
3-day Pass,80,2025-05-03,47,Other,2,22.56,19.33,13.36,Cash,Rock,2,6.4,8,8,6,True
3-day Pass,150,2025-05-03,44,Other,2,17.92,37.16,7.58,Card,Pop,4,10.8,8,6,8,True
VIP,200,2025-05-01,45,Other,1,47.61,57.52,64.05,Cash,Rock,2,2.3,5,5,6,True
3-day Pass,200,2025-05-02,47,Other,3,21.45,9.03,87.54,Card,Rock,3,10.0,9,8,5,False
VIP,150,2025-05-01,44,Other,5,30.12,42.32,7.46,Cash,Rock,4,6.5,9,6,8,True
3-day Pass,150,2025-05-01,59,Female,4,25.15,12.09,18.72,Cash,Hip-Hop,4,9.4,9,8,8,False
1-day Pass,150,2025-05-02,30,Other,2,14.06,52.59,72.52,Festival App,Rock,4,2.5,8,5,9,True
3-day Pass,80,2025-05-02,39,Male,5,49.69,8.0,30.02,Cash,Rock,2,6.8,9,8,8,False
VIP,80,2025-05-03,59,Female,5,38.72,23.86,91.3,Cash,Electronic,3,8.0,8,6,6,False
3-day Pass,200,2025-05-02,26,Male,1,27.97,26.26,79.22,Card,Rock,1,4.0,6,5,5,True
VIP,80,2025-05-02,49,Male,4,43.0,43.11,48.86,Card,Regueton,4,7.4,8,6,8,True
VIP,80,2025-05-02,49,Other,5,45.69,46.06,69.3,Cash,Rock,2,2.9,6,8,8,False
3-day Pass,200,2025-05-02,38,Female,1,14.89,11.44,61.16,Festival App,Rock,2,8.1,6,6,8,False
VIP,150,2025-05-02,37,Male,2,45.39,53.26,13.67,Card,Rock,4,4.3,5,8,6,False
3-day Pass,150,2025-05-01,22,Male,3,12.31,44.68,70.24,Cash,Rock,3,5.5,8,5,8,True
3-day Pass,80,2025-05-01,51,Other,4,28.54,16.33,42.64,Festival App,Hip-Hop,4,6.2,6,5,6,True
1-day Pass,200,2025-05-03,52,Other,1,44.38,41.27,93.82,Festival App,Hip-Hop,1,8.4,9,9,6,True
3-day Pass,200,2025-05-01,21,Female,2,20.5,17.34,58.17,Festival App,Rock,2,2.3,6,8,8,True
3-day Pass,200,2025-05-02,52,Female,4,0.97,6.49,21.11,Card,Hip-Hop,1,11.0,6,6,8,True
3-day Pass,150,2025-05-03,25,Male,3,13.3,18.08,45.69,Card,Pop,1,11.6,9,8,6,False
3-day Pass,80,2025-05-02,26,Female,5,35.07,32.27,92.6,Card,Rock,1,3.1,9,6,8,False
3-day Pass,80,2025-05-02,39,Female,5,11.94,47.12,27.14,Card,Reggaeton,1,4.4,8,9,6,False
1-day Pass,80,2025-05-02,36,Female,5,21.44,2.36,88.77,Cash,Rock,3,9.1,9,6,8,False
VIP,150,2025-05-01,19,Male,2,2.43,41.54,32.45,Festival App,Rock,1,8.6,8,8,6,True
3-day Pass,150,2025-05-01,55,Female,2,5.71,36.9,63.7,Cash,Hip-Hop,1,9.5,5,6,6,True
VIP,200,2025-05-02,31,Male,3,0.42,53.29,28.3,Festival App,Hip-Hop,1,7.2,8,8,8,False
3-day Pass,80,2025-05-01,35,Other,2,20.9,10.14,89.31,Card,Rock,1,4.8,8,8,5,True
3-day Pass,200,2025-05-02,54,Other,3,6.26,33.83,93.74,Cash,Pop,2,2.3,9,8,5,True
3-day Pass,80,2025-05-03,43,Other,5,13.52,9.1,87.83,Festival App,Rock,2,3.3,6,5,9,True
3-day Pass,200,2025-05-02,26,Male,3,45.82,12.77,28.53,Card,Pop,2,11.8,8,5,9,True
3-day Pass,80,2025-05-03,50,Other,3,31.56,52.58,40.48,Cash,Pop,1,11.0,8,6,6,True
3-day Pass,150,2025-05-02,28,Female,2,26.9,25.48,68.97,Festival App,Rock,3,11.3,8,8,6,False
VIP,80,2025-05-01,38,Male,5,26.39,6.22,30.41,Cash,Pop,4,11.9,6,5,9,False
VIP,200,2025-05-03,38,Female,5,1.01,16.82,51.49,Festival App,Electronic,3,3.2,8,9,9,False
VIP,150,2025-05-01,44,Other,5,4.43,0.18,1.14,Cash,Rock,2,4.1,9,5,5,False
1-day Pass,80,2025-05-02,45,Other,3,43.78,51.43,95.43,Festival App,Pop,2,2.4,6,6,8,False
3-day Pass,80,2025-05-02,41,Female,4,15.39,9.36,20.46,Card,Pop,1,2.6,9,5,6,True
3-day Pass,150,2025-05-01,59,Male,2,23.55,41.83,72.78,Festival App,Hip-Hop,4,6.3,8,6,8,False
VIP,200,2025-05-01,28,Male,2,12.75,15.12,61.26,Card,Hip-Hop,2,7.0,5,5,8,True
3-day Pass,80,2025-05-02,43,Male,4,33.0,54.61,95.32,Cash,Rock,4,5.4,9,5,9,True
3-day Pass,200,2025-05-03,41,Male,5,14.01,54.35,93.33,Card,Hip-Hop,2,10.9,8,6,6,True
1-day Pass,150,2025-05-03,45,Male,4,45.43,43.16,74.18,Festival App,Rock,3,9.2,8,9,6,False
1-day Pass,80,2025-05-02,25,Other,3,34.21,10.0,90.8,Festival App,Rock,1,4.8,8,5,5,True
3-day Pass,200,2025-05-02,39,Other,1,33.01,53.71,16.71,Cash,Electronic,2,7.9,8,6,6,True
3-day Pass,200,2025-05-01,32,Female,5,42.67,53.62,44.61,Cash,Pop,2,7.7,6,6,8,True
3-day Pass,80,2025-05-02,21,Male,4,36.43,18.98,38.49,Cash,Rock,2,6.1,8,8,6,False
3-day Pass,80,2025-05-01,41,Female,2,11.01,49.22,68.11,Card,Reggaeton,1,6.8,9,5,6,False
3-day Pass,80,2025-05-02,38,Female,3,30.36,17.47,95.75,Festival App,Hip-Hop,4,2.3,5,9,8,True
3-day Pass,200,2025-05-01,39,Male,2,19.22,19.95,47.96,Festival App,Pop,4,10.1,8,6,8,False
VIP,200,2025-05-03,25,Male,2,0.46,45.71,45.7,Card,Pop,4,6.6,5,6,6,True
3-day Pass,200,2025-05-03,40,Female,3,10.28,23.92,99.5,Festival App,Rock,2,10.8,9,6,5,True
1-day Pass,200,2025-05-03,56,Male,4,49.02,4.84,18.3,Festival App,Electronic,1,2.3,9,6,8,True
VIP,150,2025-05-03,32,Female,5,11.52,4.39,19.46,Cash,Pop,2,10.0,5,5,6,False
3-day Pass,80,2025-05-01,18,Other,3,20.76,51.29,29.44,Cash,Rock,2,7.2,8,8,8,True
3-day Pass,80,2025-05-03,37,Female,1,31.68,58.88,82.88,Festival App,Pop,2,7.5,6,6,5,False
3-day Pass,150,2025-05-02,23,Male,4,18.94,33.57,33.38,Cash,Pop,3,7.7,9,8,5,True
1-day Pass,80,2025-05-01,43,Male,1,12.85,35.38,38.81,Festival App,Pop,4,6.3,8,5,9,False
VIP,200,2025-05-01,50,Other,4,2.52,4.43,60.72,Festival App,Rock,1,6.1,8,5,9,True
1-day Pass,200,2025-05-03,35,Other,3,25.68,30.53,25.64,Card,Rock,4,3.9,8,6,6,False
3-day Pass,150,2025-05-03,40,Male,3,49.74,25.76,12.58,Card,Pop,1,9.9,6,5,8,True
VIP,200,2025-05-01,34,Female,2,12.54,55.86,97.53,Card,Reggaeton,3,8.1,8,6,6,True
3-day Pass,200,2025-05-02,26,Male,4,21.0,21.03,0.55,Cash,Rock,2,9.8,6,5,8,False
3-day Pass,150,2025-05-01,29,Male,5,38.67,5.83,39.0,Cash,Electronic,1,9.4,9,6,9,False
3-day Pass,150,2025-05-02,49,Female,4,7.63,15.82,98.54,Card,Hip-Hop,2,7.4,8,8,9,True
VIP,80,2025-05-01,47,Other,5,20.89,52.26,91.43,Card,Rock,3,11.4,9,5,9,True
3-day Pass,80,2025-05-02,29,Female,2,1.08,4.26,91.15,Cash,Electronic,4,2.5,9,8,9,True
3-day Pass,150,2025-05-01,42,Male,2,1.05,46.52,36.31,Cash,Reggaeton,2,9.9,8,8,8,False
VIP,80,2025-05-02,44,Other,2,9.71,9.22,56.48,Card,Pop,1,4.8,6,8,8,True
1-day Pass,80,2025-05-02,40,Other,2,47.64,53.97,35.12,Festival App,Hip-Hop,4,3.6,8,9,8,False
3-day Pass,200,2025-05-03,18,Female,1,27.35,53.49,81.03,Cash,Pop,1,2.1,8,8,6,False
VIP,150,2025-05-01,54,Female,1,18.74,6.27,23.92,Festival App,Rock,2,5.8,8,5,5,True
3-day Pass,200,2025-05-01,50,Other,5,27.17,25.95,63.06,Festival App,Rock,3,8.4,9,8,8,True
3-day Pass,150,2025-05-03,58,Female,4,22.01,27.75,74.93,Cash,Rock,3,6.2,6,8,6,True
3-day Pass,150,2025-05-03,43,Female,5,39.24,4.56,11.28,Festival App,Rock,2,10.8,9,9,8,False
3-day Pass,200,2025-05-03,49,Other,3,43.3,6.76,70.53,Cash,Hip-Hop,2,5.0,6,8,5,True
3-day Pass,200,2025-05-01,44,Female,1,3.36,23.82,99.23,Card,Pop,2,8.3,8,6,6,True
3-day Pass,80,2025-05-01,43,Other,5,37.99,17.39,4.47,Card,Hip-Hop,4,11.3,8,8,5,True
3-day Pass,150,2025-05-02,40,Male,2,19.62,34.79,66.78,Card,Rock,3,9.4,6,5,9,True
3-day Pass,200,2025-05-02,56,Other,5,18.38,59.4,55.09,Cash,Pop,3,8.9,8,9,5,True
3-day Pass,150,2025-05-03,37,Male,2,3.22,26.59,65.53,Cash,Rock,4,6.8,6,9,8,True
1-day Pass,80,2025-05-01,29,Female,3,49.17,55.84,12.68,Cash,Pop,4,5.2,8,6,8,True
3-day Pass,200,2025-05-03,36,Male,5,44.48,29.08,26.32,Cash,Pop,3,6.1,9,8,8,False
3-day Pass,150,2025-05-01,58,Other,4,37.14,25.49,18.71,Card,Pop,4,5.7,6,6,5,True
3-day Pass,200,2025-05-02,31,Other,3,39.74,13.83,73.94,Festival App,Electronic,1,3.9,9,6,8,False
VIP,80,2025-05-01,58,Male,5,19.07,17.08,50.94,Cash,Hip-Hop,4,3.4,9,5,8,True
VIP,150,2025-05-02,28,Female,3,28.54,16.19,4.6,Card,Reggaeton,3,5.5,9,8,6,True
3-day Pass,150,2025-05-03,38,Other,5,17.15,29.24,94.32,Festival App,Rock,3,11.0,8,8,5,False
3-day Pass,200,2025-05-03,41,Male,2,19.89,36.98,32.72,Card,Reggaeton,3,4.7,5,8,6,True
VIP,200,2025-05-02,39,Other,2,27.97,3.54,48.98,Cash,Reggaeton,4,4.6,8,8,6,False
VIP,150,2025-05-01,22,Male,5,38.21,45.41,90.2,Festival App,Pop,1,4.7,9,9,8,True
VIP,80,2025-05-02,50,Other,2,22.12,44.95,29.28,Cash,Regueton,4,3.3,9,8,5,True
3-day Pass,200,2025-05-03,23,Female,4,0.98,32.73,98.8,Card,Rock,2,6.7,9,5,6,False
VIP,200,2025-05-02,36,Female,3,35.39,53.29,29.41,Festival App,Rock,1,2.1,8,6,6,True
VIP,80,2025-05-02,18,Other,5,44.85,19.76,83.27,Festival App,Pop,2,6.9,9,8,9,True
3-day Pass,80,2025-05-01,43,Female,5,48.01,0.65,46.98,Cash,Pop,4,8.8,6,6,5,True
1-day Pass,200,2025-05-03,20,Male,3,15.6,57.59,90.39,Cash,Hip-Hop,4,11.1,9,6,8,False
VIP,200,2025-05-03,51,Other,2,11.28,23.71,48.09,Festival App,Rock,3,4.3,9,8,6,False
VIP,150,2025-05-01,46,Female,4,4.99,17.18,88.81,Card,Rock,3,5.0,6,6,8,True
VIP,80,2025-05-02,50,Female,3,24.42,22.12,52.51,Card,Rock,3,6.3,9,8,8,True
VIP,200,2025-05-01,35,Other,3,29.76,24.49,38.49,Cash,Rock,2,10.8,8,9,6,True
3-day Pass,150,2025-05-02,32,Other,2,48.74,41.64,45.26,Festival App,Pop,1,9.3,6,5,6,True
3-day Pass,200,2025-05-03,39,Male,4,10.36,57.09,52.02,Festival App,Pop,1,2.5,8,6,8,False
3-day Pass,200,2025-05-02,31,Male,3,32.61,17.24,17.37,Card,Reggaeton,4,11.2,8,8,8,True
VIP,150,2025-05-02,28,Female,2,28.38,30.82,54.93,Card,Hip-Hop,4,8.6,6,8,8,True
1-day Pass,80,2025-05-02,58,Male,4,21.5,18.87,33.99,Festival App,Rock,3,7.0,6,8,8,True
3-day Pass,150,2025-05-01,35,Other,2,26.0,38.83,31.85,Cash,Pop,4,11.5,6,9,9,True
VIP,80,2025-05-03,36,Female,2,32.76,17.69,59.43,Cash,Pop,3,8.1,8,6,8,True
3-day Pass,150,2025-05-03,39,Other,1,38.25,11.75,41.3,Festival App,Hip-Hop,3,10.3,5,8,6,False
VIP,200,2025-05-01,19,Female,2,13.31,34.22,58.31,Cash,Rock,4,6.1,5,8,8,False
3-day Pass,150,2025-05-03,56,Female,5,36.8,9.95,48.95,Card,Electronic,2,4.9,9,6,6,True
3-day Pass,200,2025-05-03,20,Female,4,33.24,51.37,45.19,Festival App,Rock,2,2.1,9,8,5,True
3-day Pass,80,2025-05-03,38,Other,2,24.28,0.66,31.35,Cash,Rock,2,5.5,8,8,8,False
VIP,150,2025-05-02,39,Other,1,14.17,3.98,74.29,Festival App,Rock,4,9.0,6,5,8,True
1-day Pass,150,2025-05-03,57,Female,1,24.58,32.46,89.8,Card,Electronic,4,3.5,9,8,5,True
VIP,150,2025-05-03,25,Male,5,41.85,58.99,26.73,Cash,Rock,1,6.2,9,9,6,False
VIP,80,2025-05-01,57,Male,3,6.26,21.08,42.49,Cash,Rock,3,5.7,9,8,6,False
VIP,80,2025-05-03,24,Male,3,41.29,38.71,89.52,Festival App,Pop,3,9.1,8,8,5,False
3-day Pass,150,2025-05-01,59,Other,5,19.93,29.37,7.62,Card,Hip-Hop,4,2.4,6,8,8,True
3-day Pass,200,2025-05-01,37,Female,4,37.05,26.92,92.34,Festival App,Regueton,4,8.4,5,6,5,True
VIP,150,2025-05-02,20,Male,4,1.13,0.8,88.58,Card,Hip-Hop,2,8.5,6,8,5,True
VIP,80,2025-05-02,50,Female,5,5.31,10.91,89.4,Festival App,Hip-Hop,3,11.0,8,8,9,True
1-day Pass,150,2025-05-01,24,Male,3,13.32,50.13,37.7,Cash,Pop,4,10.3,6,8,8,True
3-day Pass,150,2025-05-01,23,Male,4,23.85,13.77,26.77,Festival App,Rock,4,7.0,8,6,5,True
3-day Pass,80,2025-05-03,42,Male,3,44.22,17.02,93.72,Cash,Hip-Hop,2,2.8,8,8,8,True
1-day Pass,200,2025-05-01,30,Other,5,19.39,50.96,76.83,Card,Rock,3,11.4,9,9,8,True
1-day Pass,80,2025-05-02,21,Other,3,15.29,49.44,49.67,Card,Hip-Hop,4,2.1,5,5,9,False
VIP,80,2025-05-02,45,Female,4,1.32,36.34,50.38,Cash,Electronic,2,7.3,6,6,8,True
VIP,80,2025-05-02,44,Male,4,27.84,28.46,24.89,Card,Rock,1,2.2,8,9,8,False
3-day Pass,80,2025-05-01,52,Female,2,12.23,37.72,17.6,Festival App,Regueton,3,8.1,6,8,5,False
1-day Pass,200,2025-05-01,42,Male,2,12.81,55.86,58.79,Festival App,Rock,2,6.7,6,5,6,True
3-day Pass,80,2025-05-01,53,Female,4,12.59,1.05,28.42,Festival App,Hip-Hop,1,6.5,8,9,8,True
3-day Pass,150,2025-05-01,55,Male,2,24.47,27.63,50.0,Cash,Pop,3,6.9,9,5,8,True
3-day Pass,150,2025-05-01,37,Other,3,12.93,48.04,86.51,Card,Rock,2,10.9,8,9,8,True
3-day Pass,80,2025-05-01,22,Other,2,8.83,2.05,4.24,Card,Rock,1,5.8,9,9,8,True
3-day Pass,150,2025-05-03,33,Male,4,20.6,50.81,44.08,Cash,Rock,4,10.1,8,8,6,False
3-day Pass,80,2025-05-02,41,Male,2,42.65,57.35,97.98,Festival App,Pop,4,7.4,9,6,8,True
3-day Pass,200,2025-05-01,57,Other,1,1.69,36.76,5.49,Cash,Rock,2,4.9,9,8,5,True
1-day Pass,200,2025-05-02,25,Male,2,23.51,4.28,89.1,Festival App,Electronic,3,11.1,8,9,8,True
3-day Pass,150,2025-05-02,36,Female,3,46.92,46.34,52.46,Card,Rock,4,4.1,8,6,8,True
3-day Pass,80,2025-05-02,41,Male,5,48.35,19.76,99.64,Cash,Electronic,3,4.9,5,6,8,True
VIP,150,2025-05-02,49,Other,1,2.45,12.04,84.58,Cash,Pop,1,7.2,9,8,8,True
3-day Pass,80,2025-05-02,40,Other,5,0.94,56.06,46.64,Cash,Hip-Hop,3,7.2,9,5,8,True
3-day Pass,150,2025-05-01,56,Female,1,44.68,58.77,75.0,Festival App,Pop,4,7.6,8,5,8,True
3-day Pass,80,2025-05-02,57,Female,1,26.64,15.61,63.0,Card,Rock,1,8.8,6,9,6,True
