,ticket_id,ticket_type,ticket_price,purchase_date,attendance_date,entry_time,was_present,attendee_id,age,gender,origin_city,transport_used,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,top_artist_seen,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend
8056,TCK104823,3-day Pass,150,2025-02-28,2025-05-01,20:21:00,True,ATD204823,32,Male,Barcelona,Plane,5,13.08,34.7,8.82,Festival App,Electronic,2,Artist E,10.5,8.0,6.5,6.5,nO
8057,TCK101716,3-day Pass,150,2025-02-18,2025-05-02,22:14:00,True,ATD201716,46,Cash,Madrid,Train,3,40.12,5.9,95.97,Cash,Pop,1,Artist E,11.2,9.5,8.0,8.0,nO
8058,TCK105295,3-day Pass,80,2025-02-06,2025-05-03,17:40:00,True,ATD205295,42,Female,Valencia,Bus,1,36.88,40.22,42.87,Festival App,Rock,4,Artist D,4.4,6.5,8.0,8.0,Yes
8059,TCK108269,1-day Pass,200,2025-04-05,2025-05-03,15:30:00,True,ATD208269,29,Other,Barcelona,Train,3,5.44,49.22,18.97,Card,Reggaeton,4,Artist A,3.7,6.5,6.5,8.0,nO
8060,TCK108854,3-day Pass,150,2025-04-25,2025-05-03,14:38:00,True,ATD208854,29,cash ,Sevilla,Train,4,23.13,2.06,24.38,Cash,Reggaeton,2,Artist D,9.3,6.5,9.5,5.0,nO
8061,TCK106905,3-day Pass,150,2025-03-26,2025-05-03,22:37:00,True,ATD206905,28,Female,Barcelona,Car,5,1.23,40.43,70.47,Card,Electronic,2,Artist E,10.2,9.5,8.0,8.0,Yes
8062,TCK109232,3-day Pass,200,2025-03-14,2025-05-02,19:43:00,True,ATD209232,22,Cash,Barcelona,Bus,4,7.91,33.58,3.14,Cash,Pop,2,Artist A,4.2,5.0,8.0,8.0,Yes
8063,TCK100912,VIP,200,2025-04-28,2025-05-03,15:21:00,True,ATD200912,21,cash ,Valencia,Bus,3,29.8,50.45,52.39,Cash,Rock,3,Artist B,7.2,8.0,9.5,5.0,nO
8064,TCK109197,3-day Pass,150,2025-04-25,2025-05-01,14:46:00,True,ATD209197,51,Cash,Madrid,Bus,4,39.73,24.95,10.52,Cash,Rock,3,Artist A,4.6,9.5,5.0,5.0,Yes
8065,TCK107042,1-day Pass,80,2025-03-12,2025-05-03,22:50:00,True,ATD207042,35,Cash,Barcelona,Car,2,17.7,39.68,47.46,Cash,Rock,4,Artist E,7.9,8.0,8.0,5.0,nO
8066,TCK107928,3-day Pass,150,2025-04-22,2025-05-01,17:54:00,True,ATD207928,36,Other,Barcelona,Train,4,30.39,13.5,41.38,Festival App,Rock,1,Artist C,3.6,8.0,8.0,8.0,Yes
8067,TCK103685,3-day Pass,150,2025-04-26,2025-05-02,18:42:00,True,ATD203685,57,Male,Madrid,Car,1,22.68,9.99,78.8,Festival App,Regueton,2,Artist B,2.6,9.5,5.0,8.0,nO
8068,TCK105795,3-day Pass,200,2025-02-08,2025-05-01,20:00:00,True,ATD205795,24,Male,Barcelona,Train,5,47.39,15.81,69.09,Festival App,Rock,4,Artist D,11.1,9.5,9.5,8.0,nO
8069,TCK103493,3-day Pass,80,2025-02-22,2025-05-01,20:40:00,True,ATD203493,41,Other,Madrid,Car,4,20.3,31.82,2.02,Festival App,Pop,3,Artist B,11.0,8.0,8.0,9.5,nO
8070,TCK100456,3-day Pass,200,2025-02-20,2025-05-03,19:15:00,True,ATD200456,55,Male,Madrid,Other,3,2.15,35.28,54.39,Festival App,Rock,2,Artist A,7.9,8.0,8.0,5.0,Yes
8071,TCK108698,3-day Pass,150,2025-03-30,2025-05-03,18:25:00,True,ATD208698,20,Cash,Valencia,Plane,3,22.24,54.69,63.16,Cash,Rock,2,Artist B,2.4,6.5,6.5,5.0,nO
8072,TCK103168,3-day Pass,150,2025-03-04,2025-05-02,21:30:00,True,ATD203168,22,Female,Madrid,Bus,4,24.97,1.64,77.58,Festival App,Hip-Hop,2,Artist A,2.4,8.0,8.0,6.5,nO
8073,TCK103611,3-day Pass,200,2025-04-15,2025-05-02,15:50:00,True,ATD203611,28,Female,Barcelona,Other,4,25.11,16.41,96.5,Festival App,Rock,3,Artist A,3.1,6.5,9.5,8.0,nO
8074,TCK109080,1-day Pass,80,2025-03-13,2025-05-02,15:31:00,True,ATD209080,38,Male,Madrid,Train,3,12.3,34.07,19.23,Festival App,Rock,2,Artist E,6.0,6.5,9.5,9.5,Yes
8075,TCK102101,1-day Pass,80,2025-02-26,2025-05-03,20:35:00,True,ATD202101,25,cash ,Barcelona,Train,2,26.97,31.51,43.65,Cash,Pop,2,Artist B,7.5,9.5,5.0,8.0,Yes
8076,TCK107307,,200,2025-04-02,2025-05-01,19:01:00,True,ATD207307,48,Male,Sevilla,Bus,5,26.81,5.28,7.36,Festival App,Electronic,3,Artist C,7.2,5.0,9.5,6.5,Yes
8077,TCK101981,VIP,80,2025-02-20,2025-05-03,21:46:00,True,ATD201981,35,Female,Barcelona,Plane,2,12.51,55.62,50.35,Card,hiphop,1,Artist C,2.6,8.0,9.5,9.5,nO
8078,TCK103259,1-day Pass,80,2025-04-25,2025-05-02,20:31:00,True,ATD203259,40,Female,Madrid,Bus,4,40.28,8.86,5.19,Festival App,Rock,3,Artist A,9.5,8.0,8.0,8.0,Yes
8079,TCK101251,1-day Pass,150,2025-04-20,2025-05-02,18:19:00,True,ATD201251,42,Male,Madrid,Bus,2,33.08,55.11,74.11,Festival App,Rock,3,Artist B,4.0,8.0,6.5,8.0,Yes
8080,TCK106144,3-day Pass,150,2025-03-13,2025-05-01,18:58:00,True,ATD206144,36,Female,Sevilla,Car,2,11.47,33.93,58.67,Festival App,Rock,3,Artist A,9.4,9.5,8.0,8.0,Yes
8081,TCK104489,VIP,80,2025-04-19,2025-05-01,16:55:00,True,ATD204489,34,Male,Sevilla,Train,5,8.23,11.79,60.06,Festival App,Electronic,4,Artist E,11.3,6.5,6.5,8.0,Yes
8082,TCK109191,VIP,200,2025-03-20,2025-05-03,21:18:00,True,ATD209191,54,Cash,Sevilla,Other,2,20.86,54.54,48.15,Cash,Pop,1,Artist D,5.5,8.0,9.5,8.0,nO
8083,TCK101291,1-day Pass,150,2025-03-10,2025-05-03,16:48:00,True,ATD201291,44,Other,Madrid,Bus,2,28.36,19.14,80.42,Card,Rock,1,Artist D,2.6,6.5,9.5,8.0,nO
8084,TCK102190,VIP,150,2025-03-30,2025-05-02,21:25:00,True,ATD202190,51,Other,Madrid,Bus,5,42.49,30.64,9.0,Card,Pop,4,Artist C,5.7,9.5,8.0,8.0,Yes
8085,TCK102359,3-day Pass,80,2025-04-02,2025-05-01,22:10:00,True,ATD202359,50,cash ,Madrid,Bus,3,46.11,11.75,25.08,Cash,hiphop,3,Artist B,4.5,8.0,9.5,9.5,Yes
8086,TCK103965,VIP,150,2025-02-02,2025-05-01,15:17:00,True,ATD203965,44,Cash,Madrid,Plane,2,47.97,57.91,56.32,Cash,Pop,4,Artist D,6.4,6.5,8.0,8.0,nO
8087,TCK102493,VIP,150,2025-04-18,2025-05-03,21:02:00,True,ATD202493,53,Other,Madrid,Plane,4,48.8,12.11,19.62,Card,Pop,1,Artist A,8.5,9.5,6.5,6.5,nO
8088,TCK100331,1-day Pass,200,2025-03-18,2025-05-02,16:33:00,True,ATD200331,39,Other,Madrid,Car,5,28.12,31.71,13.99,Card,Pop,2,Artist E,4.9,9.5,8.0,8.0,nO
8089,TCK103788,3-day Pass,150,2025-02-02,2025-05-02,19:11:00,True,ATD203788,22,Male,Madrid,Bus,1,30.21,59.22,6.02,Festival App,Regueton,1,Artist E,5.2,6.5,8.0,6.5,nO
8090,TCK100792,3-day Pass,150,2025-03-20,2025-05-02,18:36:00,True,ATD200792,33,Female,Madrid,Plane,3,30.98,46.46,83.63,Festival App,Hip-Hop,3,Artist D,5.3,8.0,5.0,8.0,nO
8091,TCK100914,VIP,80,2025-02-12,2025-05-02,18:20:00,True,ATD200914,19,Other,Valencia,Car,2,29.96,29.29,81.69,Card,Hip-Hop,3,Artist A,4.9,8.0,8.0,8.0,Yes
8092,TCK103332,3-day Pass,80,2025-03-13,2025-05-02,20:26:00,True,ATD203332,59,Other,Valencia,Plane,4,47.63,55.41,87.25,Card,Rock,2,Artist C,8.3,9.5,5.0,8.0,nO
8093,TCK105344,1-day Pass,200,2025-02-12,2025-05-03,17:00:00,True,ATD205344,32,Male,Barcelona,Car,3,48.4,50.2,88.62,Festival App,Rock,3,Artist D,5.1,6.5,5.0,8.0,Yes
8094,TCK106576,1-day Pass,150,2025-02-24,2025-05-03,20:14:00,True,ATD206576,52,Male,Sevilla,Car,1,12.67,42.65,25.7,Festival App,Pop,2,Artist C,10.8,9.5,9.5,8.0,Yes
8095,TCK106103,1-day Pass,80,2025-02-28,2025-05-02,19:57:00,True,ATD206103,31,Other,Madrid,Plane,4,33.52,57.79,87.72,Card,Reggaeton,1,Artist C,6.6,8.0,8.0,9.5,Yes
8096,TCK105699,1-day Pass,150,2025-04-16,2025-05-01,22:46:00,True,ATD205699,25,Male,Madrid,Other,3,8.68,10.39,13.12,Card,Rock,2,Artist B,7.5,9.5,5.0,9.5,Yes
8097,TCK100417,VIP,150,2025-03-28,2025-05-01,18:49:00,True,ATD200417,39,Cash,Barcelona,Bus,1,19.75,28.18,58.21,Cash,Pop,3,Artist B,2.7,8.0,8.0,9.5,Yes
8098,TCK103157,3-day Pass,200,2025-04-21,2025-05-01,19:27:00,True,ATD203157,24,Female,Madrid,Plane,5,3.41,44.16,92.25,Card,Pop,2,Artist C,4.6,9.5,8.0,8.0,Yes
8099,TCK108480,VIP,150,2025-04-25,2025-05-01,18:47:00,True,ATD208480,41,Cash,Sevilla,Bus,5,26.05,50.2,58.41,Cash,Rock,2,Artist D,4.9,9.5,8.0,6.5,Yes
8100,TCK101407,VIP,200,2025-02-21,2025-05-02,14:34:00,True,ATD201407,37,Cash,Barcelona,Bus,4,15.18,57.91,69.95,Cash,Hip-Hop,1,Artist A,7.1,5.0,9.5,8.0,Yes
8101,TCK106424,3-day Pass,150,2025-03-12,2025-05-03,17:52:00,True,ATD206424,29,Cash,Sevilla,Bus,3,39.33,37.48,92.55,Cash,Rock,1,Artist B,7.7,8.0,6.5,5.0,Yes
8102,TCK107128,3-day Pass,200,2025-04-22,2025-05-03,22:37:00,True,ATD207128,24,Female,Barcelona,Plane,5,8.57,11.17,72.46,Card,Rock,4,Artist B,4.9,9.5,9.5,8.0,Yes
8103,TCK105540,3-day Pass,150,2025-03-14,2025-05-01,16:35:00,True,ATD205540,51,Male,Sevilla,Other,2,14.86,21.55,85.62,Festival App,Reggaeton,3,Artist E,11.9,8.0,9.5,6.5,nO
8104,TCK101175,3-day Pass,200,2025-03-25,2025-05-03,21:10:00,True,ATD201175,29,Female,Madrid,Train,2,40.41,32.16,89.75,Festival App,Rock,2,Artist A,8.1,6.5,8.0,9.5,Yes
8105,TCK108280,3-day Pass,150,2025-03-09,2025-05-02,15:48:00,True,ATD208280,50,cash ,Sevilla,Car,3,0.98,59.71,96.77,Cash,Pop,3,Artist C,7.3,8.0,8.0,9.5,Yes
8106,TCK102778,1-day Pass,200,2025-03-14,2025-05-02,14:58:00,True,ATD202778,26,cash ,Sevilla,Plane,3,45.39,44.56,74.02,Cash,Rock,4,Artist B,8.3,6.5,8.0,8.0,nO
8107,TCK107439,3-day Pass,150,2025-04-18,2025-05-03,14:14:00,True,ATD207439,23,Cash,Barcelona,Bus,1,39.83,48.52,60.95,Cash,Rock,4,Artist A,3.6,5.0,8.0,8.0,Yes
8108,TCK105463,3-day Pass,200,2025-03-20,2025-05-02,15:11:00,True,ATD205463,19,Male,Sevilla,Other,5,15.16,4.11,17.0,Festival App,Pop,2,Artist A,9.9,8.0,8.0,6.5,Yes
8109,TCK100973,3-day Pass,150,2025-04-04,2025-05-02,22:56:00,True,ATD200973,29,Female,Barcelona,Car,5,0.51,18.25,91.42,Card,Rock,2,Artist D,4.9,8.0,8.0,8.0,Yes
8110,TCK104237,VIP,150,2025-02-13,2025-05-01,15:44:00,True,ATD204237,20,Male,Barcelona,Other,5,38.58,58.54,10.11,Card,Regueton,3,Artist E,11.5,8.0,5.0,8.0,nO
8111,TCK101915,3-day Pass,200,2025-03-16,2025-05-03,18:36:00,True,ATD201915,19,Other,Madrid,Other,5,30.64,52.74,56.9,Festival App,Rock,1,Artist B,10.6,6.5,9.5,5.0,nO
8112,TCK105607,1-day Pass,200,2025-04-28,2025-05-01,18:02:00,True,ATD205607,58,Cash,Madrid,Bus,2,31.19,57.68,25.9,Cash,Regueton,2,Artist C,6.6,8.0,8.0,8.0,Yes
8113,TCK100458,3-day Pass,80,2025-02-23,2025-05-03,21:05:00,True,ATD200458,36,Male,Sevilla,Bus,5,37.62,37.31,10.46,Festival App,Rock,4,Artist B,5.2,9.5,6.5,8.0,Yes
8114,TCK103020,1-day Pass,200,2025-03-25,2025-05-01,18:43:00,True,ATD203020,33,Female,Valencia,Car,1,2.59,26.13,2.14,Card,Hip-Hop,3,Artist B,8.7,8.0,6.5,8.0,Yes
8115,TCK103003,1-day Pass,150,2025-03-08,2025-05-03,20:56:00,True,ATD203003,56,Female,Barcelona,Bus,4,40.29,11.13,64.12,Festival App,Pop,1,Artist A,5.3,5.0,9.5,8.0,Yes
8116,TCK107158,3-day Pass,150,2025-02-26,2025-05-01,21:06:00,True,ATD207158,51,Male,Madrid,Bus,1,29.8,27.12,1.85,Card,Pop,1,Artist A,4.4,9.5,5.0,8.0,nO
8117,TCK106636,1-day Pass,200,2025-04-11,2025-05-03,17:39:00,True,ATD206636,58,Female,Madrid,Train,3,31.21,24.07,90.86,Festival App,Pop,1,Artist B,5.7,8.0,5.0,9.5,nO
8118,TCK104432,VIP,200,2025-03-05,2025-05-02,21:24:00,True,ATD204432,39,Other,Madrid,Plane,3,2.89,3.69,65.18,Festival App,Reggaeton,3,Artist C,10.0,9.5,8.0,8.0,nO
8119,TCK104524,3-day Pass,150,2025-03-08,2025-05-02,16:51:00,True,ATD204524,54,Male,Barcelona,Bus,1,45.56,22.45,84.3,Card,Rock,1,Artist D,4.3,9.5,8.0,5.0,Yes
8120,TCK104289,3-day Pass,200,2025-03-06,2025-05-03,20:15:00,True,ATD204289,40,Cash,Madrid,Bus,5,45.91,22.61,17.88,Cash,Reggaeton,3,Artist C,6.2,5.0,5.0,9.5,Yes
8121,TCK107822,3-day Pass,150,2025-02-05,2025-05-02,14:05:00,True,ATD207822,28,cash ,Sevilla,Other,1,48.99,15.47,45.18,Cash,Pop,3,Artist A,5.4,9.5,5.0,5.0,nO
8122,TCK100909,3-day Pass,200,2025-04-16,2025-05-02,14:51:00,True,ATD200909,49,Male,Barcelona,Other,1,24.96,25.45,54.31,Festival App,Rock,4,Artist C,10.7,8.0,6.5,8.0,Yes
8123,TCK108968,3-day Pass,200,2025-04-27,2025-05-01,21:43:00,True,ATD208968,58,Female,Madrid,Other,1,38.8,46.62,9.98,Card,Pop,1,Artist D,9.2,5.0,5.0,6.5,nO
8124,TCK102604,1-day Pass,150,2025-04-28,2025-05-03,14:09:00,True,ATD202604,46,Male,Madrid,Train,1,3.71,47.21,42.06,Card,Pop,4,Artist E,11.5,8.0,8.0,9.5,nO
8125,TCK109146,VIP,80,2025-03-28,2025-05-02,18:52:00,True,ATD209146,42,Male,Barcelona,Bus,5,17.71,12.61,26.37,Card,Pop,4,Artist B,4.9,8.0,5.0,6.5,Yes
8126,TCK101754,1-day Pass,80,2025-04-04,2025-05-01,16:56:00,True,ATD201754,58,Male,Barcelona,Other,4,49.92,32.94,60.81,Card,Hip-Hop,1,Artist D,7.6,8.0,9.5,8.0,Yes
8127,TCK108840,3-day Pass,200,2025-03-23,2025-05-02,16:26:00,True,ATD208840,34,Other,Madrid,Other,3,20.54,41.22,64.2,Festival App,Hip-Hop,1,Artist D,11.6,5.0,8.0,8.0,nO
8128,TCK103719,3-day Pass,200,2025-02-05,2025-05-02,21:37:00,True,ATD203719,28,Cash,Valencia,Train,5,0.57,26.0,66.39,Cash,Pop,3,Artist C,11.2,8.0,8.0,8.0,nO
8129,TCK108424,3-day Pass,80,2025-03-08,2025-05-03,15:45:00,True,ATD208424,32,Other,Madrid,Other,4,8.7,34.33,67.0,Festival App,Electronic,3,Artist A,9.3,6.5,8.0,9.5,Yes
8130,TCK103802,VIP,200,2025-04-11,2025-05-02,17:20:00,True,ATD203802,29,Cash,Barcelona,Bus,4,2.32,4.68,66.25,Cash,Rock,4,Artist A,9.8,8.0,8.0,6.5,Yes
8131,TCK103802,1-day Pass,200,2025-02-24,2025-05-03,14:23:00,True,ATD203802,29,Cash,Madrid,Bus,4,12.18,12.63,27.79,Cash,Pop,1,Artist D,2.2,5.0,6.5,6.5,Yes
8132,TCK105653,3-day Pass,150,2025-02-17,2025-05-03,15:44:00,True,ATD205653,31,Male,Madrid,Car,4,40.24,10.62,64.97,Festival App,Pop,3,Artist A,6.8,5.0,6.5,6.5,nO
8133,TCK104787,3-day Pass,200,2025-03-03,2025-05-03,16:44:00,True,ATD204787,59,Male,Madrid,Other,1,38.65,20.08,33.49,Card,Rock,1,Artist B,6.8,8.0,8.0,8.0,Yes
8134,TCK103518,3-day Pass,200,2025-04-16,2025-05-02,22:44:00,True,ATD203518,43,Cash,Madrid,Car,4,21.03,1.46,55.68,Cash,Electronic,4,Artist E,7.2,9.5,5.0,8.0,nO
8135,TCK106432,1-day Pass,80,2025-03-01,2025-05-03,14:28:00,True,ATD206432,41,Other,Madrid,Car,2,47.89,45.98,88.42,Festival App,Rock,3,Artist C,6.5,9.5,8.0,6.5,Yes
8136,TCK101528,3-day Pass,200,2025-03-20,2025-05-01,14:32:00,True,ATD201528,51,Cash,Madrid,Car,4,34.61,33.45,3.83,Cash,Pop,3,Artist A,2.9,9.5,8.0,5.0,nO
8137,TCK103175,1-day Pass,150,2025-02-23,2025-05-01,15:47:00,True,ATD203175,44,Female,Sevilla,Other,1,16.96,47.29,55.2,Festival App,Hip-Hop,4,Artist C,11.6,9.5,9.5,8.0,nO
8138,TCK101949,VIP,150,2025-02-05,2025-05-01,21:31:00,True,ATD201949,45,Male,Valencia,Other,4,43.02,7.44,92.62,Festival App,Hip-Hop,1,Artist D,7.0,9.5,5.0,9.5,Yes
8139,TCK103760,3-day Pass,80,2025-02-01,2025-05-03,17:16:00,True,ATD203760,47,Male,Madrid,Train,1,10.75,47.98,54.44,Card,Hip-Hop,3,Artist A,7.9,8.0,9.5,8.0,nO
8140,TCK106358,1-day Pass,200,2025-03-23,2025-05-01,21:20:00,True,ATD206358,21,Female,Madrid,Plane,4,37.7,26.47,2.04,Festival App,Hip-Hop,4,Artist E,2.9,8.0,6.5,8.0,nO
8141,TCK108079,3-day Pass,150,2025-04-24,2025-05-01,21:15:00,True,ATD208079,55,Female,Sevilla,Plane,4,1.71,20.19,86.02,Card,Rock,3,Artist D,11.9,8.0,8.0,8.0,Yes
8142,TCK105971,3-day Pass,200,2025-02-15,2025-05-03,16:42:00,True,ATD205971,32,Cash,Madrid,Bus,1,33.07,59.88,68.67,Cash,Reggaeton,1,Artist D,10.3,8.0,5.0,6.5,Yes
8143,TCK101318,3-day Pass,200,2025-03-04,2025-05-03,15:59:00,True,ATD201318,22,Male,Madrid,Bus,3,3.47,33.2,57.47,Card,Reggaeton,1,Artist A,2.5,9.5,9.5,8.0,Yes
8144,TCK103970,3-day Pass,150,2025-04-19,2025-05-01,22:08:00,True,ATD203970,50,cash ,Valencia,Bus,2,31.36,31.99,82.62,Cash,Hip-Hop,3,Artist E,10.5,8.0,8.0,5.0,Yes
8145,TCK102537,3-day Pass,200,2025-04-24,2025-05-03,18:33:00,True,ATD202537,20,Female,Barcelona,Other,5,34.3,46.83,77.84,Festival App,Rock,2,Artist E,3.6,8.0,8.0,6.5,nO
8146,TCK103017,3-day Pass,150,2025-03-13,2025-05-01,18:38:00,True,ATD203017,39,Cash,Valencia,Bus,4,2.97,4.96,58.94,Cash,Rock,2,Artist A,5.4,9.5,8.0,9.5,Yes
8147,TCK106288,3-day Pass,80,2025-02-19,2025-05-02,14:02:00,True,ATD206288,36,Other,Madrid,Other,3,28.45,28.78,64.78,Festival App,Rock,2,Artist C,2.7,8.0,8.0,9.5,nO
8148,TCK107971,3-day Pass,80,2025-02-21,2025-05-03,17:18:00,True,ATD207971,24,Female,Sevilla,Bus,2,34.37,44.66,81.52,Card,hiphop,2,Artist C,9.0,9.5,8.0,6.5,nO
8149,TCK106226,3-day Pass,200,2025-02-08,2025-05-03,21:38:00,True,ATD206226,57,Female,Sevilla,Bus,3,24.58,48.46,33.34,Festival App,Rock,1,Artist C,9.3,5.0,8.0,6.5,Yes
8150,TCK105101,,80,2025-03-31,2025-05-02,19:20:00,True,ATD205101,33,Cash,Madrid,Plane,2,34.45,0.01,21.28,Cash,Rock,4,Artist D,8.8,8.0,8.0,8.0,nO
8151,TCK105060,1-day Pass,200,2025-03-13,2025-05-03,14:51:00,True,ATD205060,40,Male,Madrid,Bus,1,6.68,36.41,94.53,Card,Reggaeton,3,Artist B,5.1,5.0,9.5,6.5,Yes
8152,TCK102496,3-day Pass,150,2025-03-25,2025-05-01,14:27:00,True,ATD202496,39,Male,Madrid,Other,5,23.07,9.67,59.25,Card,Pop,2,Artist B,4.8,6.5,8.0,9.5,nO
8153,TCK107482,3-day Pass,200,2025-02-16,2025-05-03,16:44:00,True,ATD207482,19,cash ,Madrid,Car,5,16.19,48.74,33.38,Cash,Pop,1,Artist C,3.9,8.0,6.5,8.0,Yes
8154,TCK101946,3-day Pass,200,2025-03-04,2025-05-02,21:45:00,True,ATD201946,56,Cash,Madrid,Bus,2,49.08,17.83,58.65,Cash,Rock,4,Artist C,10.1,5.0,8.0,6.5,Yes
8155,TCK106120,3-day Pass,200,2025-04-20,2025-05-02,22:16:00,True,ATD206120,26,Other,Madrid,Other,3,37.08,32.74,9.48,Festival App,Pop,3,Artist B,7.3,9.5,8.0,6.5,nO
8156,TCK106972,3-day Pass,200,2025-03-27,2025-05-01,18:59:00,True,ATD206972,29,Cash,Valencia,Plane,4,9.91,10.99,68.62,Cash,Pop,4,Artist E,11.8,6.5,6.5,5.0,Yes
8157,TCK103184,3-day Pass,150,2025-02-12,2025-05-02,18:24:00,True,ATD203184,53,Other,Barcelona,Other,1,10.55,5.8,87.19,Card,Hip-Hop,2,Artist D,6.4,9.5,9.5,5.0,Yes
8158,TCK101515,,200,2025-03-24,2025-05-03,20:25:00,True,ATD201515,24,Other,Madrid,Bus,2,17.92,25.09,10.83,Festival App,Pop,1,Artist B,10.4,9.5,6.5,9.5,Yes
8159,TCK108313,VIP,80,2025-03-25,2025-05-03,18:49:00,True,ATD208313,31,Cash,Barcelona,Car,3,20.2,55.13,62.76,Cash,Pop,4,Artist D,3.4,8.0,6.5,5.0,nO
8160,TCK100964,1-day Pass,200,2025-02-20,2025-05-01,20:31:00,True,ATD200964,51,Cash,Barcelona,Car,4,0.74,33.58,32.41,Cash,Rock,1,Artist C,2.5,8.0,6.5,8.0,nO
8161,TCK104451,3-day Pass,200,2025-03-06,2025-05-01,15:10:00,True,ATD204451,23,Male,Sevilla,Car,4,8.93,36.74,75.38,Festival App,Reggaeton,1,Artist D,10.7,9.5,9.5,6.5,Yes
8162,TCK102970,3-day Pass,200,2025-03-03,2025-05-01,19:06:00,True,ATD202970,40,cash ,Madrid,Bus,2,16.76,58.93,60.31,Cash,Rock,2,Artist D,9.8,6.5,9.5,8.0,Yes
8163,TCK103411,VIP,80,2025-02-02,2025-05-01,18:13:00,True,ATD203411,32,cash ,Sevilla,Car,4,1.46,53.68,50.74,Cash,Hip-Hop,2,Artist C,7.3,9.5,6.5,8.0,nO
8164,TCK109078,3-day Pass,80,2025-03-30,2025-05-03,18:49:00,True,ATD209078,42,Other,Madrid,Train,4,38.43,53.59,90.75,Festival App,Pop,2,Artist A,10.9,6.5,8.0,9.5,nO
8165,TCK104439,3-day Pass,150,2025-02-11,2025-05-01,14:00:00,True,ATD204439,31,Other,Sevilla,Bus,3,5.27,1.24,98.24,Card,Pop,3,Artist D,9.7,8.0,9.5,8.0,Yes
8166,TCK103615,3-day Pass,200,2025-02-14,2025-05-03,21:27:00,True,ATD203615,46,Other,Barcelona,Bus,4,6.93,43.24,17.35,Festival App,Electronic,4,Artist E,6.9,8.0,8.0,6.5,nO
8167,TCK100661,VIP,80,2025-04-08,2025-05-03,16:42:00,True,ATD200661,51,Female,Madrid,Train,3,29.64,41.93,80.5,Card,Rock,4,Artist D,7.4,5.0,8.0,9.5,Yes
8168,TCK102744,1-day Pass,80,2025-04-29,2025-05-01,22:13:00,True,ATD202744,58,Male,Sevilla,Car,4,49.15,46.18,31.32,Card,Hip-Hop,1,Artist E,11.8,6.5,8.0,8.0,nO
8169,TCK103499,1-day Pass,80,2025-03-06,2025-05-03,17:52:00,True,ATD203499,59,Cash,Madrid,Bus,3,13.24,10.63,43.96,Cash,Rock,3,Artist C,9.5,5.0,8.0,6.5,Yes
8170,TCK107153,1-day Pass,200,2025-04-14,2025-05-03,14:06:00,True,ATD207153,58,Other,Barcelona,Bus,5,28.96,58.14,72.03,Festival App,Rock,4,Artist A,5.9,9.5,8.0,8.0,Yes
8171,TCK109149,3-day Pass,200,2025-03-31,2025-05-01,16:09:00,True,ATD209149,32,Other,Madrid,Other,2,3.66,3.0,96.93,Card,Hip-Hop,4,Artist A,7.9,8.0,6.5,8.0,nO
8172,TCK101186,3-day Pass,80,2025-03-10,2025-05-02,15:47:00,True,ATD201186,58,Other,Valencia,Car,3,47.14,47.72,44.24,Festival App,Rock,1,Artist A,3.0,9.5,5.0,6.5,Yes
8173,TCK102117,3-day Pass,200,2025-03-13,2025-05-03,14:41:00,True,ATD202117,51,Male,Barcelona,Plane,5,40.44,1.01,76.79,Card,Pop,2,Artist C,8.9,9.5,8.0,9.5,Yes
8174,TCK108087,VIP,150,2025-02-18,2025-05-02,19:53:00,True,ATD208087,30,Male,Barcelona,Train,1,13.53,3.99,3.21,Card,Rock,4,Artist D,10.6,9.5,8.0,5.0,Yes
8175,TCK104725,VIP,200,2025-02-04,2025-05-01,15:05:00,True,ATD204725,46,Cash,Madrid,Bus,3,0.47,23.26,86.85,Cash,Electronic,2,Artist B,5.7,8.0,8.0,8.0,Yes
8176,TCK100333,1-day Pass,80,2025-03-29,2025-05-03,19:10:00,True,ATD200333,39,Cash,Barcelona,Train,3,4.92,48.18,23.62,Cash,Reggaeton,4,Artist D,10.0,5.0,9.5,5.0,Yes
8177,TCK105631,VIP,150,2025-04-09,2025-05-02,16:58:00,True,ATD205631,40,Other,Madrid,Bus,3,32.29,6.84,29.6,Card,Pop,2,Artist B,5.5,8.0,6.5,6.5,nO
8178,TCK107232,3-day Pass,200,2025-04-08,2025-05-02,17:44:00,True,ATD207232,36,Male,Madrid,Train,5,4.5,49.54,52.9,Card,Hip-Hop,4,Artist E,3.2,9.5,8.0,6.5,nO
8179,TCK108849,3-day Pass,80,2025-04-22,2025-05-02,19:08:00,True,ATD208849,49,Other,Sevilla,Bus,5,25.91,54.88,91.94,Festival App,Pop,3,Artist C,8.3,9.5,9.5,6.5,Yes
8180,TCK106808,3-day Pass,80,2025-02-14,2025-05-02,17:03:00,True,ATD206808,50,Cash,Barcelona,Train,4,33.97,43.04,82.27,Cash,Rock,4,Artist E,8.0,8.0,6.5,9.5,nO
8181,TCK101898,VIP,200,2025-03-25,2025-05-01,17:59:00,True,ATD201898,41,cash ,Madrid,Car,2,19.96,8.39,41.14,Cash,Rock,1,Artist E,3.4,6.5,8.0,8.0,nO
