ticket_type,ticket_price,purchase_date,attendance_date,entry_time,was_present,attendee_id,age,gender,origin_city,transport_used,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,top_artist_seen,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend
1-day Pass,210,2025-02-28,2025-05-01,22:19:00,True,ATD204545,18,Female,Madrid,Car,1,36.21,20.32,55.77,Cash,Pop,4,Artist E,10.4,8,7,6,Yes
VIP,210,2025-02-24,2025-05-01,14:28:00,True,ATD202144,33,Female,Madrid,Car,5,2.35,28.54,3.06,Card,Rock,1,Artist B,9.5,1,5,5,Yes
1-day Pass,80,2025-03-31,2025-05-02,21:06:00,True,ATD209096,38,Female,Barcelona,Car,5,28.66,28.94,66.72,Card,Reggaeton,4,Artist C,3.7,2,5,5,Yes
3-day Pass,210,2025-04-18,2025-05-01,21:30:00,True,ATD202910,25,Female,Barcelona,Other,2,36.42,42.06,24.43,Card,Pop,3,Artist A,4.6,4,8,9,Yes
,350,2025-03-31,2025-05-01,14:50:00,True,ATD205217,22,Female,Sevilla,Bus,4,39.17,15.18,93.07,Card,Electronic,4,Artist D,2.5,1,9,4,nO
3-day Pass,210,2025-03-01,2025-05-02,19:25:00,True,ATD202363,48,Male,Barcelona,Other,2,12.48,15.93,99.77,Cash,Pop,3,Artist D,2.5,8,5,9,Yes
1-day Pass,210,2025-03-17,2025-05-03,14:44:00,True,ATD206573,31,Female,Madrid,Train,2,23.52,26.36,74.95,Card,Rock,4,Artist B,11.5,8,8,4,Yes
3-day Pass,210,2025-03-30,2025-05-03,17:45:00,True,ATD208352,44,Male,Madrid,Train,2,15.62,14.98,9.66,Card,Pop,4,Artist E,7.1,3,8,3,Yes
3-day Pass,350,2025-04-07,2025-05-02,14:28:00,True,ATD201877,32,Male,Malaga,Other,3,31.22,1.03,88.86,Card,Rock,4,Artist A,8.4,8,8,4,Yes
3-day Pass,210,2025-02-26,2025-05-03,21:10:00,True,ATD203837,25,Male,Madrid,Other,3,8.28,54.76,66.1,Festival App,Electronic,4,Artist E,3.9,8,6,7,Yes
1-day Pass,350,2025-04-18,2025-05-02,21:47:00,True,ATD203320,23,Female,Madrid,Car,4,35.26,44.66,92.34,Cash,Reggaeton,3,Artist D,3.3,4,4,5,Yes
3-day Pass,350,2025-04-19,2025-05-03,15:14:00,True,ATD200891,25,Female,Madrid,Other,2,33.21,54.88,68.9,Card,Pop,4,Artist A,2.9,7,10,6,Yes
VIP,350,2025-02-14,2025-05-01,20:29:00,True,ATD202168,29,Male,Madrid,Bus,1,3.18,45.38,13.84,Card,Electronic,3,Artist D,5.5,7,2,10,Yes
VIP,80,2025-04-28,2025-05-03,14:09:00,True,ATD205239,23,Female,Valencia,Car,4,32.9,54.2,7.25,Card,Reggaeton,3,Artist D,7.2,1,7,6,Yes
3-day Pass,210,2025-02-03,2025-05-02,15:41:00,True,ATD207741,38,Female,Barcelona,Plane,5,6.39,20.27,20.07,Card,Rock,2,Artist E,9.9,2,7,6,nO
1-day Pass,210,2025-03-06,2025-05-02,20:28:00,True,ATD204546,26,Other,Madrid,Train,1,8.11,54.76,13.21,Card,Rock,4,Artist D,6.1,8,9,7,Yes
1-day Pass,80,2025-04-26,2025-05-01,17:39:00,True,ATD203810,26,Female,Barcelona,Plane,2,43.84,7.48,78.34,Cash,Rock,2,Artist D,3.3,5,9,6,Yes
3-day Pass,210,2025-02-26,2025-05-01,21:21:00,True,ATD200435,30,Female,Sevilla,Train,3,13.98,22.23,57.85,Card,Rock,5,Artist D,3.2,8,6,3,Yes
3-day Pass,210,2025-04-03,2025-05-02,19:35:00,True,ATD204008,35,Male,Valencia,Bus,5,10.25,49.6,93.67,Card,Electronic,4,Artist C,6.5,3,8,4,Yes
VIP,210,2025-04-30,2025-05-02,19:44:00,True,ATD201499,30,Male,Sevilla,Train,4,9.06,12.03,18.46,Card,Rock,2,Artist E,5.3,5,10,9,Yes
1-day Pass,210,2025-02-27,2025-05-01,19:59:00,True,ATD203589,40,Other,Madrid,Train,5,19.7,1.04,74.28,Card,Rock,3,Artist C,2.7,8,7,6,nO
1-day Pass,210,2025-03-25,2025-05-02,15:59:00,True,ATD208147,36,Female,Valencia,Bus,4,7.93,20.92,38.38,Card,Rock,5,Artist E,10.0,4,9,6,Yes
3-day Pass,350,2025-03-25,2025-05-03,17:19:00,True,ATD204706,26,Female,Madrid,Other,4,47.03,24.26,32.88,Card,Electronic,1,Artist D,7.8,7,8,5,nO
VIP,210,2025-03-10,2025-05-01,19:57:00,True,ATD207249,32,Male,Barcelona,Other,2,45.61,1.39,88.19,Cash,Rock,4,Artist D,8.3,8,10,4,nO
1-day Pass,80,2025-02-18,2025-05-03,21:50:00,True,ATD202352,21,Female,Barcelona,Bus,4,38.42,6.99,0.21,Card,hiphop,5,Artist D,3.4,8,6,4,nO
1-day Pass,80,2025-04-25,2025-05-02,22:56:00,True,ATD207000,19,Female,Madrid,Car,5,0.37,9.22,16.22,Cash,Pop,4,Artist B,2.6,1,8,3,Yes
3-day Pass,80,2025-03-16,2025-05-01,18:09:00,True,ATD202977,29,Female,Valencia,Bus,2,27.88,23.54,48.5,Card,Rock,5,Artist B,3.8,8,9,8,Yes
3-day Pass,350,2025-03-12,2025-05-02,15:36:00,True,ATD203761,29,Female,Valencia,Bus,4,9.61,56.42,27.36,Card,hiphop,4,Artist B,4.0,4,10,7,Yes
3-day Pass,350,2025-02-05,2025-05-02,21:12:00,True,ATD200047,27,Female,Madrid,Bus,3,8.84,34.73,33.84,Card,Rock,4,Artist C,11.1,7,10,3,Yes
3-day Pass,80,2025-02-23,2025-05-01,17:01:00,True,ATD208755,42,Other,Valencia,Car,3,27.01,30.31,78.71,Cash,Rock,3,Artist D,7.7,7,1,3,nO
3-day Pass,80,2025-02-09,2025-05-02,16:05:00,True,ATD207399,29,Female,Madrid,Bus,3,26.2,40.02,94.98,Card,Pop,4,Artist D,8.4,5,9,10,nO
3-day Pass,350,2025-04-15,2025-05-03,18:52:00,True,ATD205061,32,Female,Madrid,Bus,2,35.46,11.77,74.97,Card,Electronic,1,Artist D,10.2,8,8,7,nO
1-day Pass,80,2025-04-24,2025-05-03,15:38:00,True,ATD200840,38,Male,Madrid,Plane,5,15.17,36.33,52.09,Card,Rock,5,Artist E,5.6,2,9,6,Yes
3-day Pass,210,2025-04-09,2025-05-02,17:06:00,True,ATD207455,21,Female,Sevilla,Plane,5,36.83,30.11,80.01,Card,Rock,1,Artist E,11.1,7,8,4,nO
3-day Pass,80,2025-03-10,2025-05-01,18:14:00,True,ATD207950,30,Male,Madrid,Bus,3,19.88,1.61,70.32,Cash,Pop,5,Artist E,7.5,3,7,9,nO
VIP,80,2025-02-19,2025-05-03,19:58:00,True,ATD200656,33,Male,Madrid,Train,4,30.94,20.76,58.22,Card,Rock,4,Artist C,10.8,8,7,8,Yes
VIP,80,2025-04-22,2025-05-01,18:37:00,True,ATD202341,36,Female,Madrid,Train,2,32.62,23.48,82.5,Card,hiphop,1,Artist B,5.7,5,6,5,nO
VIP,350,2025-02-26,2025-05-02,22:48:00,True,ATD205504,50,Male,Valencia,Train,2,36.6,51.77,0.36,Card,hiphop,4,Artist A,2.1,6,6,2,nO
VIP,80,2025-02-25,2025-05-01,16:27:00,True,ATD200611,25,Female,Valencia,Other,2,19.06,1.77,31.05,Cash,Rock,4,Artist A,10.2,4,5,4,nO
3-day Pass,210,2025-03-21,2025-05-01,18:13:00,True,ATD200113,21,Female,Barcelona,Plane,3,33.78,1.2,89.49,Card,Electronic,4,Artist A,7.8,7,8,6,nO
3-day Pass,80,2025-04-18,2025-05-01,16:35:00,True,ATD206132,36,Female,Barcelona,Plane,3,32.43,28.36,76.7,Card,Rock,4,Artist E,9.4,7,8,2,nO
3-day Pass,80,2025-02-21,2025-05-01,19:15:00,True,ATD207973,37,Other,Madrid,Bus,4,33.89,28.1,34.09,Card,Rock,4,Artist B,7.6,6,8,7,Yes
3-day Pass,210,2025-02-15,2025-05-02,15:48:00,True,ATD206053,29,Male,Malaga,Other,5,11.21,33.36,26.18,Cash,Rock,4,Artist B,6.5,5,5,5,Yes
VIP,80,2025-04-15,2025-05-01,14:02:00,True,ATD203058,45,Female,Madrid,Other,2,43.29,39.49,29.91,Cash,hiphop,3,Artist C,5.6,7,7,6,Yes
3-day Pass,350,2025-02-27,2025-05-02,21:24:00,True,ATD207567,36,Male,Madrid,Car,2,25.17,1.35,15.96,Card,Rock,4,Artist C,4.3,8,4,4,Yes
1-day Pass,350,2025-04-07,2025-05-01,19:11:00,True,ATD201891,24,Male,Madrid,Bus,5,28.44,6.82,17.82,Card,Rock,5,Artist B,8.3,1,6,4,Yes
VIP,350,2025-04-04,2025-05-01,16:58:00,True,ATD206768,39,Other,Barcelona,Plane,3,28.71,35.94,26.82,Cash,Regueton,4,Artist B,6.4,7,8,3,Yes
VIP,350,2025-02-12,2025-05-02,16:27:00,True,ATD209311,37,Female,Madrid,Train,5,33.65,34.74,57.38,Card,Pop,4,Artist E,8.4,9,8,3,Yes
1-day Pass,80,2025-04-12,2025-05-03,14:19:00,True,ATD208857,29,Female,Madrid,Train,5,34.7,50.48,85.74,Cash,Electronic,3,Artist B,11.3,8,6,4,nO
3-day Pass,210,2025-04-11,2025-05-03,14:15:00,True,ATD202965,37,Female,Madrid,Other,3,36.66,50.14,96.4,Card,Rock,3,Artist D,2.1,6,7,7,nO
,210,2025-03-25,2025-05-02,16:16:00,True,ATD206944,36,Female,Madrid,Other,4,0.64,12.26,45.77,Card,Regueton,5,Artist C,3.4,6,7,6,nO
1-day Pass,350,2025-04-02,2025-05-01,21:01:00,True,ATD204396,27,Male,Madrid,Bus,2,1.79,14.06,12.11,Card,Pop,4,Artist B,6.9,6,8,3,nO
3-day Pass,350,2025-03-31,2025-05-01,16:21:00,True,ATD207826,24,Male,Barcelona,Plane,4,13.41,28.44,79.53,Card,Pop,3,Artist C,11.1,4,10,9,Yes
3-day Pass,80,2025-03-21,2025-05-01,22:02:00,True,ATD205618,43,Female,Barcelona,Bus,3,39.99,3.11,10.48,Card,Rock,5,Artist B,11.2,8,8,2,nO
3-day Pass,80,2025-03-07,2025-05-01,16:11:00,True,ATD201815,34,Male,Barcelona,Car,3,38.25,8.43,34.44,Cash,Rock,3,Artist E,10.4,2,10,7,Yes
3-day Pass,80,2025-02-28,2025-05-03,16:53:00,True,ATD203766,22,Female,Barcelona,Plane,5,44.21,46.53,60.86,Card,Pop,4,Artist A,6.1,4,9,7,Yes
3-day Pass,210,2025-02-22,2025-05-01,19:39:00,True,ATD203313,38,Male,Madrid,Car,4,36.26,3.89,43.19,Festival App,hiphop,4,Artist A,7.0,9,7,4,Yes
1-day Pass,80,2025-02-25,2025-05-01,21:53:00,True,ATD208388,22,Female,Madrid,Bus,4,49.09,35.91,99.17,Card,Rock,4,Artist B,3.7,8,9,8,Yes
,80,2025-03-24,2025-05-02,21:29:00,True,ATD201584,27,Female,Barcelona,Plane,5,48.13,31.84,14.6,Card,Pop,5,Artist A,8.2,6,6,5,Yes
VIP,350,2025-04-30,2025-05-01,17:10:00,True,ATD206464,18,Female,Barcelona,Plane,1,24.87,44.97,82.74,Card,Regueton,4,Artist B,6.1,1,10,6,nO
3-day Pass,80,2025-04-10,2025-05-01,14:22:00,True,ATD202773,41,Female,Barcelona,Train,3,22.75,5.4,53.54,Festival App,Rock,3,Artist C,2.4,4,9,5,nO
VIP,80,2025-02-13,2025-05-03,22:41:00,True,ATD205372,48,Male,Barcelona,Car,3,42.88,19.66,8.09,Card,hiphop,5,Artist E,2.2,8,7,9,Yes
1-day Pass,350,2025-03-17,2025-05-01,22:44:00,True,ATD207468,33,Other,Barcelona,Car,2,35.36,56.87,54.49,Cash,Rock,5,Artist B,7.8,10,9,6,nO
3-day Pass,80,2025-02-14,2025-05-01,18:27:00,True,ATD201403,39,Female,Sevilla,Plane,5,43.17,9.75,56.27,Card,Electronic,2,Artist C,6.3,4,10,8,Yes
3-day Pass,350,2025-02-17,2025-05-01,20:48:00,True,ATD202510,26,Female,Madrid,Car,4,42.76,10.36,41.26,Festival App,Rock,5,Artist D,9.3,8,8,3,Yes
1-day Pass,80,2025-04-09,2025-05-01,15:26:00,True,ATD207271,20,Female,Barcelona,Bus,3,17.52,34.94,39.12,Card,Pop,1,Artist C,7.6,2,8,3,Yes
1-day Pass,350,2025-04-15,2025-05-01,20:09:00,True,ATD201217,29,Female,Valencia,Plane,4,22.33,42.34,8.17,Card,hiphop,4,Artist C,5.6,3,8,4,Yes
3-day Pass,210,2025-02-16,2025-05-01,16:15:00,True,ATD207494,37,Male,Valencia,Plane,5,46.46,15.83,30.97,Festival App,Rock,4,Artist C,9.9,1,9,3,nO
3-day Pass,80,2025-04-13,2025-05-01,18:26:00,True,ATD207755,40,Male,Barcelona,Train,4,25.24,19.92,9.19,Card,Regueton,5,Artist E,2.9,5,7,4,Yes
3-day Pass,80,2025-02-12,2025-05-01,15:49:00,True,ATD203790,42,Female,Madrid,Bus,4,30.47,24.26,50.13,Cash,Regueton,3,Artist A,9.3,8,8,6,Yes
1-day Pass,210,2025-03-28,2025-05-02,15:21:00,True,ATD205817,34,Female,Madrid,Plane,3,5.22,47.54,64.53,Card,Pop,5,Artist D,5.3,8,8,7,Yes
3-day Pass,210,2025-02-01,2025-05-01,15:20:00,True,ATD202993,21,Male,Madrid,Bus,3,26.44,41.85,67.18,Card,Electronic,1,Artist C,6.4,8,9,2,nO
3-day Pass,350,2025-02-02,2025-05-03,18:07:00,True,ATD200732,18,Female,Madrid,Car,5,31.81,35.79,77.28,Cash,Rock,5,Artist A,3.3,1,8,10,nO
3-day Pass,350,2025-03-17,2025-05-02,20:54:00,True,ATD206226,21,Male,Valencia,Bus,5,43.01,6.15,39.35,Card,Regueton,4,Artist B,3.9,1,10,6,Yes
3-day Pass,210,2025-03-01,2025-05-02,17:25:00,True,ATD204463,34,Female,Barcelona,Car,5,49.11,9.46,61.1,Card,Electronic,1,Artist E,11.2,5,9,2,nO
3-day Pass,350,2025-03-25,2025-05-02,20:50:00,True,ATD208345,36,Female,Barcelona,Plane,3,11.23,53.5,63.16,Cash,hiphop,4,Artist A,8.0,1,8,3,Yes
3-day Pass,80,2025-02-09,2025-05-03,19:09:00,True,ATD205924,40,Male,Madrid,Plane,4,19.29,11.04,60.61,Cash,Hip-Hop,4,Artist C,4.8,7,9,3,nO
3-day Pass,210,2025-02-15,2025-05-02,21:28:00,True,ATD200110,18,Male,Madrid,Train,4,7.82,30.75,77.1,Card,Regueton,3,Artist A,11.0,2,10,6,Yes
3-day Pass,80,2025-03-16,2025-05-01,22:48:00,True,ATD200135,34,Female,Madrid,Train,1,27.83,50.96,70.46,Cash,hiphop,3,Artist C,4.5,1,9,4,nO
3-day Pass,350,2025-04-20,2025-05-02,20:03:00,True,ATD204311,31,Female,Madrid,Plane,5,3.77,8.28,74.12,Card,Pop,4,Artist E,3.4,8,9,9,Yes
VIP,210,2025-04-22,2025-05-03,16:01:00,True,ATD202618,30,Male,Barcelona,Bus,3,49.76,32.39,52.58,Cash,Regueton,4,Artist A,3.7,8,10,8,nO
3-day Pass,350,2025-02-25,2025-05-03,17:04:00,True,ATD203276,35,Female,Sevilla,Car,4,25.09,50.71,67.67,Card,Electronic,4,Artist B,7.0,4,1,8,nO
3-day Pass,350,2025-02-27,2025-05-02,15:48:00,True,ATD205084,36,Male,Barcelona,Plane,1,30.35,27.1,50.2,Cash,Rock,4,Artist A,8.8,6,9,8,Yes
1-day Pass,80,2025-02-21,2025-05-03,20:41:00,True,ATD200821,34,Male,Barcelona,Other,4,44.95,38.09,71.4,Card,Pop,4,Artist E,3.4,8,7,6,Yes
1-day Pass,80,2025-03-05,2025-05-02,18:46:00,True,ATD206072,18,Female,Madrid,Bus,3,41.36,53.58,39.39,Card,Rock,2,Artist A,4.2,7,10,1,Yes
3-day Pass,210,2025-03-10,2025-05-03,14:40:00,True,ATD202022,33,Female,Madrid,Car,3,26.85,25.52,63.76,Card,Rock,4,Artist A,2.7,1,9,7,Yes
3-day Pass,350,2025-03-05,2025-05-02,19:42:00,True,ATD205289,39,Male,Barcelona,Train,3,39.97,59.25,27.82,Cash,hiphop,2,Artist C,2.5,2,5,2,nO
3-day Pass,80,2025-04-05,2025-05-03,17:03:00,True,ATD201934,41,Female,Valencia,Car,3,28.22,53.05,77.59,Cash,Rock,3,Artist D,4.6,8,9,3,Yes
1-day Pass,350,2025-04-17,2025-05-01,20:47:00,True,ATD208471,22,Female,Madrid,Other,3,42.02,14.04,60.55,Cash,Rock,4,Artist E,7.0,8,9,7,Yes
1-day Pass,80,2025-02-06,2025-05-02,22:16:00,True,ATD202824,36,Female,Barcelona,Bus,3,19.23,15.12,68.61,Card,hiphop,5,Artist A,6.6,5,10,5,nO
1-day Pass,350,2025-02-06,2025-05-03,21:23:00,True,ATD204061,28,Female,Madrid,Bus,3,24.58,43.35,78.37,Card,Regueton,4,Artist A,8.0,6,9,3,Yes
3-day Pass,80,2025-04-04,2025-05-01,20:14:00,True,ATD204127,24,Female,Madrid,Car,2,5.02,17.53,71.33,Cash,Rock,5,Artist D,4.6,4,7,3,Yes
1-day Pass,350,2025-02-19,2025-05-01,21:20:00,True,ATD201809,26,Male,Barcelona,Bus,4,47.44,11.16,77.72,Cash,Rock,4,Artist A,10.1,1,8,6,Yes
3-day Pass,80,2025-04-28,2025-05-03,18:02:00,True,ATD202849,26,Male,Madrid,Other,3,46.76,6.97,99.33,Card,Electronic,3,Artist B,2.3,1,10,6,Yes
3-day Pass,350,2025-02-06,2025-05-03,14:26:00,True,ATD202876,40,Male,Valencia,Bus,5,19.56,41.88,75.75,Card,Electronic,4,Artist B,4.2,8,8,6,nO
3-day Pass,350,2025-02-08,2025-05-03,14:07:00,True,ATD200262,27,Female,Valencia,Other,3,41.32,22.32,7.83,Card,hiphop,2,Artist E,3.3,9,8,3,nO
VIP,350,2025-03-30,2025-05-01,16:17:00,True,ATD204977,25,Male,Valencia,Train,3,7.08,5.41,14.1,Cash,Electronic,3,Artist E,2.0,10,8,4,nO
3-day Pass,350,2025-04-16,2025-05-02,19:03:00,True,ATD203245,22,Female,Barcelona,Bus,1,28.93,15.0,53.44,Card,Rock,4,Artist E,9.4,8,8,9,Yes
3-day Pass,210,2025-02-28,2025-05-01,14:58:00,True,ATD200567,38,Female,Valencia,Bus,5,15.76,25.32,19.84,Festival App,Pop,2,Artist C,3.9,8,7,6,nO
3-day Pass,350,2025-03-05,2025-05-02,17:44:00,True,ATD200253,18,Male,Valencia,Car,2,43.33,46.91,50.93,Cash,hiphop,3,Artist B,11.5,8,8,3,Yes
1-day Pass,350,2025-02-09,2025-05-03,17:11:00,True,ATD204350,26,Female,Barcelona,Other,4,15.98,47.55,44.11,Cash,hiphop,5,Artist B,7.0,4,8,10,Yes
3-day Pass,350,2025-04-26,2025-05-02,16:32:00,True,ATD201706,25,Female,Barcelona,Train,4,17.56,37.65,94.05,Festival App,hiphop,2,Artist A,3.5,4,7,3,nO
3-day Pass,210,2025-03-21,2025-05-03,21:14:00,True,ATD202536,26,Female,Barcelona,Bus,3,28.74,39.55,29.89,Card,Regueton,5,Artist B,11.3,8,9,3,nO
3-day Pass,350,2025-02-16,2025-05-01,21:35:00,True,ATD203630,29,Female,Barcelona,Train,4,42.49,8.78,16.75,Card,Pop,2,Artist E,4.2,6,9,3,nO
3-day Pass,350,2025-03-29,2025-05-01,16:30:00,True,ATD206312,45,Male,Valencia,Other,4,45.67,54.59,49.51,Cash,Electronic,5,Artist E,7.4,4,7,2,nO
VIP,350,2025-02-10,2025-05-02,15:36:00,True,ATD207672,33,Female,Sevilla,Train,3,31.64,0.57,31.12,Card,hiphop,2,Artist E,9.8,9,8,6,Yes
,210,2025-03-13,2025-05-01,15:09:00,True,ATD204560,30,Female,Valencia,Bus,4,35.45,52.55,55.12,Card,Electronic,2,Artist A,5.8,4,7,8,Yes
1-day Pass,210,2025-03-24,2025-05-01,22:45:00,True,ATD206343,30,Female,Valencia,Car,4,38.35,2.55,73.99,Cash,hiphop,5,Artist D,8.5,7,7,4,nO
3-day Pass,80,2025-04-18,2025-05-02,20:17:00,True,ATD208096,35,Female,Barcelona,Plane,2,20.7,12.95,38.97,Card,Rock,1,Artist B,11.5,8,9,6,nO
VIP,350,2025-02-10,2025-05-02,18:41:00,True,ATD208964,29,Male,Barcelona,Car,4,17.15,44.59,23.74,Card,hiphop,5,Artist B,5.7,6,5,3,Yes
1-day Pass,350,2025-04-14,2025-05-03,15:23:00,True,ATD203945,26,Female,Barcelona,Bus,5,1.28,50.46,75.82,Card,Rock,2,Artist E,4.1,8,2,7,Yes
3-day Pass,350,2025-02-19,2025-05-02,20:51:00,True,ATD200409,25,Male,Barcelona,Bus,1,36.18,25.0,37.24,Festival App,Hip-Hop,4,Artist A,9.7,7,7,7,nO
3-day Pass,80,2025-02-22,2025-05-01,20:01:00,True,ATD201713,41,Female,Valencia,Plane,2,48.53,39.76,33.29,Cash,Rock,4,Artist B,2.7,8,10,6,nO
3-day Pass,80,2025-03-03,2025-05-02,16:46:00,True,ATD200038,47,Female,Madrid,Other,3,12.01,47.52,14.25,Card,Rock,3,Artist B,6.9,2,9,10,Yes
1-day Pass,210,2025-03-11,2025-05-01,22:19:00,True,ATD206630,37,Male,Barcelona,Train,2,31.63,7.75,22.46,Cash,Rock,4,Artist B,4.6,8,9,3,nO
3-day Pass,80,2025-04-27,2025-05-03,14:56:00,True,ATD202222,18,Female,Madrid,Car,1,2.77,19.03,84.18,Card,Pop,3,Artist D,11.4,8,6,1,nO
1-day Pass,80,2025-03-12,2025-05-03,18:09:00,True,ATD207063,36,Male,Malaga,Plane,5,47.4,50.35,36.43,Festival App,Pop,2,Artist E,4.0,8,8,4,nO
1-day Pass,80,2025-03-15,2025-05-01,22:21:00,True,ATD208453,35,Female,Madrid,Plane,4,9.25,21.31,20.89,Card,Regueton,3,Artist B,9.6,8,9,3,nO
3-day Pass,80,2025-03-01,2025-05-03,16:43:00,True,ATD206273,24,Female,Barcelona,Bus,2,2.81,33.94,26.11,Card,Regueton,3,Artist B,11.9,5,8,6,Yes
3-day Pass,80,2025-04-12,2025-05-02,14:39:00,True,ATD206243,39,,Barcelona,Bus,5,23.64,9.74,68.28,Cash,Reggaeton,3,Artist E,3.0,9,7,6,Yes
3-day Pass,80,2025-02-18,2025-05-03,17:45:00,True,ATD203897,21,Male,Barcelona,Car,3,16.62,29.14,91.24,Cash,Pop,3,Artist D,4.7,7,10,2,nO
VIP,80,2025-02-01,2025-05-01,14:56:00,True,ATD206335,31,Female,Madrid,Train,2,30.23,41.67,77.76,Card,hiphop,3,Artist B,6.5,8,7,4,Yes
3-day Pass,210,2025-04-28,2025-05-02,14:02:00,True,ATD205954,25,Female,Madrid,Plane,1,48.69,18.8,94.14,Card,Pop,4,Artist A,7.5,5,9,4,Yes
3-day Pass,80,2025-02-07,2025-05-02,17:21:00,True,ATD201202,29,Male,Barcelona,Other,2,7.82,31.78,96.05,Card,Rock,5,Artist A,5.5,8,2,2,Yes
,80,2025-04-13,2025-05-02,21:10:00,True,ATD200655,18,Female,Madrid,Train,4,2.85,43.81,96.79,Cash,Rock,3,Artist D,6.6,8,2,3,Yes
3-day Pass,80,2025-03-07,2025-05-01,22:23:00,True,ATD206457,43,Female,Valencia,Bus,5,42.22,3.31,2.22,Card,Pop,2,Artist D,8.3,5,9,5,nO
3-day Pass,210,2025-02-20,2025-05-02,14:51:00,True,ATD209115,32,Male,Valencia,Bus,3,46.51,25.98,71.01,Card,Pop,5,Artist A,9.6,8,8,6,nO
1-day Pass,210,2025-03-10,2025-05-02,16:45:00,True,ATD205566,32,Female,Valencia,Other,4,41.51,57.8,52.31,Card,hiphop,4,Artist D,3.7,8,9,2,Yes
3-day Pass,80,2025-04-28,2025-05-03,21:57:00,True,ATD201952,40,Male,Madrid,Car,5,12.95,7.9,10.03,Card,Regueton,4,Artist E,8.8,6,9,7,nO
3-day Pass,210,2025-04-18,2025-05-03,15:57:00,True,ATD202104,37,Female,Madrid,Train,5,38.85,44.44,78.34,Card,Pop,4,Artist A,9.2,4,7,4,Yes
3-day Pass,210,2025-04-17,2025-05-03,17:51:00,True,ATD203110,30,Male,Madrid,Plane,3,13.07,26.59,77.64,Card,Regueton,4,Artist C,6.6,6,9,4,nO
3-day Pass,210,2025-03-30,2025-05-02,15:54:00,True,ATD201740,32,Male,Barcelona,Other,4,14.82,5.25,85.39,Card,Pop,4,Artist B,5.1,5,10,1,Yes
1-day Pass,350,2025-04-30,2025-05-03,18:42:00,True,ATD202410,18,Male,Madrid,Bus,3,31.49,45.26,59.98,Cash,Rock,2,Artist E,7.2,8,8,4,Yes
3-day Pass,350,2025-04-08,2025-05-02,20:13:00,True,ATD205462,30,Male,Sevilla,Bus,3,12.79,11.6,52.29,Card,Regueton,5,Artist E,8.0,8,9,3,Yes
1-day Pass,210,2025-02-21,2025-05-01,16:56:00,True,ATD205236,29,Male,Madrid,Bus,4,42.54,12.94,6.73,Card,Rock,5,Artist D,7.3,5,6,10,Yes
VIP,80,2025-02-05,2025-05-02,17:30:00,True,ATD207465,28,Male,Madrid,Bus,4,18.82,24.87,94.51,Card,Pop,5,Artist E,11.4,8,6,8,Yes
VIP,210,2025-04-28,2025-05-01,14:44:00,True,ATD202532,23,Female,Madrid,Other,4,21.72,30.42,36.33,Cash,Rock,3,Artist E,8.5,10,7,9,nO
3-day Pass,80,2025-03-22,2025-05-03,15:36:00,True,ATD206294,26,Female,Barcelona,Other,4,2.97,0.64,89.92,Festival App,Rock,2,Artist C,4.5,8,9,3,Yes
3-day Pass,210,2025-03-06,2025-05-03,18:21:00,True,ATD202297,26,Male,Valencia,Other,3,27.88,8.08,35.2,Card,hiphop,5,Artist A,4.9,6,8,6,Yes
3-day Pass,210,2025-03-12,2025-05-01,19:10:00,True,ATD201260,22,Female,Madrid,Train,3,41.33,43.57,43.01,Card,Hip-Hop,2,Artist C,5.1,8,10,7,nO
3-day Pass,350,2025-04-18,2025-05-02,14:04:00,True,ATD209176,30,Female,Madrid,Other,2,39.9,34.2,42.73,Card,Pop,4,Artist D,6.6,8,9,3,Yes
3-day Pass,80,2025-03-07,2025-05-02,16:31:00,True,ATD208714,26,Male,Barcelona,Car,4,11.81,41.43,28.23,Festival App,Pop,5,Artist B,3.4,3,10,5,nO
3-day Pass,80,2025-04-28,2025-05-03,19:55:00,True,ATD203494,31,Female,Sevilla,Bus,1,40.3,33.6,59.21,Cash,Rock,3,Artist B,6.0,8,7,3,Yes
3-day Pass,210,2025-04-13,2025-05-02,18:05:00,True,ATD203433,29,Male,Madrid,Train,3,31.86,40.37,89.87,Card,hiphop,2,Artist C,8.8,8,9,8,Yes
3-day Pass,350,2025-02-08,2025-05-01,22:34:00,True,ATD204294,30,Female,Madrid,Plane,4,27.01,58.44,68.77,Card,hiphop,2,Artist E,9.9,7,9,3,Yes
1-day Pass,80,2025-03-05,2025-05-01,17:26:00,True,ATD200999,23,Male,Malaga,Car,2,40.55,48.72,25.9,Card,Rock,4,Artist B,8.3,8,7,6,nO
3-day Pass,80,2025-03-26,2025-05-01,19:15:00,True,ATD206434,31,Female,Sevilla,Other,3,31.58,15.13,24.63,Festival App,hiphop,5,Artist D,4.2,4,7,10,Yes
3-day Pass,210,2025-03-21,2025-05-03,17:59:00,True,ATD200450,19,Male,Valencia,Plane,2,47.63,52.61,28.61,Festival App,Electronic,5,Artist E,9.3,7,8,4,Yes
1-day Pass,210,2025-02-09,2025-05-03,16:00:00,True,ATD207076,27,Female,Madrid,Other,3,25.64,48.9,53.09,Card,hiphop,2,Artist C,3.7,3,8,3,Yes
