,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,ticket_id,ticket_type,ticket_price,purchase_date,attendance_date,entry_time,was_present,attendee_id,age,gender,origin_city,transport_used,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,top_artist_seen,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend,payment_methon
6258,6258,6258,6258,6258,6258,TCK105839,VIP,80,2025-03-29,2025-05-02,18:30:00,True,ATD205839,45,Other,Barcelona,Bus,3,46.2,39.67,37.51,Festival App,Rock,3,Artist A,8.6,8.0,8.0,6.5,nO,Cash
6259,6259,6259,6259,6259,6259,TCK109031,3-day Pass,200,2025-02-01,2025-05-02,15:26:00,True,ATD209031,43,Other,Barcelona,Other,5,30.87,11.09,44.11,Card,hiphop,3,Artist B,10.0,9.5,9.5,5.0,nO,Card
6260,6260,6260,6260,6260,6260,TCK107461,1-day Pass,150,2025-04-14,2025-05-03,22:04:00,True,ATD207461,23,Male,Valencia,Car,5,17.75,36.13,86.77,Festival App,hiphop,4,Artist D,6.7,6.5,6.5,5.0,Yes,Cash
6261,6261,6261,6261,6261,6261,TCK106989,1-day Pass,150,2025-03-27,2025-05-01,20:46:00,True,ATD206989,34,Male,Barcelona,Train,4,7.51,24.65,27.81,Cash,Rock,2,Artist C,8.2,6.5,8.0,6.5,Yes,Cash
6262,6262,6262,6262,6262,6262,TCK102718,3-day Pass,150,2025-04-29,2025-05-01,16:28:00,True,ATD202718,59,Other,Sevilla,Plane,1,26.23,47.78,70.7,Festival App,hiphop,3,Artist D,8.6,6.5,8.0,6.5,Yes,Cash
6263,6263,6263,6263,6263,6263,TCK101788,VIP,200,2025-03-31,2025-05-02,14:14:00,True,ATD201788,28,Male,Valencia,Plane,1,22.8,0.25,40.97,Cash,hiphop,1,Artist E,11.6,9.5,5.0,8.0,Yes,Festival App
6264,6264,6264,6264,6264,6264,TCK105179,3-day Pass,200,2025-03-23,2025-05-03,16:39:00,True,ATD205179,32,Female,Madrid,Plane,1,48.45,36.22,92.96,Festival App,Rock,1,Artist C,2.2,6.5,5.0,9.5,Yes,Cash
6265,6265,6265,6265,6265,6265,TCK107394,1-day Pass,80,2025-04-26,2025-05-02,16:11:00,True,ATD207394,19,Other,Sevilla,Other,1,30.78,12.04,26.52,Card,Regueton,1,Artist D,4.7,9.5,8.0,6.5,nO,Festival App
6266,6266,6266,6266,6266,6266,TCK103214,1-day Pass,200,2025-02-09,2025-05-01,20:51:00,True,ATD203214,23,Female,Valencia,Other,3,45.85,8.44,91.46,Card,Pop,1,Artist C,5.0,9.5,8.0,8.0,Yes,Festival App
6267,6267,6267,6267,6267,6267,TCK103460,3-day Pass,80,2025-03-07,2025-05-02,17:46:00,True,ATD203460,26,Male,Madrid,Bus,3,11.32,12.0,17.32,Card,Regueton,3,Artist B,7.1,8.0,5.0,8.0,nO,Card
6268,6268,6268,6268,6268,6268,TCK102651,VIP,80,2025-03-25,2025-05-01,19:01:00,True,ATD202651,47,Other,Sevilla,Plane,3,8.92,49.79,36.86,Card,Hip-Hop,1,Artist E,10.5,9.5,8.0,8.0,Yes,Card
6269,6269,6269,6269,6269,6269,TCK101580,3-day Pass,150,2025-04-18,2025-05-03,17:05:00,True,ATD201580,24,Female,Sevilla,Plane,1,40.84,32.71,2.08,Cash,Rock,4,Artist E,6.8,8.0,9.5,8.0,Yes,Card
6270,6270,6270,6270,6270,6270,TCK103770,3-day Pass,200,2025-03-26,2025-05-03,17:26:00,True,ATD203770,41,Female,Sevilla,Car,3,25.99,2.56,46.53,Festival App,Electronic,4,Artist C,6.1,6.5,6.5,8.0,Yes,Festival App
6271,6271,6271,6271,6271,6271,TCK105992,3-day Pass,200,2025-03-20,2025-05-03,20:45:00,True,ATD205992,58,Female,Barcelona,Plane,2,24.55,33.66,82.43,Festival App,Rock,1,Artist A,3.8,9.5,6.5,6.5,Yes,Cash
6272,6272,6272,6272,6272,6272,TCK101830,3-day Pass,200,2025-02-27,2025-05-02,19:53:00,True,ATD201830,26,Other,Madrid,Plane,1,24.85,16.58,100.0,Festival App,Rock,1,Artist D,6.7,9.5,5.0,6.5,nO,Cash
6273,6273,6273,6273,6273,6273,TCK106070,3-day Pass,150,2025-04-19,2025-05-03,21:17:00,True,ATD206070,33,Female,Madrid,Car,4,28.66,7.78,16.89,Cash,Reggaeton,2,Artist B,7.2,8.0,9.5,5.0,Yes,Cash
6274,6274,6274,6274,6274,6274,TCK107609,3-day Pass,80,2025-04-09,2025-05-02,18:21:00,True,ATD207609,38,Other,Madrid,Car,3,44.69,45.97,48.84,Card,Pop,2,Artist A,10.8,6.5,5.0,8.0,Yes,Card
6275,6275,6275,6275,6275,6275,TCK101661,1-day Pass,200,2025-02-11,2025-05-03,14:13:00,True,ATD201661,39,Other,Barcelona,Other,2,1.52,12.95,93.61,cash ,Pop,4,Artist A,4.8,8.0,9.5,6.5,Yes,Cash
6276,6276,6276,6276,6276,6276,TCK105001,VIP,150,2025-04-18,2025-05-02,22:14:00,True,ATD205001,58,Female,Madrid,Plane,1,25.3,27.98,89.23,Card,Rock,2,Artist C,6.6,5.0,9.5,8.0,Yes,Card
6277,6277,6277,6277,6277,6277,TCK104863,3-day Pass,150,2025-02-01,2025-05-02,22:02:00,True,ATD204863,23,Male,Madrid,Car,1,42.98,20.25,32.05,Festival App,Pop,1,Artist A,2.1,8.0,8.0,8.0,nO,Cash
6278,6278,6278,6278,6278,6278,TCK102583,3-day Pass,80,2025-04-04,2025-05-02,17:49:00,True,ATD202583,21,Female,Barcelona,Car,2,28.47,59.87,11.82,Card,Regueton,1,Artist E,5.5,9.5,5.0,8.0,nO,Festival App
6279,6279,6279,6279,6279,6279,TCK106153,3-day Pass,200,2025-04-11,2025-05-03,14:29:00,True,ATD206153,49,Male,Sevilla,Other,5,32.25,53.24,98.3,Cash,Pop,2,Artist D,3.5,9.5,5.0,6.5,Yes,Cash
6280,6280,6280,6280,6280,6280,TCK105503,3-day Pass,80,2025-03-27,2025-05-03,21:25:00,True,ATD205503,43,Female,Madrid,Train,2,25.84,7.27,68.26,Festival App,Pop,2,Artist A,4.8,6.5,8.0,8.0,Yes,Card
6281,6281,6281,6281,6281,6281,TCK106953,,150,2025-03-12,2025-05-01,15:17:00,True,ATD206953,22,Other,Madrid,Bus,4,0.61,54.18,4.93,Card,Hip-Hop,1,Artist D,10.9,9.5,5.0,9.5,Yes,Cash
6282,6282,6282,6282,6282,6282,TCK103277,1-day Pass,200,2025-04-23,2025-05-01,18:21:00,True,ATD203277,23,Male,Madrid,Train,3,22.29,47.77,98.71,Card,hiphop,4,Artist D,3.9,6.5,8.0,8.0,nO,Festival App
6283,6283,6283,6283,6283,6283,TCK108563,3-day Pass,80,2025-04-10,2025-05-03,19:27:00,True,ATD208563,36,Male,Valencia,Car,1,49.41,3.88,56.4,Festival App,Pop,2,Artist B,7.2,9.5,5.0,8.0,Yes,Festival App
6284,6284,6284,6284,6284,6284,TCK104799,3-day Pass,150,2025-02-16,2025-05-03,20:20:00,True,ATD204799,24,Female,Barcelona,Car,5,6.76,53.28,76.4,Festival App,Rock,1,Artist A,4.1,8.0,8.0,8.0,Yes,Festival App
6285,6285,6285,6285,6285,6285,TCK101469,3-day Pass,200,2025-04-16,2025-05-03,20:23:00,True,ATD201469,37,Female,Sevilla,Car,3,47.65,38.3,2.71,Card,hiphop,4,Artist A,4.0,5.0,5.0,6.5,Yes,Card
6286,6286,6286,6286,6286,6286,TCK103479,3-day Pass,150,2025-04-03,2025-05-01,16:55:00,True,ATD203479,52,Other,Madrid,Bus,1,37.48,55.79,24.26,Festival App,hiphop,3,Artist A,3.2,8.0,8.0,8.0,nO,Cash
6287,6287,6287,6287,6287,6287,TCK102622,1-day Pass,200,2025-04-26,2025-05-03,14:00:00,True,ATD202622,58,Female,Madrid,Other,4,36.66,32.62,42.79,Card,hiphop,3,Artist E,4.5,8.0,8.0,9.5,Yes,Cash
6288,6288,6288,6288,6288,6288,TCK107364,3-day Pass,80,2025-02-13,2025-05-02,19:21:00,True,ATD207364,23,Female,Sevilla,Car,3,46.12,58.72,89.63,Festival App,Rock,4,Artist A,4.5,6.5,6.5,9.5,nO,Festival App
6289,6289,6289,6289,6289,6289,TCK101438,VIP,200,2025-03-02,2025-05-03,16:58:00,True,ATD201438,36,Female,Madrid,Train,3,16.98,13.64,29.64,Card,Pop,4,Artist D,3.9,8.0,9.5,9.5,Yes,Cash
6290,6290,6290,6290,6290,6290,TCK101914,VIP,80,2025-03-31,2025-05-01,14:33:00,True,ATD201914,27,Other,Madrid,Other,4,5.71,30.24,17.63,Festival App,Rock,4,Artist D,8.1,9.5,8.0,8.0,nO,Cash
6291,6291,6291,6291,6291,6291,TCK106765,1-day Pass,80,2025-02-12,2025-05-03,21:32:00,True,ATD206765,21,Male,Madrid,Car,5,43.32,8.81,16.51,Card,hiphop,1,Artist D,11.9,8.0,9.5,6.5,Yes,Cash
6292,6292,6292,6292,6292,6292,TCK108809,1-day Pass,80,2025-03-04,2025-05-03,18:49:00,True,ATD208809,30,Other,Barcelona,Plane,5,9.62,3.64,14.78,Card,Pop,1,Artist A,10.9,9.5,8.0,5.0,Yes,Cash
6293,6293,6293,6293,6293,6293,TCK100346,3-day Pass,80,2025-03-11,2025-05-02,16:33:00,True,ATD200346,55,Male,Sevilla,Car,2,17.08,7.43,47.02,cash ,Pop,4,Artist A,3.4,6.5,5.0,9.5,Yes,Cash
6294,6294,6294,6294,6294,6294,TCK107265,VIP,200,2025-02-16,2025-05-01,18:12:00,True,ATD207265,51,Female,Madrid,Bus,3,46.26,16.62,73.37,Cash,hiphop,4,Artist D,4.8,9.5,5.0,9.5,Yes,Cash
6295,6295,6295,6295,6295,6295,TCK105708,3-day Pass,80,2025-03-20,2025-05-03,18:53:00,True,ATD205708,43,Male,Madrid,Bus,3,20.94,58.77,37.25,Cash,Rock,1,Artist B,9.9,8.0,9.5,8.0,Yes,Card
6296,6296,6296,6296,6296,6296,TCK103765,VIP,200,2025-04-19,2025-05-01,18:13:00,True,ATD203765,32,Female,Madrid,Bus,1,27.95,15.82,5.86,Festival App,Rock,3,Artist C,5.0,9.5,9.5,6.5,nO,Card
6297,6297,6297,6297,6297,6297,TCK100116,VIP,80,2025-03-22,2025-05-03,14:17:00,True,ATD200116,39,Male,Valencia,Car,2,32.13,37.26,25.77,Festival App,Hip-Hop,1,Artist D,9.8,8.0,8.0,6.5,nO,Card
6298,6298,6298,6298,6298,6298,TCK100428,VIP,150,2025-03-06,2025-05-03,22:58:00,True,ATD200428,58,Female,Barcelona,Plane,1,41.35,18.62,91.42,Cash,Regueton,4,Artist E,7.4,9.5,6.5,8.0,Yes,Card
6299,6299,6299,6299,6299,6299,TCK104474,3-day Pass,80,2025-04-12,2025-05-03,16:50:00,True,ATD204474,42,Female,Madrid,Train,3,39.78,32.67,73.33,Festival App,Regueton,2,Artist D,4.1,8.0,5.0,8.0,Yes,Card
6300,6300,6300,6300,6300,6300,TCK105638,VIP,200,2025-04-19,2025-05-03,16:41:00,True,ATD205638,58,Male,Barcelona,Bus,2,11.57,7.47,22.23,cash ,hiphop,2,Artist E,10.7,9.5,8.0,6.5,nO,Festival App
6301,6301,6301,6301,6301,6301,TCK108081,1-day Pass,150,2025-03-31,2025-05-01,16:37:00,True,ATD208081,55,Female,Valencia,Plane,1,39.63,35.4,53.52,Cash,hiphop,2,Artist C,11.3,6.5,6.5,8.0,Yes,Card
6302,6302,6302,6302,6302,6302,TCK103369,3-day Pass,80,2025-02-15,2025-05-01,16:38:00,True,ATD203369,38,Male,Sevilla,Bus,3,13.04,36.16,34.04,Card,hiphop,1,Artist A,8.9,9.5,8.0,8.0,Yes,Card
6303,6303,6303,6303,6303,6303,TCK100764,3-day Pass,200,2025-04-16,2025-05-03,19:04:00,True,ATD200764,18,Other,Madrid,Plane,4,21.6,35.68,21.89,Festival App,Rock,3,Artist C,4.6,9.5,8.0,6.5,nO,Festival App
6304,6304,6304,6304,6304,6304,TCK106685,VIP,80,2025-03-22,2025-05-03,21:59:00,True,ATD206685,54,Other,Valencia,Train,1,12.82,30.66,57.18,cash ,hiphop,2,Artist D,5.1,8.0,9.5,5.0,Yes,Festival App
6305,6305,6305,6305,6305,6305,TCK106606,3-day Pass,150,2025-02-03,2025-05-03,14:53:00,True,ATD206606,45,Male,Madrid,Train,3,13.41,46.47,57.79,Festival App,Rock,1,Artist A,5.9,9.5,9.5,8.0,nO,Festival App
6306,6306,6306,6306,6306,6306,TCK107814,VIP,150,2025-04-06,2025-05-02,15:27:00,True,ATD207814,40,Female,Madrid,Other,5,31.37,29.07,93.83,Cash,hiphop,2,Artist D,2.2,9.5,6.5,6.5,nO,Cash
6307,6307,6307,6307,6307,6307,TCK107573,3-day Pass,150,2025-03-25,2025-05-01,21:08:00,True,ATD207573,24,Female,Madrid,Train,4,41.72,56.42,66.11,Festival App,Rock,4,Artist E,11.8,8.0,8.0,6.5,Yes,Festival App
6308,6308,6308,6308,6308,6308,TCK101214,3-day Pass,150,2025-04-03,2025-05-01,15:03:00,True,ATD201214,35,Female,Madrid,Train,4,38.92,47.62,79.26,Festival App,Rock,3,Artist A,3.8,6.5,9.5,5.0,nO,Card
6309,6309,6309,6309,6309,6309,TCK107756,3-day Pass,80,2025-03-28,2025-05-03,19:38:00,True,ATD207756,19,Other,Sevilla,Train,2,0.96,7.88,14.99,Card,Regueton,2,Artist B,11.8,9.5,8.0,6.5,nO,Festival App
6310,6310,6310,6310,6310,6310,TCK107869,3-day Pass,80,2025-02-06,2025-05-02,16:29:00,True,ATD207869,51,Other,Barcelona,Car,1,36.02,25.4,21.31,cash ,Rock,1,Artist D,9.7,6.5,8.0,9.5,Yes,Cash
6311,6311,6311,6311,6311,6311,TCK102464,VIP,200,2025-03-22,2025-05-01,17:10:00,True,ATD202464,40,Male,Madrid,Car,5,29.18,17.85,99.99,Festival App,hiphop,2,Artist B,10.7,5.0,6.5,8.0,Yes,Card
6312,6312,6312,6312,6312,6312,TCK104140,1-day Pass,200,2025-02-04,2025-05-02,15:04:00,True,ATD204140,47,Other,Barcelona,Train,3,45.77,46.54,47.21,Cash,Regueton,3,Artist E,3.8,8.0,8.0,8.0,nO,Cash
6313,6313,6313,6313,6313,6313,TCK103782,3-day Pass,80,2025-02-26,2025-05-03,22:28:00,True,ATD203782,37,Other,Madrid,Car,5,30.33,17.29,62.15,Festival App,Reggaeton,2,Artist C,7.5,9.5,6.5,6.5,nO,Cash
6314,6314,6314,6314,6314,6314,TCK107061,3-day Pass,200,2025-04-07,2025-05-02,19:56:00,True,ATD207061,42,Female,Madrid,Train,4,32.62,59.98,99.67,cash ,Regueton,4,Artist D,10.9,8.0,9.5,5.0,Yes,Festival App
6315,6315,6315,6315,6315,6315,TCK108437,3-day Pass,150,2025-02-02,2025-05-02,20:30:00,True,ATD208437,24,Female,Barcelona,Bus,3,23.85,22.32,46.24,Festival App,Pop,2,Artist A,4.8,8.0,5.0,6.5,Yes,Card
6316,6316,6316,6316,6316,6316,TCK103018,1-day Pass,150,2025-02-23,2025-05-02,16:05:00,True,ATD203018,39,Other,Madrid,Car,3,21.95,52.02,82.89,cash ,hiphop,4,Artist A,4.8,6.5,6.5,9.5,nO,Cash
6317,6317,6317,6317,6317,6317,TCK102346,VIP,150,2025-04-15,2025-05-01,15:21:00,True,ATD202346,42,Female,Madrid,Other,4,44.4,51.5,41.74,Cash,Electronic,1,Artist E,10.8,9.5,6.5,8.0,Yes,Cash
6318,6318,6318,6318,6318,6318,TCK105997,VIP,200,2025-03-20,2025-05-02,19:44:00,True,ATD205997,58,Female,Sevilla,Bus,5,41.45,57.81,72.28,Card,hiphop,4,Artist B,9.9,8.0,8.0,8.0,Yes,Card
6319,6319,6319,6319,6319,6319,TCK100557,3-day Pass,150,2025-02-19,2025-05-01,17:03:00,True,ATD200557,54,Male,Barcelona,Car,5,17.6,58.31,39.47,Cash,hiphop,1,Artist B,2.0,6.5,9.5,8.0,Yes,Cash
6320,6320,6320,6320,6320,6320,TCK101660,1-day Pass,80,2025-04-17,2025-05-01,21:43:00,True,ATD201660,55,Male,Barcelona,Plane,4,19.9,59.69,62.99,Card,Reggaeton,4,Artist E,4.8,9.5,8.0,8.0,Yes,Card
6321,6321,6321,6321,6321,6321,TCK109050,3-day Pass,150,2025-03-21,2025-05-01,20:47:00,True,ATD209050,47,Female,Barcelona,Plane,2,41.13,36.92,11.55,cash ,Pop,4,Artist E,10.2,6.5,8.0,8.0,Yes,Card
6322,6322,6322,6322,6322,6322,TCK107067,VIP,200,2025-04-20,2025-05-01,22:38:00,True,ATD207067,52,Other,Madrid,Train,4,22.19,14.72,45.24,Card,Pop,2,Artist A,11.6,6.5,6.5,5.0,nO,Festival App
6323,6323,6323,6323,6323,6323,TCK105973,3-day Pass,150,2025-04-26,2025-05-02,21:35:00,True,ATD205973,36,Male,Barcelona,Car,5,21.73,37.14,92.22,Cash,Electronic,1,Artist B,3.1,9.5,9.5,8.0,nO,Festival App
6324,6324,6324,6324,6324,6324,TCK105009,3-day Pass,150,2025-04-25,2025-05-02,18:44:00,True,ATD205009,32,Female,Barcelona,Plane,2,24.03,27.78,50.41,Cash,Rock,3,Artist E,10.0,8.0,6.5,8.0,nO,Card
6325,6325,6325,6325,6325,6325,TCK108221,3-day Pass,150,2025-04-18,2025-05-03,19:38:00,True,ATD208221,37,Female,Sevilla,Other,1,26.28,28.65,1.39,Card,Rock,1,Artist B,9.2,5.0,9.5,8.0,Yes,Card
6326,6326,6326,6326,6326,6326,TCK105776,VIP,150,2025-04-20,2025-05-03,16:38:00,True,ATD205776,32,Female,Barcelona,Bus,2,42.89,0.25,41.46,Cash,Pop,1,Artist C,3.1,6.5,9.5,8.0,Yes,Festival App
6327,6327,6327,6327,6327,6327,TCK103636,VIP,80,2025-03-16,2025-05-03,17:55:00,True,ATD203636,41,Male,Madrid,Other,5,36.54,1.44,5.62,cash ,Rock,3,Artist C,5.4,9.5,6.5,6.5,Yes,Festival App
6328,6328,6328,6328,6328,6328,TCK107258,3-day Pass,80,2025-02-06,2025-05-03,17:32:00,True,ATD207258,44,Other,Madrid,Other,3,40.09,17.61,74.69,Festival App,Rock,4,Artist E,11.8,9.5,6.5,8.0,nO,Festival App
6329,6329,6329,6329,6329,6329,TCK100045,1-day Pass,200,2025-02-21,2025-05-03,20:56:00,True,ATD200045,46,Female,Valencia,Car,4,32.42,38.12,91.54,cash ,Pop,2,Artist A,5.1,9.5,8.0,5.0,Yes,Cash
6330,6330,6330,6330,6330,6330,TCK107709,1-day Pass,150,2025-03-20,2025-05-01,15:06:00,True,ATD207709,42,Other,Sevilla,Bus,2,27.53,30.88,81.89,Card,Electronic,3,Artist C,8.6,8.0,6.5,6.5,nO,Festival App
6331,6331,6331,6331,6331,6331,TCK109013,VIP,200,2025-03-01,2025-05-03,20:57:00,True,ATD209013,42,Other,Madrid,Car,4,4.01,59.49,49.12,Card,hiphop,2,Artist D,7.4,8.0,5.0,8.0,Yes,Card
6332,6332,6332,6332,6332,6332,TCK108097,3-day Pass,150,2025-04-20,2025-05-03,22:35:00,True,ATD208097,38,Other,Madrid,Bus,1,29.95,8.97,79.49,Cash,Pop,4,Artist E,9.0,9.5,8.0,6.5,Yes,Festival App
6333,6333,6333,6333,6333,6333,TCK101345,3-day Pass,150,2025-02-19,2025-05-02,21:13:00,True,ATD201345,45,Male,Barcelona,Car,5,31.49,58.25,57.22,Cash,hiphop,2,Artist C,8.9,8.0,8.0,9.5,Yes,Festival App
6334,6334,6334,6334,6334,6334,TCK101245,3-day Pass,150,2025-04-10,2025-05-02,17:58:00,True,ATD201245,55,Male,Madrid,Bus,4,47.62,13.29,30.1,Festival App,Rock,2,Artist B,10.5,6.5,5.0,8.0,Yes,Festival App
6335,6335,6335,6335,6335,6335,TCK100241,VIP,150,2025-03-12,2025-05-03,18:39:00,True,ATD200241,44,Male,Madrid,Car,5,22.73,40.12,96.9,Card,hiphop,1,Artist C,3.7,6.5,6.5,6.5,Yes,Card
6336,6336,6336,6336,6336,6336,TCK103562,1-day Pass,150,2025-03-16,2025-05-03,18:22:00,True,ATD203562,43,Other,Barcelona,Train,4,49.36,59.76,4.75,Card,hiphop,3,Artist A,10.5,8.0,5.0,8.0,nO,Festival App
6337,6337,6337,6337,6337,6337,TCK105379,3-day Pass,80,2025-02-17,2025-05-03,20:21:00,True,ATD205379,47,Female,Madrid,Bus,2,0.74,34.36,16.44,Card,hiphop,2,Artist A,11.8,9.5,6.5,5.0,Yes,Cash
6338,6338,6338,6338,6338,6338,TCK107712,1-day Pass,80,2025-04-23,2025-05-03,16:35:00,True,ATD207712,19,Other,Sevilla,Bus,4,23.64,4.11,72.85,Card,Rock,3,Artist E,3.4,9.5,8.0,8.0,nO,Card
6339,6339,6339,6339,6339,6339,TCK105215,3-day Pass,200,2025-03-17,2025-05-03,18:13:00,True,ATD205215,38,Male,Madrid,Bus,2,43.95,57.95,49.58,Card,Hip-Hop,4,Artist B,6.6,6.5,5.0,6.5,Yes,Card
6340,6340,6340,6340,6340,6340,TCK103159,1-day Pass,80,2025-04-04,2025-05-02,15:18:00,True,ATD203159,51,Other,Madrid,Plane,1,28.28,3.86,6.67,Card,hiphop,2,Artist E,2.9,8.0,8.0,8.0,Yes,Card
6341,6341,6341,6341,6341,6341,TCK100780,1-day Pass,150,2025-03-20,2025-05-01,19:22:00,True,ATD200780,56,Male,Barcelona,Plane,3,2.25,33.15,95.05,Festival App,hiphop,3,Artist A,9.1,9.5,9.5,9.5,nO,Cash
6342,6342,6342,6342,6342,6342,TCK107562,3-day Pass,150,2025-04-02,2025-05-01,20:10:00,True,ATD207562,39,Other,Barcelona,Other,2,1.31,44.2,32.69,Cash,Rock,1,Artist B,9.0,8.0,8.0,5.0,Yes,Cash
6343,6343,6343,6343,6343,6343,TCK105438,1-day Pass,80,2025-03-06,2025-05-03,15:23:00,True,ATD205438,56,Other,Madrid,Car,2,16.18,26.19,53.9,Festival App,Reggaeton,4,Artist C,8.6,9.5,5.0,8.0,Yes,Cash
6344,6344,6344,6344,6344,6344,TCK102264,3-day Pass,150,2025-02-24,2025-05-01,14:19:00,True,ATD202264,51,Female,Barcelona,Bus,2,34.0,50.86,4.27,Festival App,Rock,1,Artist E,8.6,8.0,9.5,6.5,Yes,Card
6345,6345,6345,6345,6345,6345,TCK104393,VIP,200,2025-04-23,2025-05-02,18:26:00,True,ATD204393,35,Other,Barcelona,Car,4,16.78,33.15,13.01,Card,Rock,4,Artist B,10.8,8.0,8.0,5.0,Yes,Festival App
6346,6346,6346,6346,6346,6346,TCK103039,1-day Pass,200,2025-02-27,2025-05-02,22:53:00,True,ATD203039,25,Male,Madrid,Plane,5,18.96,51.6,13.78,Cash,Electronic,3,Artist B,4.0,9.5,8.0,9.5,Yes,Festival App
6347,6347,6347,6347,6347,6347,TCK102078,1-day Pass,150,2025-02-12,2025-05-01,20:16:00,True,ATD202078,21,Other,Barcelona,Train,2,2.8,54.45,12.97,Festival App,Electronic,4,Artist E,8.7,8.0,8.0,6.5,nO,Card
6348,6348,6348,6348,6348,6348,TCK104252,3-day Pass,150,2025-04-07,2025-05-02,14:28:00,True,ATD204252,19,Female,Sevilla,Car,2,15.72,58.77,49.56,Card,Hip-Hop,2,Artist D,8.1,8.0,5.0,8.0,Yes,Festival App
6349,6349,6349,6349,6349,6349,TCK100211,3-day Pass,150,2025-03-14,2025-05-01,22:52:00,True,ATD200211,30,Female,Madrid,Train,3,46.59,38.98,33.03,Card,Rock,2,Artist E,3.5,6.5,8.0,5.0,nO,Card
6350,6350,6350,6350,6350,6350,TCK104235,3-day Pass,80,2025-04-09,2025-05-01,15:22:00,True,ATD204235,45,Male,Madrid,Car,3,7.96,52.29,44.56,Cash,Pop,3,Artist C,10.3,8.0,9.5,9.5,Yes,Card
6351,6351,6351,6351,6351,6351,TCK106437,3-day Pass,80,2025-03-11,2025-05-02,22:46:00,True,ATD206437,30,Male,Madrid,Bus,5,44.74,49.56,82.7,Cash,hiphop,4,Artist B,8.3,8.0,8.0,8.0,Yes,Festival App
6352,6352,6352,6352,6352,6352,TCK108772,,150,2025-04-01,2025-05-02,16:24:00,True,ATD208772,35,Other,Barcelona,Train,1,14.53,23.81,32.93,Cash,hiphop,3,Artist E,8.9,6.5,8.0,5.0,Yes,Cash
6353,6353,6353,6353,6353,6353,TCK109256,3-day Pass,200,2025-03-07,2025-05-03,18:59:00,True,ATD209256,20,Other,Sevilla,Train,4,17.38,11.35,93.7,Cash,Rock,2,Artist A,8.4,8.0,5.0,9.5,nO,Festival App
6354,6354,6354,6354,6354,6354,TCK102889,1-day Pass,150,2025-03-01,2025-05-01,19:18:00,True,ATD202889,33,Female,Barcelona,Train,5,49.63,19.4,9.45,Card,Electronic,2,Artist E,9.9,9.5,8.0,8.0,Yes,Card
6355,6355,6355,6355,6355,6355,TCK105393,1-day Pass,150,2025-03-12,2025-05-01,15:28:00,True,ATD205393,30,Male,Valencia,Plane,4,35.05,30.49,81.93,Festival App,Rock,4,Artist C,11.3,5.0,9.5,8.0,Yes,Festival App
6356,6356,6356,6356,6356,6356,TCK108167,3-day Pass,80,2025-02-10,2025-05-03,22:38:00,True,ATD208167,32,Other,Madrid,Plane,2,49.83,57.22,37.65,Card,Pop,2,Artist B,11.6,8.0,8.0,9.5,nO,Cash
6357,6357,6357,6357,6357,6357,TCK104835,3-day Pass,80,2025-04-27,2025-05-02,19:27:00,True,ATD204835,55,Female,Barcelona,Other,4,14.73,7.06,74.56,Cash,Rock,2,Artist B,5.9,9.5,8.0,9.5,nO,Festival App
6358,6358,6358,6358,6358,6358,TCK102394,VIP,80,2025-03-11,2025-05-02,17:15:00,True,ATD202394,55,Other,Barcelona,Plane,1,24.95,11.89,62.47,Festival App,Rock,1,Artist A,5.9,9.5,8.0,9.5,Yes,Cash
6359,6359,6359,6359,6359,6359,TCK105499,3-day Pass,200,2025-03-30,2025-05-02,20:48:00,True,ATD205499,31,Other,Barcelona,Plane,5,33.73,20.52,30.48,Cash,Pop,3,Artist E,9.3,8.0,8.0,6.5,Yes,Festival App
6360,6360,6360,6360,6360,6360,TCK101717,VIP,80,2025-02-05,2025-05-02,20:28:00,True,ATD201717,24,Other,Madrid,Other,3,28.29,25.95,18.85,Cash,hiphop,1,Artist D,6.6,6.5,9.5,8.0,nO,Card
6361,6361,6361,6361,6361,6361,TCK104418,1-day Pass,150,2025-04-26,2025-05-02,18:43:00,True,ATD204418,55,Female,Madrid,Plane,4,38.58,35.3,58.74,Card,Electronic,4,Artist B,3.5,6.5,8.0,8.0,nO,Festival App
6362,6362,6362,6362,6362,6362,TCK101838,VIP,150,2025-02-01,2025-05-02,20:16:00,True,ATD201838,59,Female,Madrid,Car,2,42.83,22.11,22.75,Festival App,Pop,4,Artist D,10.3,8.0,6.5,8.0,Yes,Cash
6363,6363,6363,6363,6363,6363,TCK103193,3-day Pass,80,2025-04-16,2025-05-02,15:12:00,True,ATD203193,51,Other,Sevilla,Train,5,10.7,27.55,55.72,Festival App,Rock,2,Artist C,6.9,6.5,5.0,8.0,nO,Festival App
6364,6364,6364,6364,6364,6364,TCK106693,VIP,150,2025-04-20,2025-05-01,18:24:00,True,ATD206693,33,Male,Sevilla,Other,5,46.91,26.57,61.37,Festival App,Rock,2,Artist E,10.8,9.5,6.5,6.5,Yes,Cash
6365,6365,6365,6365,6365,6365,TCK106338,3-day Pass,150,2025-04-29,2025-05-03,19:05:00,True,ATD206338,37,Male,Madrid,Train,3,47.98,22.66,42.95,Festival App,Pop,1,Artist C,4.1,6.5,9.5,8.0,Yes,Cash
