ticket_id,ticket_type,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,satisfaction_rating,security_rating,cleanliness_rating,recommend_to_friend,is_multiday,satisfaction_level,cleanliness_level,security_level,total_spent,age_group,group_type,mean_rating
5573,VIP,2025-05-01,30,Male,3,73.32,52.74,116.25,Card,Rock,5.0,5.67,5.33,True,True,Low,Medium,Medium,242.31,25-34,Group,5.33
6780,3-day Pass,2025-05-03,24,Male,4,14.51,12.35,121.15,Card,Pop,2.5,5.0,4.5,False,True,Low,Low,Low,148.01,18-24,Group,4.0
1771,3-day Pass,2025-05-03,18,Female,5,50.05,49.69,147.7,Card,Electronic,1.5,8.0,5.5,False,True,Low,Medium,Medium,247.44,18-24,Group,5.0
6781,3-day Pass,2025-05-03,27,Male,3,31.15,20.96,36.28,Card,Rock,2.0,5.0,2.0,True,True,Low,Low,Low,88.39,25-34,Group,3.0
6782,1-day Pass,2025-05-03,27,Female,5,53.07,46.94,66.62,Card,Electronic,5.0,5.5,6.0,True,False,Low,Medium,Medium,166.63,25-34,Group,5.5
3975,3-day Pass,2025-05-01,28,Female,4,110.34,75.23,95.44,Cash,Rock,4.67,8.0,5.67,True,True,Low,Medium,Medium,281.01,25-34,Group,6.11
6783,3-day Pass,2025-05-01,25,Female,5,75.91,80.45,134.12,Card,Rock,4.33,8.67,8.33,False,True,Low,High,High,290.48,25-34,Group,7.11
5510,1-day Pass,2025-05-02,28,Female,3,48.95,42.45,14.5,Cash,Pop,6.5,9.5,5.5,True,False,Medium,Medium,High,105.9,25-34,Group,7.17
6784,3-day Pass,2025-05-01,25,Other,2,37.09,1.86,80.12,Card,Rock,6.0,7.0,6.0,True,True,Medium,Medium,Medium,119.07,25-34,Couple,6.33
6785,3-day Pass,2025-05-02,18,Male,3,25.17,13.79,8.25,Cash,Rock,9.0,7.0,3.0,True,True,High,Low,Medium,47.21,18-24,Group,6.33
5004,3-day Pass,2025-05-03,21,Female,5,71.12,52.1,53.41,Card,Rock,8.5,8.0,3.5,True,True,High,Low,Medium,176.63,18-24,Group,6.67
127,1-day Pass,2025-05-01,25,Male,4,65.75,131.95,95.33,Card,Pop,3.33,8.33,4.67,True,False,Low,Low,High,293.03,25-34,Group,5.44
6786,3-day Pass,2025-05-01,29,Female,3,14.79,13.52,94.61,Cash,Hip-Hop,6.0,9.5,3.5,True,True,Medium,Low,High,122.92,25-34,Group,6.33
502,VIP,2025-05-01,26,Other,4,79.77,98.93,94.54,Cash,Pop,4.0,7.5,6.5,True,True,Low,Medium,Medium,273.24,25-34,Group,6.0
6787,VIP,2025-05-01,20,Male,4,36.49,56.13,22.03,Card,Rock,8.0,6.0,6.0,False,True,Medium,Medium,Medium,114.65,18-24,Group,6.67
6788,VIP,2025-05-02,27,Other,2,29.64,56.1,72.13,Card,Reggaeton,2.0,7.0,8.0,True,True,Low,Medium,Medium,157.87,25-34,Couple,5.67
6789,3-day Pass,2025-05-03,26,Male,5,22.03,32.04,25.62,Cash,Electronic,1.0,6.0,9.0,False,True,Low,High,Medium,79.69,25-34,Group,5.33
6790,3-day Pass,2025-05-03,28,Female,5,45.08,57.63,89.42,Card,Electronic,5.5,9.0,7.5,False,True,Medium,Medium,High,192.13,25-34,Group,7.33
6791,3-day Pass,2025-05-02,32,Male,5,9.94,29.06,41.24,Card,Rock,4.0,7.0,5.0,True,True,Low,Low,Medium,80.24,25-34,Group,5.33
2500,3-day Pass,2025-05-01,27,Female,2,78.07,53.2,163.46,Cash,Reggaeton,6.5,8.5,3.0,False,True,Medium,Low,High,294.73,25-34,Couple,6.0
6792,3-day Pass,2025-05-01,26,Female,5,77.79,96.22,102.41,Card,Hip-Hop,6.0,8.0,8.0,True,True,Medium,Medium,Medium,276.42,25-34,Group,7.33
6793,1-day Pass,2025-05-02,24,Male,4,11.86,41.93,30.44,Card,Electronic,8.0,8.0,4.0,True,False,Medium,Low,Medium,84.23,18-24,Group,6.67
6794,3-day Pass,2025-05-02,25,Female,2,31.47,56.46,105.58,Cash,Hip-Hop,3.0,9.0,5.5,False,True,Low,Medium,High,193.51,25-34,Couple,5.83
4086,1-day Pass,2025-05-03,24,Female,3,54.5,78.31,169.95,Card,Pop,5.5,8.5,10.0,True,False,Medium,High,High,302.76,18-24,Group,8.0
6795,3-day Pass,2025-05-02,29,Female,3,41.03,84.88,130.08,Card,Rock,5.0,8.5,7.5,True,True,Low,Medium,High,255.99,25-34,Group,7.0
6796,3-day Pass,2025-05-02,24,Male,4,24.47,10.73,53.66,Cash,Hip-Hop,6.0,9.0,6.0,True,True,Medium,Medium,High,88.86,18-24,Group,7.0
6797,3-day Pass,2025-05-03,22,Female,4,43.55,25.23,18.19,Card,Pop,8.0,9.0,2.0,False,True,Medium,Low,High,86.97,18-24,Group,6.33
4604,3-day Pass,2025-05-01,25,Female,1,96.61,44.14,80.53,Cash,Electronic,6.67,9.67,3.33,False,True,Medium,Low,High,221.28,25-34,Individual,6.56
6798,VIP,2025-05-03,18,Other,4,8.25,13.88,31.25,Cash,Pop,8.0,1.0,6.0,True,True,Medium,Medium,Low,53.38,18-24,Group,5.0
6799,VIP,2025-05-03,27,Female,5,46.29,47.51,96.92,Card,Electronic,4.0,7.0,3.0,True,True,Low,Low,Medium,190.72,25-34,Group,4.67
6800,3-day Pass,2025-05-01,18,Male,3,3.96,18.33,86.57,Card,Pop,8.0,5.0,3.0,False,True,Medium,Low,Low,108.86,18-24,Group,5.33
6801,3-day Pass,2025-05-02,26,Male,4,78.83,40.52,134.43,Cash,Reggaeton,3.33,8.33,4.67,False,True,Low,Low,High,253.78,25-34,Group,5.44
3383,3-day Pass,2025-05-01,24,Male,2,56.19,77.97,58.21,Card,Hip-Hop,7.5,8.0,5.0,True,True,Medium,Low,Medium,192.37,18-24,Couple,6.83
6802,VIP,2025-05-03,21,Female,2,20.48,10.01,69.64,Card,Electronic,7.0,6.0,2.0,False,True,Medium,Low,Medium,100.13,18-24,Couple,5.0
6803,3-day Pass,2025-05-02,22,Female,5,52.96,110.63,99.81,Cash,Pop,6.5,10.0,7.5,True,True,Medium,Medium,High,263.4,18-24,Group,8.0
6804,3-day Pass,2025-05-01,24,Female,5,40.83,36.03,93.15,Cash,Rock,9.0,8.0,4.0,True,True,High,Low,Medium,170.01,18-24,Group,7.0
3884,VIP,2025-05-03,25,Female,4,52.58,82.76,37.48,Cash,Hip-Hop,7.67,7.33,4.33,False,True,Medium,Low,Medium,172.82,25-34,Group,6.44
6805,3-day Pass,2025-05-02,19,Male,3,34.08,77.17,117.73,Card,Pop,8.5,5.0,6.0,False,True,High,Medium,Low,228.98,18-24,Group,6.5
6806,3-day Pass,2025-05-02,31,Male,2,20.54,8.34,94.71,Card,Hip-Hop,10.0,6.0,4.0,False,True,High,Low,Medium,123.59,25-34,Couple,6.67
2230,3-day Pass,2025-05-03,24,Male,5,92.92,93.15,99.77,Card,Pop,7.0,8.67,3.67,True,True,Medium,Low,High,285.84,18-24,Group,6.45
900,3-day Pass,2025-05-02,25,Female,4,29.03,61.36,119.75,Card,Rock,6.5,8.0,6.5,False,True,Medium,Medium,Medium,210.14,25-34,Group,7.0
5126,3-day Pass,2025-05-02,27,Male,4,101.84,59.79,123.38,Card,Reggaeton,5.67,7.33,4.67,True,True,Medium,Low,Medium,285.01,25-34,Group,5.89
6807,VIP,2025-05-01,23,Male,1,9.43,15.47,26.99,Cash,Hip-Hop,8.0,8.0,4.0,False,True,Medium,Low,Medium,51.89,18-24,Individual,6.67
3326,VIP,2025-05-01,30,Female,3,105.81,110.81,51.29,Cash,Rock,7.0,5.33,9.0,True,True,Medium,High,Medium,267.91,25-34,Group,7.11
2632,3-day Pass,2025-05-02,27,Male,4,45.69,44.7,165.95,Card,Hip-Hop,8.0,6.0,3.0,True,True,Medium,Low,Medium,256.34,25-34,Group,5.67
4643,3-day Pass,2025-05-02,19,Female,4,58.36,46.94,94.61,Cash,Pop,4.5,4.5,7.0,False,True,Low,Medium,Low,199.91,18-24,Group,5.33
6808,3-day Pass,2025-05-02,24,Male,3,34.33,4.01,88.41,Card,Hip-Hop,6.0,4.0,3.0,True,True,Medium,Low,Low,126.75,18-24,Group,4.33
6809,1-day Pass,2025-05-02,29,Female,3,0.95,53.18,3.6,Card,Electronic,7.0,8.0,3.0,True,False,Medium,Low,Medium,57.73,25-34,Group,6.0
6810,VIP,2025-05-03,21,Female,1,43.26,29.93,1.56,Cash,Pop,1.0,8.0,6.0,False,True,Low,Medium,Medium,74.75,18-24,Individual,5.0
6811,3-day Pass,2025-05-02,23,Female,3,45.4,12.26,6.5,Festival App,Hip-Hop,7.0,7.0,4.0,False,True,Medium,Low,Medium,64.16,18-24,Group,6.0
6812,VIP,2025-05-01,26,Female,2,37.27,55.19,41.58,Cash,Electronic,8.0,8.0,8.0,True,True,Medium,Medium,Medium,134.04,25-34,Couple,8.0
2726,1-day Pass,2025-05-02,27,Female,4,78.97,70.9,117.96,Card,Reggaeton,4.33,7.67,6.67,False,False,Low,Medium,Medium,267.83,25-34,Group,6.22
6813,3-day Pass,2025-05-03,25,Female,5,89.89,35.74,93.16,Cash,Pop,7.0,9.5,1.5,True,True,Medium,Low,High,218.79,25-34,Group,6.0
6814,3-day Pass,2025-05-01,22,Female,5,45.6,4.27,60.1,Card,Rock,6.0,9.0,6.0,True,True,Medium,Medium,High,109.97,18-24,Group,7.0
6815,3-day Pass,2025-05-01,20,Male,4,17.64,40.36,99.56,Card,Rock,10.0,10.0,3.0,True,True,High,Low,High,157.56,18-24,Group,7.67
6816,VIP,2025-05-02,21,Male,4,45.62,45.39,20.88,Cash,Electronic,6.0,6.0,7.0,True,True,Medium,Medium,Medium,111.89,18-24,Group,6.33
6817,VIP,2025-05-02,29,Other,5,35.94,26.27,174.31,Card,Rock,5.33,8.33,4.33,True,True,Medium,Low,High,236.52,25-34,Group,6.0
6818,1-day Pass,2025-05-02,27,Female,5,48.01,10.24,81.49,Card,Hip-Hop,6.0,8.0,1.0,True,False,Medium,Low,Medium,139.74,25-34,Group,5.0
6121,3-day Pass,2025-05-02,30,Male,5,18.41,61.91,175.65,Card,Rock,5.33,7.67,6.33,True,True,Medium,Medium,Medium,255.97,25-34,Group,6.44
6819,3-day Pass,2025-05-01,28,Male,3,3.99,12.31,44.19,Card,Rock,3.0,6.0,7.0,True,True,Low,Medium,Medium,60.49,25-34,Group,5.33
6820,1-day Pass,2025-05-03,31,Female,4,8.66,35.66,32.36,Card,Hip-Hop,4.0,9.0,4.0,True,False,Low,Low,High,76.68,25-34,Group,5.67
1608,3-day Pass,2025-05-02,26,Female,2,49.05,71.34,134.47,Card,Reggaeton,8.33,8.33,4.0,True,True,High,Low,High,254.86,25-34,Couple,6.89
6049,3-day Pass,2025-05-02,32,Male,3,35.28,78.3,138.49,Card,Rock,5.0,9.5,6.5,True,True,Low,Medium,High,252.07,25-34,Group,7.0
6821,3-day Pass,2025-05-01,30,Female,5,22.5,12.38,45.71,Card,Hip-Hop,6.0,9.0,7.0,False,True,Medium,Medium,High,80.59,25-34,Group,7.33
6822,3-day Pass,2025-05-01,26,Female,2,56.19,80.33,86.84,Card,Rock,6.0,8.5,6.5,True,True,Medium,Medium,High,223.36,25-34,Couple,7.0
3091,3-day Pass,2025-05-03,21,Male,3,54.44,45.6,103.48,Card,Rock,8.0,8.0,5.0,True,True,Medium,Low,Medium,203.52,18-24,Group,7.0
6823,VIP,2025-05-02,29,Male,1,20.06,5.6,9.77,Card,Reggaeton,1.0,2.0,7.0,True,True,Low,Medium,Low,35.43,25-34,Individual,3.33
6824,VIP,2025-05-01,18,Female,2,39.33,31.82,50.62,Card,Hip-Hop,4.0,10.0,4.0,False,True,Low,Low,High,121.77,18-24,Couple,6.0
6146,VIP,2025-05-02,29,Female,5,88.21,88.78,147.31,Card,Pop,5.67,8.0,4.67,False,True,Medium,Low,Medium,324.3,25-34,Group,6.11
6825,1-day Pass,2025-05-02,29,Female,5,47.81,33.47,113.2,Card,Hip-Hop,6.0,8.0,4.5,True,False,Medium,Low,Medium,194.48,25-34,Group,6.17
6756,3-day Pass,2025-05-01,29,Female,4,54.94,58.49,97.54,Card,Pop,4.0,8.5,5.0,False,True,Low,Low,High,210.97,25-34,Group,5.83
6826,VIP,2025-05-03,30,Male,3,6.81,57.84,98.5,Card,Rock,9.0,10.0,5.0,True,True,High,Low,High,163.15,25-34,Group,8.0
3690,3-day Pass,2025-05-03,27,Male,2,16.03,76.27,89.16,Card,Rock,6.0,8.0,6.5,True,True,Medium,Medium,Medium,181.46,25-34,Couple,6.83
6827,3-day Pass,2025-05-02,25,Male,5,47.12,55.33,76.8,Card,Pop,8.0,7.0,7.0,True,True,Medium,Medium,Medium,179.25,25-34,Group,7.33
6828,1-day Pass,2025-05-03,18,Male,1,24.94,31.85,52.46,Card,Rock,8.0,8.0,3.0,True,False,Medium,Low,Medium,109.25,18-24,Individual,6.33
6829,3-day Pass,2025-05-01,26,Female,1,10.65,28.45,58.08,Card,Rock,4.0,6.0,3.0,False,True,Low,Low,Medium,97.18,25-34,Individual,4.33
6830,VIP,2025-05-01,22,Other,1,31.55,78.7,94.93,Cash,Rock,3.0,9.5,6.5,True,True,Low,Medium,High,205.18,18-24,Individual,6.33
6831,3-day Pass,2025-05-01,21,Female,2,10.39,38.06,49.89,Card,Reggaeton,8.0,8.0,5.0,True,True,Medium,Low,Medium,98.34,18-24,Couple,7.0
6832,1-day Pass,2025-05-03,24,Male,1,26.73,27.94,49.5,Festival App,Hip-Hop,1.0,10.0,5.0,False,False,Low,Low,High,104.17,18-24,Individual,5.33
6833,3-day Pass,2025-05-02,23,Female,2,17.48,58.41,57.81,Cash,Rock,4.0,8.0,7.0,False,True,Low,Medium,Medium,133.7,18-24,Couple,6.33
6834,1-day Pass,2025-05-03,24,Male,3,21.15,1.74,34.05,Card,Pop,10.0,8.0,1.0,True,False,High,Low,Medium,56.94,18-24,Group,6.33
811,VIP,2025-05-02,23,Female,2,12.37,47.49,82.4,Cash,Pop,4.5,8.5,5.5,True,True,Low,Medium,High,142.26,18-24,Couple,6.17
6835,3-day Pass,2025-05-01,25,Female,1,12.57,50.07,64.83,Card,Electronic,8.0,9.0,5.0,True,True,Medium,Low,High,127.47,25-34,Individual,7.33
686,1-day Pass,2025-05-01,26,Male,2,89.47,154.17,184.33,Card,Hip-Hop,5.0,5.33,5.0,False,False,Low,Low,Medium,427.97,25-34,Couple,5.11
5201,3-day Pass,2025-05-01,26,Female,3,38.71,65.0,148.14,Card,Reggaeton,5.0,9.5,5.5,True,True,Low,Medium,High,251.85,25-34,Group,6.67
224,3-day Pass,2025-05-01,23,Female,3,30.16,37.36,165.68,Card,Rock,6.33,8.0,3.33,True,True,Medium,Low,Medium,233.2,18-24,Group,5.89
3004,1-day Pass,2025-05-03,18,Other,4,51.93,32.39,175.98,Card,Hip-Hop,6.67,6.67,5.0,True,False,Medium,Low,Medium,260.3,18-24,Group,6.11
6836,3-day Pass,2025-05-01,31,Female,5,28.77,55.9,24.41,Cash,Pop,8.0,10.0,8.0,True,True,Medium,Medium,High,109.08,25-34,Group,8.67
6837,3-day Pass,2025-05-02,21,Male,4,39.26,91.09,100.73,Card,Rock,6.0,8.5,4.5,True,True,Medium,Low,High,231.08,18-24,Group,6.33
6288,3-day Pass,2025-05-03,23,Female,1,54.37,53.57,47.04,Cash,Pop,5.0,9.0,5.5,False,True,Low,Medium,High,154.98,18-24,Individual,6.5
6838,1-day Pass,2025-05-01,26,Male,1,27.56,66.53,128.9,Cash,Reggaeton,6.0,9.5,7.0,True,False,Medium,Medium,High,222.99,25-34,Individual,7.5
6839,3-day Pass,2025-05-03,27,Female,5,58.11,25.69,170.1,Card,Pop,8.0,7.5,5.5,False,True,Medium,Medium,Medium,253.9,25-34,Group,7.0
2746,3-day Pass,2025-05-02,18,Female,3,101.63,115.79,158.21,Cash,Pop,7.0,8.67,4.67,True,True,Medium,Low,High,375.63,18-24,Group,6.78
6840,1-day Pass,2025-05-03,19,Female,4,37.49,47.24,131.53,Card,Reggaeton,8.0,6.5,5.0,True,False,Medium,Low,Medium,216.26,18-24,Group,6.5
320,1-day Pass,2025-05-01,21,Male,4,119.07,44.89,174.59,Card,Hip-Hop,6.0,7.33,6.0,True,False,Medium,Medium,Medium,338.55,18-24,Group,6.44
972,3-day Pass,2025-05-03,26,Male,5,43.48,51.77,103.66,Card,Pop,4.0,6.67,4.67,True,True,Low,Low,Medium,198.91,25-34,Group,5.11
6841,1-day Pass,2025-05-02,22,Male,2,46.53,30.41,80.02,Card,Rock,7.0,5.0,2.0,False,False,Medium,Low,Low,156.96,18-24,Couple,4.67
6842,VIP,2025-05-01,24,Other,3,18.67,34.79,25.95,Card,Pop,5.0,5.0,9.0,True,True,Low,High,Low,79.41,18-24,Group,6.33
6843,3-day Pass,2025-05-02,27,Female,3,75.32,62.14,101.8,Card,Pop,6.0,6.5,4.0,True,True,Medium,Low,Medium,239.26,25-34,Group,5.5
4815,3-day Pass,2025-05-02,24,Female,2,84.47,93.07,192.03,Card,Reggaeton,2.67,7.67,6.0,True,True,Low,Medium,Medium,369.57,18-24,Couple,5.45
2732,3-day Pass,2025-05-03,26,Female,5,38.67,73.5,114.97,Card,Reggaeton,7.0,4.5,3.5,True,True,Medium,Low,Low,227.14,25-34,Group,5.0
6844,VIP,2025-05-02,27,Female,5,22.03,4.14,35.01,Card,Hip-Hop,1.0,9.0,6.0,True,True,Low,Medium,High,61.18,25-34,Group,5.33
4412,1-day Pass,2025-05-03,32,Female,1,87.84,33.04,92.18,Cash,Rock,2.0,8.5,5.5,False,False,Low,Medium,High,213.06,25-34,Individual,5.33
1117,3-day Pass,2025-05-03,28,Female,2,104.53,52.68,140.26,Festival App,Rock,8.0,7.0,8.0,True,True,Medium,Medium,Medium,297.47,25-34,Couple,7.67
5439,VIP,2025-05-02,25,Female,2,64.16,47.01,81.89,Card,Rock,6.5,7.0,6.0,True,True,Medium,Medium,Medium,193.06,25-34,Couple,6.5
6845,3-day Pass,2025-05-02,25,Male,3,88.34,86.75,69.56,Card,Rock,5.67,9.33,7.33,True,True,Medium,Medium,High,244.65,25-34,Group,7.44
6846,3-day Pass,2025-05-01,28,Other,3,27.83,35.5,86.27,Card,Hip-Hop,8.0,8.0,4.0,True,True,Medium,Low,Medium,149.6,25-34,Group,6.67
6847,1-day Pass,2025-05-02,28,Female,1,2.8,4.32,33.96,Cash,Pop,9.0,7.0,3.0,False,False,High,Low,Medium,41.08,25-34,Individual,6.33
3112,3-day Pass,2025-05-01,23,Male,3,67.34,62.99,175.58,Cash,Pop,4.5,10.0,8.0,False,True,Low,Medium,High,305.91,18-24,Group,7.5
3685,3-day Pass,2025-05-01,30,Female,2,74.99,102.86,227.97,Cash,Rock,3.33,9.0,3.0,False,True,Low,Low,High,405.82,25-34,Couple,5.11
6848,3-day Pass,2025-05-02,29,Female,2,10.41,23.16,84.23,Card,Hip-Hop,1.0,6.0,7.0,False,True,Low,Medium,Medium,117.8,25-34,Couple,4.67
4720,3-day Pass,2025-05-02,23,Female,4,19.08,88.06,122.93,Card,Rock,8.0,4.0,4.5,True,True,Medium,Low,Low,230.07,18-24,Group,5.5
6849,VIP,2025-05-01,22,Female,5,41.35,15.86,113.19,Cash,Reggaeton,6.0,7.5,4.0,True,True,Medium,Low,Medium,170.4,18-24,Group,5.83
6850,1-day Pass,2025-05-03,20,Female,2,25.72,7.09,90.37,Card,Rock,4.0,8.0,3.0,True,False,Low,Low,Medium,123.18,18-24,Couple,5.0
6851,VIP,2025-05-02,30,Female,5,11.84,45.96,71.46,Card,Rock,3.0,6.0,6.0,True,True,Low,Medium,Medium,129.26,25-34,Group,5.0
6852,1-day Pass,2025-05-01,23,Female,3,28.37,18.71,33.78,Card,Rock,5.0,5.0,3.0,True,False,Low,Low,Low,80.86,18-24,Group,4.33
5145,3-day Pass,2025-05-01,20,Male,3,32.31,33.52,91.46,Card,Rock,2.5,8.0,4.0,True,True,Low,Low,Medium,157.29,18-24,Group,4.83
6853,3-day Pass,2025-05-03,25,Other,4,45.34,30.75,33.26,Cash,Pop,6.0,8.0,5.0,True,True,Medium,Low,Medium,109.35,25-34,Group,6.33
6854,3-day Pass,2025-05-03,23,Other,3,34.77,24.84,36.51,Cash,Rock,8.0,8.0,6.0,True,True,Medium,Medium,Medium,96.12,18-24,Group,7.33
4346,1-day Pass,2025-05-03,18,Female,3,48.89,65.92,27.49,Cash,Electronic,8.5,7.0,6.5,False,False,High,Medium,Medium,142.3,18-24,Group,7.33
6390,3-day Pass,2025-05-03,22,Female,2,83.99,97.06,169.98,Card,Rock,4.33,8.0,4.33,True,True,Low,Low,Medium,351.03,18-24,Couple,5.55
6855,3-day Pass,2025-05-03,32,Female,5,28.63,22.83,43.7,Card,Electronic,7.0,9.0,7.0,True,True,Medium,Medium,High,95.16,25-34,Group,7.67
6856,1-day Pass,2025-05-01,19,Female,5,30.89,56.28,32.05,Cash,Pop,10.0,8.0,2.0,False,False,High,Low,Medium,119.22,18-24,Group,6.67
5490,3-day Pass,2025-05-01,29,Male,1,47.63,76.24,202.05,Card,Hip-Hop,6.0,8.67,4.33,True,True,Medium,Low,High,325.92,25-34,Individual,6.33
6857,3-day Pass,2025-05-03,25,Female,3,41.93,45.32,48.46,Card,Pop,7.0,9.0,6.0,False,True,Medium,Medium,High,135.71,25-34,Group,7.33
6858,1-day Pass,2025-05-02,25,Other,4,24.19,1.47,32.52,Card,Hip-Hop,2.0,9.0,7.0,True,False,Low,Medium,High,58.18,25-34,Group,6.0
2560,3-day Pass,2025-05-03,30,Female,2,68.98,94.1,60.7,Card,Pop,9.0,6.0,3.0,False,True,High,Low,Medium,223.78,25-34,Couple,6.0
6859,1-day Pass,2025-05-01,23,Female,2,4.94,2.32,64.44,Cash,Rock,6.0,7.0,3.0,True,False,Medium,Low,Medium,71.7,18-24,Couple,5.33
6860,3-day Pass,2025-05-03,20,Male,3,7.13,37.22,28.57,Card,Hip-Hop,4.0,7.0,5.0,False,True,Low,Low,Medium,72.92,18-24,Group,5.33
6861,3-day Pass,2025-05-03,28,Male,4,47.53,11.92,123.63,Card,Rock,6.5,8.5,8.5,False,True,Medium,High,High,183.08,25-34,Group,7.83
984,3-day Pass,2025-05-01,28,Female,3,64.42,55.07,82.7,Cash,Rock,6.5,9.0,5.0,True,True,Medium,Low,High,202.19,25-34,Group,6.83
4397,3-day Pass,2025-05-02,24,Female,3,30.24,17.78,125.02,Card,Reggaeton,4.0,7.0,4.0,True,True,Low,Low,Medium,173.04,18-24,Group,5.0
4921,3-day Pass,2025-05-01,27,Female,3,35.54,28.14,91.38,Cash,Pop,8.0,6.5,6.5,True,True,Medium,Medium,Medium,155.06,25-34,Group,7.0
6862,VIP,2025-05-01,22,Female,4,2.03,55.55,83.92,Cash,Reggaeton,7.0,8.0,7.0,True,True,Medium,Medium,Medium,141.5,18-24,Group,7.33
2350,3-day Pass,2025-05-01,29,Male,3,35.38,120.83,281.35,Card,Rock,7.0,6.33,4.0,True,True,Medium,Low,Medium,437.56,25-34,Group,5.78
3142,3-day Pass,2025-05-01,23,Other,4,60.27,56.18,105.84,Card,Rock,6.67,8.0,4.0,True,True,Medium,Low,Medium,222.29,18-24,Group,6.22
5381,VIP,2025-05-02,27,Female,5,129.11,89.35,127.5,Card,Pop,5.67,8.33,7.0,True,True,Medium,Medium,High,345.96,25-34,Group,7.0
6863,3-day Pass,2025-05-01,28,Female,2,46.1,23.36,75.06,Card,Hip-Hop,6.0,8.5,6.0,True,True,Medium,Medium,High,144.52,25-34,Couple,6.83
6329,3-day Pass,2025-05-02,23,Male,4,67.98,61.48,105.15,Card,Pop,8.0,7.5,7.5,False,True,Medium,Medium,Medium,234.61,18-24,Group,7.67
6864,3-day Pass,2025-05-02,18,Male,3,30.86,30.77,54.26,Cash,Hip-Hop,5.0,9.0,8.0,False,True,Low,Medium,High,115.89,18-24,Group,7.33
3581,3-day Pass,2025-05-02,24,Male,4,24.71,55.96,82.79,Card,Hip-Hop,4.5,10.0,7.0,True,True,Low,Medium,High,163.46,18-24,Group,7.17
6865,1-day Pass,2025-05-03,20,Male,3,17.97,23.2,47.37,Card,Reggaeton,7.0,6.0,5.0,False,False,Medium,Low,Medium,88.54,18-24,Group,6.0
2574,3-day Pass,2025-05-03,25,Male,3,38.34,51.88,119.32,Card,Reggaeton,7.5,6.5,3.0,False,True,Medium,Low,Medium,209.54,25-34,Group,5.67
1949,3-day Pass,2025-05-01,18,Male,4,64.63,30.47,193.35,Card,Rock,8.0,6.5,6.0,True,True,Medium,Medium,Medium,288.45,18-24,Group,6.83
5736,3-day Pass,2025-05-02,29,Other,4,42.7,92.35,99.28,Card,Electronic,6.33,8.33,4.0,False,True,Medium,Low,High,234.33,25-34,Group,6.22
3296,3-day Pass,2025-05-01,28,Female,5,41.58,97.81,52.32,Cash,Reggaeton,7.0,7.5,4.5,True,True,Medium,Low,Medium,191.71,25-34,Group,6.33
6866,3-day Pass,2025-05-03,18,Male,2,19.31,18.03,50.51,Card,Pop,6.0,8.0,5.0,False,True,Medium,Low,Medium,87.85,18-24,Couple,6.33
6867,3-day Pass,2025-05-03,18,Female,2,62.13,92.01,104.88,Card,Hip-Hop,4.33,5.0,6.0,True,True,Low,Medium,Low,259.02,18-24,Couple,5.11
6868,3-day Pass,2025-05-03,23,Female,5,39.67,37.72,44.67,Card,Electronic,1.0,8.0,3.0,True,True,Low,Low,Medium,122.06,18-24,Group,4.0
6869,3-day Pass,2025-05-03,30,Female,3,23.35,48.5,29.02,Card,Pop,8.0,5.0,3.0,False,True,Medium,Low,Low,100.87,25-34,Group,5.33
997,3-day Pass,2025-05-03,24,Male,4,75.18,56.41,101.26,Festival App,Rock,3.5,7.5,3.0,False,True,Low,Low,Medium,232.85,18-24,Group,4.67
6870,1-day Pass,2025-05-03,27,Female,4,48.05,3.74,23.33,Cash,Pop,2.0,5.0,4.0,False,False,Low,Low,Low,75.12,25-34,Group,3.67
6871,1-day Pass,2025-05-01,24,Female,4,46.39,63.59,58.4,Card,Electronic,7.5,7.0,6.5,False,False,Medium,Medium,Medium,168.38,18-24,Group,7.0
5282,VIP,2025-05-03,27,Female,3,41.9,69.3,27.74,Card,Rock,4.5,8.5,5.0,False,True,Low,Low,High,138.94,25-34,Group,6.0
5959,3-day Pass,2025-05-01,20,Other,2,104.33,104.66,145.41,Card,Rock,5.33,7.67,4.67,True,True,Medium,Low,Medium,354.4,18-24,Couple,5.89
6872,3-day Pass,2025-05-02,18,Male,4,44.41,38.1,39.89,Cash,Rock,1.0,8.0,7.0,True,True,Low,Medium,Medium,122.4,18-24,Group,5.33
6873,VIP,2025-05-02,18,Male,3,37.45,48.43,38.54,Card,Rock,6.0,7.0,8.0,False,True,Medium,Medium,Medium,124.42,18-24,Group,7.0
6874,3-day Pass,2025-05-02,27,Male,2,3.25,36.57,87.62,Festival App,Hip-Hop,6.0,7.0,1.0,True,True,Medium,Low,Medium,127.44,25-34,Couple,4.67
6875,1-day Pass,2025-05-02,18,Male,2,65.1,24.06,82.59,Cash,Rock,7.5,5.0,6.5,False,False,Medium,Medium,Low,171.75,18-24,Couple,6.33
6876,VIP,2025-05-01,32,Female,3,21.75,59.29,17.14,Festival App,Electronic,8.0,10.0,5.0,True,True,Medium,Low,High,98.18,25-34,Group,7.67
6334,1-day Pass,2025-05-02,22,Male,2,51.42,45.76,65.52,Card,Electronic,9.0,8.0,4.5,True,False,High,Low,Medium,162.7,18-24,Couple,7.17
6877,1-day Pass,2025-05-01,27,Female,5,0.07,56.2,39.96,Festival App,Rock,3.0,10.0,6.0,True,False,Low,Medium,High,96.23,25-34,Group,6.33
