ticket_id,ticket_type,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,satisfaction_rating,security_rating,cleanliness_rating,recommend_to_friend,is_multiday,age_group,satisfaction_level,cleanliness_level,security_level,total_spent,group_type,mean_rating
TCK104781,3-day Pass,2025-05-03,35,Male,4,53.9,90.01,61.61,Festival App,Pop,5.67,8.0,5.67,True,True,35-44,Medium,Medium,Medium,205.52,Group,6.45
TCK107918,3-day Pass,2025-05-01,30,Other,5,21.32,30.43,45.61,Card,Pop,4.0,7.0,3.0,True,True,25-34,Low,Low,Medium,97.36,Group,4.67
TCK102094,3-day Pass,2025-05-01,49,Other,5,13.53,38.11,89.24,Cash,Reggaeton,1.0,2.0,4.0,False,True,45-54,Low,Low,Low,140.88,Group,2.33
TCK105822,3-day Pass,2025-05-03,27,Female,4,88.21,88.78,147.31,Card,Rock,6.33,6.0,4.67,True,True,25-34,Medium,Low,Medium,324.3,Group,5.67
TCK108325,1-day Pass,2025-05-03,29,Female,5,44.84,122.48,182.76,Card,Rock,8.0,10.0,6.67,False,False,25-34,Medium,Medium,High,350.08,Group,8.22
TCK103194,VIP,2025-05-02,25,Male,5,41.42,38.94,99.68,Card,Pop,8.0,8.0,6.0,True,True,25-34,Medium,Medium,Medium,180.04,Group,7.33
TCK108618,3-day Pass,2025-05-02,41,Male,4,78.24,29.42,46.31,Cash,Rock,2.67,7.0,5.33,False,True,35-44,Low,Medium,Medium,153.97,Group,5.0
TCK106800,3-day Pass,2025-05-02,25,Female,4,28.89,110.65,117.25,Cash,Pop,8.5,7.5,7.5,True,True,25-34,High,Medium,Medium,256.79,Group,7.83
TCK103961,VIP,2025-05-02,18,Other,4,45.98,56.87,78.84,Festival App,Pop,5.0,6.5,5.0,True,True,18-24,Low,Low,Medium,181.69,Group,5.5
TCK108887,VIP,2025-05-02,38,Female,5,19.9,24.77,54.38,Card,Reggaeton,8.0,1.0,2.0,True,True,35-44,Medium,Low,Low,99.05,Group,3.67
TCK106545,3-day Pass,2025-05-01,27,Female,3,7.49,74.49,138.86,Card,Reggaeton,8.0,8.5,7.0,True,True,25-34,Medium,Medium,High,220.84,Group,7.83
TCK103418,1-day Pass,2025-05-02,23,Female,3,66.0,123.48,122.32,Card,Hip-Hop,4.0,8.0,4.33,False,False,18-24,Low,Low,Medium,311.8,Group,5.44
TCK101950,3-day Pass,2025-05-03,27,Female,5,92.23,52.93,117.23,Cash,Electronic,5.5,8.5,4.5,False,True,25-34,Medium,Low,High,262.39,Group,6.17
TCK105819,VIP,2025-05-03,33,Male,4,20.57,19.39,40.63,Card,Reggaeton,1.0,8.0,2.0,True,True,25-34,Low,Low,Medium,80.59,Group,3.67
TCK106441,3-day Pass,2025-05-01,34,Female,5,68.45,82.16,32.75,Cash,Rock,8.5,7.5,5.0,True,True,25-34,High,Low,Medium,183.36,Group,7.0
TCK103001,3-day Pass,2025-05-03,37,Other,4,33.68,35.07,73.61,Cash,Rock,6.0,9.0,7.0,True,True,35-44,Medium,Medium,High,142.36,Group,7.33
TCK100893,VIP,2025-05-01,24,Female,2,9.4,27.52,8.65,Card,Hip-Hop,7.0,7.0,6.0,True,True,18-24,Medium,Medium,Medium,45.57,Couple,6.67
TCK108759,1-day Pass,2025-05-03,32,Male,4,22.18,9.76,80.36,Card,Pop,9.0,8.0,4.0,True,False,25-34,High,Low,Medium,112.3,Group,7.0
TCK100923,3-day Pass,2025-05-03,23,Other,2,44.24,26.44,54.47,Cash,Electronic,7.0,6.5,6.0,True,True,18-24,Medium,Medium,Medium,125.15,Couple,6.5
TCK109216,VIP,2025-05-03,32,Male,5,134.04,126.85,27.81,Card,Pop,4.33,8.33,6.33,True,True,25-34,Low,Medium,High,288.7,Group,6.33
TCK108030,1-day Pass,2025-05-01,34,Male,4,107.37,92.53,120.22,Card,Pop,6.67,9.0,2.33,False,False,25-34,Medium,Low,High,320.12,Group,6.0
TCK106832,3-day Pass,2025-05-02,33,Other,5,23.54,43.21,69.35,Card,Hip-Hop,4.0,10.0,8.0,True,True,25-34,Low,Medium,High,136.1,Group,7.33
TCK107235,3-day Pass,2025-05-03,35,Female,2,17.8,44.29,81.38,Card,Rock,1.0,10.0,5.0,True,True,35-44,Low,Low,High,143.47,Couple,5.33
TCK106764,1-day Pass,2025-05-02,38,Other,5,43.3,13.06,121.54,Card,Pop,4.5,7.5,6.0,False,False,35-44,Low,Medium,Medium,177.9,Group,6.0
TCK106839,1-day Pass,2025-05-02,40,Female,1,24.01,34.83,9.78,Card,Rock,8.0,9.0,6.0,False,False,35-44,Medium,Medium,High,68.62,Individual,7.67
TCK106497,3-day Pass,2025-05-01,28,Male,5,8.83,89.81,158.01,Cash,Rock,4.0,7.0,4.5,True,True,25-34,Low,Low,Medium,256.65,Group,5.17
TCK104084,1-day Pass,2025-05-03,33,Other,2,42.49,83.47,129.08,Card,Electronic,5.33,5.67,8.0,True,False,25-34,Medium,Medium,Medium,255.04,Couple,6.33
TCK104229,3-day Pass,2025-05-02,33,Other,5,72.52,45.15,164.67,Card,Hip-Hop,8.5,9.0,6.0,True,True,25-34,High,Medium,High,282.34,Group,7.83
TCK101054,3-day Pass,2025-05-01,46,Male,5,76.41,55.32,50.29,Card,Reggaeton,4.5,8.5,4.5,True,True,45-54,Low,Low,High,182.02,Group,5.83
TCK100936,3-day Pass,2025-05-01,43,Other,5,10.5,29.01,0.57,Card,Rock,8.0,9.0,3.0,False,True,35-44,Medium,Low,High,40.08,Group,6.67
TCK102340,VIP,2025-05-01,38,Other,4,31.06,57.44,66.04,Card,Pop,3.67,7.33,6.0,False,True,35-44,Low,Medium,Medium,154.54,Group,5.67
TCK108160,3-day Pass,2025-05-02,46,Female,4,14.28,6.43,72.64,Card,Rock,8.0,6.0,6.0,True,True,45-54,Medium,Medium,Medium,93.35,Group,6.67
TCK101498,VIP,2025-05-01,24,Male,2,83.17,47.47,77.51,Cash,Pop,5.0,4.0,7.5,False,True,18-24,Low,Medium,Low,208.15,Couple,5.5
TCK106881,3-day Pass,2025-05-02,38,Male,3,30.68,26.72,79.67,Card,Hip-Hop,4.5,7.5,3.0,False,True,35-44,Low,Low,Medium,137.07,Group,5.0
TCK106665,3-day Pass,2025-05-01,47,Other,2,55.24,35.19,77.51,Card,Hip-Hop,5.0,8.0,5.5,False,True,45-54,Low,Medium,Medium,167.94,Couple,6.17
TCK104067,1-day Pass,2025-05-02,32,Female,5,61.82,66.29,169.83,Card,Rock,6.0,6.67,6.67,False,False,25-34,Medium,Medium,Medium,297.94,Group,6.45
TCK101471,3-day Pass,2025-05-02,18,Male,2,118.03,138.12,187.8,Cash,Electronic,4.67,6.0,4.0,False,True,18-24,Low,Low,Medium,443.95,Couple,4.89
TCK103720,3-day Pass,2025-05-01,37,Female,3,41.96,63.18,104.71,Card,Rock,2.5,7.0,5.0,True,True,35-44,Low,Low,Medium,209.85,Group,4.83
TCK101743,3-day Pass,2025-05-01,35,Other,5,53.19,63.89,154.42,Cash,Hip-Hop,8.5,5.5,7.5,True,True,35-44,High,Medium,Medium,271.5,Group,7.17
TCK109101,VIP,2025-05-02,37,Female,3,49.85,59.55,32.01,Card,Electronic,7.33,8.0,3.67,False,True,35-44,Medium,Low,Medium,141.41,Group,6.33
TCK103986,VIP,2025-05-01,19,Male,2,87.08,32.46,177.7,Cash,Rock,5.0,5.5,7.0,False,True,18-24,Low,Medium,Medium,297.24,Couple,5.83
TCK103607,1-day Pass,2025-05-03,18,Male,4,20.46,24.54,75.67,Cash,Rock,8.0,6.0,8.0,True,False,18-24,Medium,Medium,Medium,120.67,Group,7.33
TCK103279,VIP,2025-05-02,43,Female,2,6.72,42.08,12.13,Card,Hip-Hop,2.0,8.0,6.0,True,True,35-44,Low,Medium,Medium,60.93,Couple,5.33
TCK108627,VIP,2025-05-03,23,Female,2,0.73,33.92,13.26,Cash,Pop,1.0,8.0,5.0,True,True,18-24,Low,Low,Medium,47.91,Couple,4.67
TCK102418,3-day Pass,2025-05-03,22,Male,4,32.59,31.82,90.07,Card,Hip-Hop,8.0,10.0,2.0,True,True,18-24,Medium,Low,High,154.48,Group,6.67
TCK102100,3-day Pass,2025-05-01,27,Male,4,15.5,33.84,1.89,Card,Electronic,4.0,8.0,8.0,True,True,25-34,Low,Medium,Medium,51.23,Group,6.67
TCK102834,1-day Pass,2025-05-02,28,Female,3,65.65,121.81,54.16,Card,Rock,6.67,8.33,2.67,True,False,25-34,Medium,Low,High,241.62,Group,5.89
TCK108378,1-day Pass,2025-05-01,29,Female,3,116.67,79.16,40.22,Card,Pop,6.67,8.0,5.0,True,False,25-34,Medium,Low,Medium,236.05,Group,6.56
TCK107648,1-day Pass,2025-05-02,38,Female,2,41.19,32.6,144.46,Card,Pop,8.0,7.0,5.0,True,False,35-44,Medium,Low,Medium,218.25,Couple,6.67
TCK100314,3-day Pass,2025-05-03,27,Other,3,33.76,33.75,82.16,Cash,Rock,5.0,9.0,4.0,True,True,25-34,Low,Low,High,149.67,Group,6.0
TCK101166,VIP,2025-05-02,23,Female,3,38.64,36.96,80.58,Card,Electronic,8.0,8.0,6.0,True,True,18-24,Medium,Medium,Medium,156.18,Group,7.33
TCK106803,3-day Pass,2025-05-03,20,Female,1,39.5,3.59,76.86,Card,Hip-Hop,8.0,6.0,2.0,True,True,18-24,Medium,Low,Medium,119.95,Individual,5.33
TCK105718,VIP,2025-05-02,34,Other,4,6.14,43.53,66.26,Card,Electronic,8.0,7.0,5.0,True,True,25-34,Medium,Low,Medium,115.93,Group,6.67
TCK103743,3-day Pass,2025-05-01,36,Other,1,62.55,93.05,18.5,Cash,Reggaeton,8.0,7.5,8.0,True,True,35-44,Medium,Medium,Medium,174.1,Individual,7.83
TCK107285,VIP,2025-05-01,23,Male,3,63.09,66.38,129.74,Card,Electronic,6.0,6.0,7.0,True,True,18-24,Medium,Medium,Medium,259.21,Group,6.33
TCK104238,3-day Pass,2025-05-03,44,Male,3,11.01,56.56,33.77,Cash,Pop,8.0,7.0,6.0,True,True,35-44,Medium,Medium,Medium,101.34,Group,7.0
TCK105346,3-day Pass,2025-05-01,33,Male,2,27.85,7.94,6.84,Cash,Pop,4.0,9.0,6.0,True,True,25-34,Low,Medium,High,42.63,Couple,6.33
TCK105972,3-day Pass,2025-05-02,24,Male,4,73.38,92.62,154.09,Cash,Rock,5.67,5.33,5.33,True,True,18-24,Medium,Medium,Medium,320.09,Group,5.44
TCK100258,1-day Pass,2025-05-03,35,Other,3,12.51,50.29,34.79,Card,Pop,6.0,9.0,5.0,False,False,35-44,Medium,Low,High,97.59,Group,6.67
TCK102061,1-day Pass,2025-05-03,31,Male,4,42.1,65.0,100.28,Cash,Hip-Hop,5.0,8.5,3.0,False,False,25-34,Low,Low,High,207.38,Group,5.5
TCK103186,3-day Pass,2025-05-01,37,Other,5,45.45,49.96,40.92,Cash,Rock,2.0,9.0,6.0,True,True,35-44,Low,Medium,High,136.33,Group,5.67
TCK100889,3-day Pass,2025-05-03,23,Other,3,22.82,29.66,116.62,Cash,Pop,6.0,7.0,7.0,False,True,18-24,Medium,Medium,Medium,169.1,Group,6.67
TCK108207,1-day Pass,2025-05-01,26,Female,2,48.09,32.91,80.68,Festival App,Rock,8.0,9.0,6.0,True,False,25-34,Medium,Medium,High,161.68,Couple,7.67
TCK109051,3-day Pass,2025-05-02,45,Female,4,65.77,56.35,121.4,Cash,Hip-Hop,4.5,8.5,7.5,True,True,45-54,Low,Medium,High,243.52,Group,6.83
TCK101803,VIP,2025-05-03,28,Female,3,47.63,17.12,119.29,Card,Electronic,7.5,8.5,4.5,False,True,25-34,Medium,Low,High,184.04,Group,6.83
TCK105957,VIP,2025-05-02,34,Other,4,79.98,103.66,244.76,Card,Pop,5.33,7.33,8.0,False,True,25-34,Medium,Medium,Medium,428.4,Group,6.89
TCK106013,3-day Pass,2025-05-03,28,Female,4,33.67,7.05,34.48,Card,Rock,8.0,10.0,2.0,False,True,25-34,Medium,Low,High,75.2,Group,6.67
TCK104683,VIP,2025-05-02,23,Female,5,8.61,36.96,96.63,Cash,Electronic,4.0,7.0,3.0,False,True,18-24,Low,Low,Medium,142.2,Group,4.67
TCK103627,3-day Pass,2025-05-02,30,Female,3,103.29,69.25,178.09,Cash,Pop,3.33,6.33,4.0,True,True,25-34,Low,Low,Medium,350.63,Group,4.55
TCK107096,VIP,2025-05-02,42,Other,3,24.62,41.86,45.36,Cash,Hip-Hop,4.0,7.0,4.0,True,True,35-44,Low,Low,Medium,111.84,Group,5.0
TCK108416,3-day Pass,2025-05-03,32,Other,3,91.46,26.05,169.65,Card,Pop,5.67,8.67,4.0,False,True,25-34,Medium,Low,High,287.16,Group,6.11
TCK108659,3-day Pass,2025-05-02,18,Female,5,62.85,53.45,137.23,Card,Reggaeton,8.0,8.0,6.5,True,True,18-24,Medium,Medium,Medium,253.53,Group,7.5
TCK101201,VIP,2025-05-02,28,Male,3,9.82,85.55,13.22,Card,Hip-Hop,8.5,7.5,4.0,True,True,25-34,High,Low,Medium,108.59,Group,6.67
TCK104201,1-day Pass,2025-05-02,34,Female,3,10.1,56.31,81.83,Card,Rock,4.0,7.0,8.0,False,False,25-34,Low,Medium,Medium,148.24,Group,6.33
TCK105955,1-day Pass,2025-05-02,35,Male,3,55.32,33.45,154.78,Card,Reggaeton,9.0,7.5,6.0,False,False,35-44,High,Medium,Medium,243.55,Group,7.5
TCK108810,3-day Pass,2025-05-01,50,Female,3,14.61,59.27,63.46,Card,Pop,4.5,7.0,3.5,True,True,45-54,Low,Low,Medium,137.34,Group,5.0
TCK106089,3-day Pass,2025-05-03,30,Other,3,38.47,4.04,52.17,Card,Pop,1.0,7.0,2.0,False,True,25-34,Low,Low,Medium,94.68,Group,3.33
TCK101261,3-day Pass,2025-05-01,25,Male,2,28.95,72.7,154.49,Cash,Pop,3.5,8.5,5.5,False,True,25-34,Low,Medium,High,256.14,Couple,5.83
TCK106856,3-day Pass,2025-05-02,27,Male,3,66.76,2.62,58.39,Card,Pop,5.5,9.5,6.0,True,True,25-34,Medium,Medium,High,127.77,Group,7.0
TCK103100,3-day Pass,2025-05-02,36,Other,3,5.16,21.59,52.62,Festival App,Hip-Hop,7.0,6.0,4.0,True,True,35-44,Medium,Low,Medium,79.37,Group,5.67
TCK107262,3-day Pass,2025-05-03,28,Male,5,85.94,59.79,67.25,Card,Electronic,7.0,8.5,4.5,False,True,25-34,Medium,Low,High,212.98,Group,6.67
TCK107940,3-day Pass,2025-05-01,29,Other,3,42.68,32.93,145.06,Card,Hip-Hop,7.0,8.5,4.5,True,True,25-34,Medium,Low,High,220.67,Group,6.67
TCK105166,1-day Pass,2025-05-02,44,Other,4,37.78,31.76,44.87,Card,Reggaeton,8.0,9.0,6.0,False,False,35-44,Medium,Medium,High,114.41,Group,7.67
TCK104710,1-day Pass,2025-05-02,28,Female,2,56.12,72.99,118.41,Cash,Hip-Hop,6.5,9.0,4.5,True,False,25-34,Medium,Low,High,247.52,Couple,6.67
TCK104137,3-day Pass,2025-05-02,42,Male,2,39.87,55.66,49.04,Card,Pop,4.0,6.0,8.0,True,True,35-44,Low,Medium,Medium,144.57,Couple,6.0
TCK105676,3-day Pass,2025-05-02,33,Other,3,44.39,68.77,165.41,Card,Rock,5.5,6.0,6.0,True,True,25-34,Medium,Medium,Medium,278.57,Group,5.83
TCK100796,VIP,2025-05-02,46,Other,1,26.28,9.72,58.18,Card,Electronic,1.0,8.0,3.0,False,True,45-54,Low,Low,Medium,94.18,Individual,4.0
TCK103449,3-day Pass,2025-05-02,36,Female,5,22.37,63.65,58.06,Card,Rock,6.5,9.0,6.0,True,True,35-44,Medium,Medium,High,144.08,Group,7.17
TCK107966,1-day Pass,2025-05-01,39,Female,4,88.88,126.09,144.07,Card,Hip-Hop,6.33,7.67,6.33,False,False,35-44,Medium,Medium,Medium,359.04,Group,6.78
TCK107001,1-day Pass,2025-05-03,34,Female,4,37.77,116.61,121.7,Cash,Electronic,5.5,7.5,5.0,True,False,25-34,Medium,Low,Medium,276.08,Group,6.0
TCK107399,3-day Pass,2025-05-03,37,Other,1,104.32,56.9,261.54,Card,Pop,7.0,8.33,6.0,False,True,35-44,Medium,Medium,High,422.76,Individual,7.11
TCK104675,3-day Pass,2025-05-01,47,Male,3,2.2,3.47,5.44,Card,Rock,1.0,8.0,5.0,True,True,45-54,Low,Low,Medium,11.11,Group,4.67
TCK106323,3-day Pass,2025-05-03,32,Male,3,39.28,17.54,47.5,Cash,Hip-Hop,1.0,5.0,6.0,True,True,25-34,Low,Medium,Low,104.32,Group,4.0
TCK102309,3-day Pass,2025-05-03,34,Male,4,51.1,32.86,102.09,Card,Rock,8.5,8.5,5.5,True,True,25-34,High,Medium,High,186.05,Group,7.5
TCK107789,3-day Pass,2025-05-03,31,Male,2,46.98,50.58,45.03,Card,Hip-Hop,8.0,7.0,9.0,False,True,25-34,Medium,High,Medium,142.59,Couple,8.0
TCK108812,3-day Pass,2025-05-02,31,Other,4,13.73,38.34,35.67,Card,Rock,8.0,10.0,10.0,True,True,25-34,Medium,High,High,87.74,Group,9.33
TCK104865,3-day Pass,2025-05-03,36,Female,3,42.86,4.53,20.56,Card,Reggaeton,8.0,9.0,8.0,True,True,35-44,Medium,Medium,High,67.95,Group,8.33
TCK104540,3-day Pass,2025-05-01,34,Male,3,28.18,1.22,86.06,Cash,Rock,3.0,2.0,4.0,True,True,25-34,Low,Low,Low,115.46,Group,3.0
TCK108709,3-day Pass,2025-05-01,34,Other,5,34.43,47.44,43.83,Card,Electronic,8.0,10.0,8.0,False,True,25-34,Medium,Medium,High,125.7,Group,8.67
TCK105305,VIP,2025-05-01,28,Female,1,1.32,38.22,6.01,Festival App,Reggaeton,8.0,8.0,5.0,True,True,25-34,Medium,Low,Medium,45.55,Individual,7.0
TCK106591,3-day Pass,2025-05-03,18,Female,4,24.16,68.21,127.12,Card,Hip-Hop,7.33,7.0,7.33,False,True,18-24,Medium,Medium,Medium,219.49,Group,7.22
TCK107172,VIP,2025-05-03,31,Other,5,37.19,16.52,130.14,Cash,Electronic,5.5,3.5,6.0,False,True,25-34,Medium,Medium,Low,183.85,Group,5.0
TCK104271,3-day Pass,2025-05-02,41,Male,4,79.42,36.59,151.13,Cash,Pop,5.0,9.0,4.5,True,True,35-44,Low,Low,High,267.14,Group,6.17
TCK106900,3-day Pass,2025-05-03,39,Other,2,54.0,82.48,165.07,Card,Pop,6.67,8.0,4.33,True,True,35-44,Medium,Low,Medium,301.55,Couple,6.33
TCK106416,1-day Pass,2025-05-01,25,Female,3,59.91,14.33,88.25,Card,Rock,7.0,5.0,6.5,True,False,25-34,Medium,Medium,Low,162.49,Group,6.17
TCK106926,VIP,2025-05-03,44,Other,2,70.5,52.15,90.05,Cash,Hip-Hop,6.5,8.0,5.0,False,True,35-44,Medium,Low,Medium,212.7,Couple,6.5
TCK103068,3-day Pass,2025-05-01,23,Female,4,43.03,36.22,40.46,Card,Electronic,6.5,8.5,2.5,True,True,18-24,Medium,Low,High,119.71,Group,5.83
TCK102652,1-day Pass,2025-05-01,42,Female,3,74.58,76.45,144.81,Cash,Rock,6.0,8.0,3.5,True,False,35-44,Medium,Low,Medium,295.84,Group,5.83
TCK104445,3-day Pass,2025-05-03,43,Male,2,133.66,89.23,149.24,Card,Rock,8.67,6.67,4.67,False,True,35-44,High,Low,Medium,372.13,Couple,6.67
TCK108641,3-day Pass,2025-05-03,30,Other,2,26.5,35.96,86.0,Card,Rock,8.0,7.0,6.0,True,True,25-34,Medium,Medium,Medium,148.46,Couple,7.0
TCK105110,1-day Pass,2025-05-02,30,Male,5,35.21,28.28,80.37,Card,Hip-Hop,8.0,5.0,6.0,True,False,25-34,Medium,Medium,Low,143.86,Group,6.33
TCK104868,3-day Pass,2025-05-02,39,Male,3,16.57,41.76,61.5,Card,Reggaeton,6.0,8.0,5.0,False,True,35-44,Medium,Low,Medium,119.83,Group,6.33
TCK100689,VIP,2025-05-01,19,Male,3,58.31,83.19,162.55,Card,Pop,5.67,5.0,4.67,False,True,18-24,Medium,Low,Low,304.05,Group,5.11
TCK105753,1-day Pass,2025-05-02,30,Female,4,25.19,2.12,12.31,Cash,Rock,8.0,2.0,6.0,False,False,25-34,Medium,Medium,Low,39.62,Group,5.33
TCK101475,1-day Pass,2025-05-02,30,Female,2,37.5,36.31,62.84,Card,Reggaeton,5.5,9.5,4.0,False,False,25-34,Medium,Low,High,136.65,Couple,6.33
TCK102520,3-day Pass,2025-05-01,18,Female,3,12.72,34.09,7.28,Card,Electronic,7.0,7.0,9.0,True,True,18-24,Medium,High,Medium,54.09,Group,7.67
TCK109011,1-day Pass,2025-05-01,28,Female,2,61.28,59.45,121.27,Card,Reggaeton,6.67,8.33,5.67,False,False,25-34,Medium,Medium,High,242.0,Couple,6.89
TCK107215,3-day Pass,2025-05-03,27,Female,3,64.83,117.58,170.04,Card,Rock,5.0,5.67,7.33,False,True,25-34,Low,Medium,Medium,352.45,Group,6.0
TCK108581,VIP,2025-05-03,30,Other,5,12.09,30.8,96.21,Card,Electronic,3.0,8.0,5.5,True,True,25-34,Low,Medium,Medium,139.1,Group,5.5
TCK108733,3-day Pass,2025-05-01,28,Other,4,44.88,39.52,15.94,Festival App,Rock,8.0,6.0,3.0,False,True,25-34,Medium,Low,Medium,100.34,Group,5.67
TCK105158,1-day Pass,2025-05-02,31,Female,3,40.77,48.41,61.72,Card,Electronic,5.0,10.0,5.0,True,False,25-34,Low,Low,High,150.9,Group,6.67
TCK101167,3-day Pass,2025-05-03,38,Other,4,86.34,53.0,158.93,Card,Pop,7.5,6.5,4.0,True,True,35-44,Medium,Low,Medium,298.27,Group,6.0
TCK102532,3-day Pass,2025-05-03,24,Male,5,66.95,73.51,39.9,Card,Pop,5.0,8.0,4.5,False,True,18-24,Low,Low,Medium,180.36,Group,5.83
TCK106790,1-day Pass,2025-05-03,32,Other,5,25.5,52.1,53.78,Card,Hip-Hop,2.0,9.0,6.0,False,False,25-34,Low,Medium,High,131.38,Group,5.67
TCK106510,3-day Pass,2025-05-02,27,Female,3,57.15,92.75,85.54,Cash,Pop,8.0,6.0,6.0,True,True,25-34,Medium,Medium,Medium,235.44,Group,6.67
TCK102873,3-day Pass,2025-05-03,42,Male,4,107.59,94.38,217.06,Card,Rock,6.67,8.0,4.67,True,True,35-44,Medium,Low,Medium,419.03,Group,6.45
TCK107973,3-day Pass,2025-05-02,43,Female,3,80.27,43.2,112.35,Cash,Reggaeton,9.0,9.5,4.0,False,True,35-44,High,Low,High,235.82,Group,7.5
TCK100078,3-day Pass,2025-05-01,29,Female,3,19.39,34.33,35.84,Card,Rock,10.0,7.0,6.0,True,True,25-34,High,Medium,Medium,89.56,Group,7.67
TCK108856,3-day Pass,2025-05-03,25,Other,2,48.96,34.48,43.21,Card,Pop,7.0,8.0,3.0,True,True,25-34,Medium,Low,Medium,126.65,Couple,6.0
TCK106889,3-day Pass,2025-05-03,44,Other,1,43.39,46.52,84.64,Card,Rock,6.0,9.0,7.0,False,True,35-44,Medium,Medium,High,174.55,Individual,7.33
TCK107555,VIP,2025-05-03,48,Other,3,34.64,71.66,81.09,Card,Hip-Hop,6.5,7.5,5.5,True,True,45-54,Medium,Medium,Medium,187.39,Group,6.5
TCK105123,3-day Pass,2025-05-01,40,Male,2,45.25,1.66,17.54,Card,Rock,5.0,6.0,2.0,False,True,35-44,Low,Low,Medium,64.45,Couple,4.33
TCK108194,1-day Pass,2025-05-02,35,Female,3,38.55,9.91,85.13,Card,Hip-Hop,1.0,8.0,6.0,False,False,35-44,Low,Medium,Medium,133.59,Group,5.0
TCK103803,VIP,2025-05-01,28,Female,5,34.1,138.36,49.33,Cash,Pop,9.0,6.67,3.67,True,True,25-34,High,Low,Medium,221.79,Group,6.45
TCK101935,3-day Pass,2025-05-02,30,Male,5,34.36,57.22,101.19,Card,Hip-Hop,8.0,6.5,5.0,False,True,25-34,Medium,Low,Medium,192.77,Group,6.5
TCK103710,3-day Pass,2025-05-01,28,Other,3,30.79,23.61,7.22,Card,Rock,6.0,6.0,5.0,True,True,25-34,Medium,Low,Medium,61.62,Group,5.67
TCK108911,1-day Pass,2025-05-02,41,Male,4,1.91,59.08,95.23,Cash,Rock,8.0,8.0,9.0,False,False,35-44,Medium,High,Medium,156.22,Group,8.33
TCK108504,VIP,2025-05-02,34,Female,2,48.58,30.45,204.34,Card,Hip-Hop,4.33,7.67,6.67,False,True,25-34,Low,Medium,Medium,283.37,Couple,6.22
TCK104204,1-day Pass,2025-05-01,39,Other,1,31.12,37.41,21.27,Cash,Reggaeton,7.0,7.0,5.0,False,False,35-44,Medium,Low,Medium,89.8,Individual,6.33
TCK108760,3-day Pass,2025-05-01,21,Other,3,34.81,18.73,17.27,Cash,Rock,7.0,9.0,7.0,True,True,18-24,Medium,Medium,High,70.81,Group,7.67
TCK106726,1-day Pass,2025-05-03,36,Other,3,27.74,1.1,19.46,Cash,Pop,4.0,6.0,4.0,True,False,35-44,Low,Low,Medium,48.3,Group,4.67
TCK101005,1-day Pass,2025-05-03,18,Female,1,26.14,58.15,79.49,Card,Rock,10.0,9.0,8.0,False,False,18-24,High,Medium,High,163.78,Individual,9.0
TCK108828,3-day Pass,2025-05-02,30,Female,3,64.89,73.74,68.47,Card,Hip-Hop,9.0,7.0,5.0,True,True,25-34,High,Low,Medium,207.1,Group,7.0
TCK108603,3-day Pass,2025-05-02,23,Male,2,23.05,51.16,69.55,Card,Electronic,8.0,8.0,10.0,True,True,18-24,Medium,High,Medium,143.76,Couple,8.67
TCK108453,3-day Pass,2025-05-03,23,Other,3,45.31,28.78,55.72,Card,Hip-Hop,5.5,9.5,5.5,True,True,18-24,Medium,Medium,High,129.81,Group,6.83
TCK107843,1-day Pass,2025-05-03,43,Male,3,52.17,46.88,51.55,Card,Rock,4.0,8.5,6.0,True,False,35-44,Low,Medium,High,150.6,Group,6.17
TCK101504,1-day Pass,2025-05-01,37,Female,2,37.81,77.03,59.73,Festival App,Rock,7.5,9.0,7.0,False,False,35-44,Medium,Medium,High,174.57,Couple,7.83
TCK102978,3-day Pass,2025-05-02,26,Female,4,44.54,18.31,55.38,Cash,Pop,8.0,6.0,9.0,False,True,25-34,Medium,High,Medium,118.23,Group,7.67
TCK102815,3-day Pass,2025-05-01,41,Male,2,12.53,56.36,67.49,Card,Pop,1.0,8.0,7.0,False,True,35-44,Low,Medium,Medium,136.38,Couple,5.33
TCK109170,3-day Pass,2025-05-01,35,Female,4,84.41,27.28,82.09,Card,Rock,5.0,7.0,4.5,True,True,35-44,Low,Low,Medium,193.78,Group,5.5
TCK109229,1-day Pass,2025-05-02,31,Male,3,4.47,17.99,1.18,Card,Rock,6.0,9.0,3.0,False,False,25-34,Medium,Low,High,23.64,Group,6.0
TCK100593,3-day Pass,2025-05-03,25,Other,3,78.43,90.75,85.12,Cash,Pop,6.0,7.5,6.0,False,True,25-34,Medium,Medium,Medium,254.3,Group,6.5
TCK100991,3-day Pass,2025-05-03,33,Other,3,25.43,59.97,87.4,Cash,Electronic,1.0,2.0,5.0,False,True,25-34,Low,Low,Low,172.8,Group,2.67
TCK107479,VIP,2025-05-03,24,Female,3,43.03,31.92,36.65,Cash,Rock,6.0,9.0,2.5,True,True,18-24,Medium,Low,High,111.6,Group,5.83
TCK101226,3-day Pass,2025-05-01,29,Female,4,88.58,67.54,65.49,Cash,Hip-Hop,4.0,6.0,4.0,False,True,25-34,Low,Low,Medium,221.61,Group,4.67
TCK106819,3-day Pass,2025-05-01,27,Male,5,9.52,47.49,128.95,Card,Hip-Hop,4.5,7.5,4.5,True,True,25-34,Low,Low,Medium,185.96,Group,5.5
