ticket_id,ticket_type,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,satisfaction_rating,security_rating,cleanliness_rating,recommend_to_friend,total_spent,mean_rating,is_multiday,age_group,satisfaction_level,cleanliness_level,security_level,group_type
4441,3-day Pass,2025-05-02,31,Other,1,45.09,73.45,121.23,Cash,Rock,3.5,7.5,6.5,True,239.77,5.83,True,25-34,Low,Medium,Medium,Individual
4442,3-day Pass,2025-05-01,30,Female,2,16.37,65.08,176.42,Card,Rock,5.0,9.0,5.0,False,257.87,6.33,True,25-34,Low,Low,High,Couple
4443,3-day Pass,2025-05-02,26,Female,3,78.22,139.63,93.7,Cash,Pop,5.0,8.33,5.0,False,311.55,6.11,True,25-34,Low,Low,High,Group
4444,VIP,2025-05-03,28,Female,3,29.96,63.72,53.96,Card,Rock,1.5,7.0,4.5,False,147.64,4.33,True,25-34,Low,Low,Medium,Group
4212,3-day Pass,2025-05-02,21,Male,5,31.68,100.13,151.75,Card,Hip-Hop,6.5,7.5,2.0,True,283.56,5.33,True,18-24,Medium,Low,Medium,Group
4445,3-day Pass,2025-05-02,25,Male,1,63.5,131.67,117.71,Card,Pop,6.0,7.67,6.0,True,312.88,6.56,True,25-34,Medium,Medium,Medium,Individual
4446,3-day Pass,2025-05-02,24,Male,1,2.66,28.23,35.41,Card,Hip-Hop,5.0,8.0,6.0,False,66.3,6.33,True,18-24,Low,Medium,Medium,Individual
4447,3-day Pass,2025-05-03,18,Female,5,27.25,26.71,4.2,Cash,Rock,9.0,10.0,3.0,True,58.16,7.33,True,18-24,High,Low,High,Group
4448,3-day Pass,2025-05-02,29,Male,3,40.97,34.99,136.79,Card,Pop,7.5,7.5,2.5,False,212.75,5.83,True,25-34,Medium,Low,Medium,Group
293,VIP,2025-05-03,19,Female,1,94.4,64.24,121.97,Card,Pop,7.67,8.0,6.67,True,280.61,7.45,True,18-24,Medium,Medium,Medium,Individual
4449,VIP,2025-05-01,24,Female,3,30.4,59.12,31.37,Cash,Pop,8.0,5.0,9.0,False,120.89,7.33,True,18-24,Medium,High,Low,Group
224,3-day Pass,2025-05-02,23,Male,4,30.16,37.36,165.68,Card,Pop,6.67,7.0,3.67,True,233.2,5.78,True,18-24,Medium,Low,Medium,Group
1544,3-day Pass,2025-05-01,19,Female,4,63.82,123.99,67.03,Card,Electronic,6.0,8.67,2.67,True,254.84,5.78,True,18-24,Medium,Low,High,Group
4450,1-day Pass,2025-05-02,24,Male,1,38.53,25.18,56.8,Festival App,Pop,2.0,7.0,7.0,False,120.51,5.33,False,18-24,Low,Medium,Medium,Individual
4451,3-day Pass,2025-05-01,27,Female,5,0.96,17.54,47.97,Card,Rock,7.0,6.0,3.0,True,66.47,5.33,True,25-34,Medium,Low,Medium,Group
4452,3-day Pass,2025-05-03,28,Male,5,32.29,33.66,29.95,Card,Hip-Hop,2.0,9.0,6.0,True,95.9,5.67,True,25-34,Low,Medium,High,Group
4453,VIP,2025-05-02,30,Female,3,29.52,14.16,65.64,Cash,Pop,2.0,8.0,9.0,False,109.32,6.33,True,25-34,Low,High,Medium,Group
4454,1-day Pass,2025-05-02,31,Female,4,81.03,52.39,60.7,Card,Hip-Hop,4.5,8.0,8.0,False,194.12,6.83,False,25-34,Low,Medium,Medium,Group
4455,3-day Pass,2025-05-03,18,Male,4,52.05,36.09,64.86,Card,Rock,2.5,8.5,1.5,True,153.0,4.17,True,18-24,Low,Low,High,Group
4456,3-day Pass,2025-05-03,26,Male,3,20.65,39.36,6.23,Card,Electronic,4.0,8.0,5.0,True,66.24,5.67,True,25-34,Low,Low,Medium,Group
3711,1-day Pass,2025-05-01,26,Female,3,74.8,54.06,31.1,Card,Rock,9.5,8.5,4.5,False,159.96,7.5,False,25-34,High,Low,High,Group
4457,VIP,2025-05-02,18,Female,5,10.7,45.27,29.27,Cash,Hip-Hop,5.0,8.0,3.0,True,85.24,5.33,True,18-24,Low,Low,Medium,Group
4458,1-day Pass,2025-05-03,19,Female,1,56.15,110.59,128.53,Card,Pop,2.67,7.67,3.67,False,295.27,4.67,False,18-24,Low,Low,Medium,Individual
4459,3-day Pass,2025-05-03,24,Female,5,64.72,62.24,31.96,Card,Electronic,6.0,5.5,8.0,False,158.92,6.5,True,18-24,Medium,Medium,Medium,Group
4460,VIP,2025-05-01,29,Male,2,47.57,22.68,67.72,Cash,Reggaeton,6.0,7.0,3.0,False,137.97,5.33,True,25-34,Medium,Low,Medium,Couple
4461,VIP,2025-05-02,20,Female,2,36.82,9.43,10.95,Card,Rock,7.0,8.0,2.0,False,57.2,5.67,True,18-24,Medium,Low,Medium,Couple
4462,3-day Pass,2025-05-03,21,Female,5,13.01,24.23,3.02,Card,Rock,8.0,9.0,3.0,False,40.26,6.67,True,18-24,Medium,Low,High,Group
4463,VIP,2025-05-01,21,Female,3,45.81,48.87,155.05,Card,Rock,7.0,8.0,6.67,True,249.73,7.22,True,18-24,Medium,Medium,Medium,Group
4464,3-day Pass,2025-05-01,18,Male,4,19.86,33.2,84.6,Festival App,Rock,2.0,9.0,5.0,True,137.66,5.33,True,18-24,Low,Low,High,Group
4465,3-day Pass,2025-05-03,30,Female,4,84.96,42.32,94.82,Festival App,Pop,4.0,8.5,3.5,True,222.1,5.33,True,25-34,Low,Low,High,Group
1279,VIP,2025-05-01,24,Female,2,60.07,112.22,142.05,Cash,Rock,6.33,7.67,5.0,True,314.34,6.33,True,18-24,Medium,Low,Medium,Couple
4466,VIP,2025-05-02,29,Male,4,28.59,4.18,91.32,Card,Hip-Hop,10.0,8.0,6.0,False,124.09,8.0,True,25-34,High,Medium,Medium,Group
4467,3-day Pass,2025-05-03,24,Male,4,41.22,2.83,37.58,Card,Hip-Hop,7.0,10.0,10.0,True,81.63,9.0,True,18-24,Medium,High,High,Group
2628,3-day Pass,2025-05-01,19,Female,5,85.37,92.4,150.74,Cash,Electronic,5.5,7.0,3.0,True,328.51,5.17,True,18-24,Medium,Low,Medium,Group
4468,1-day Pass,2025-05-01,18,Male,3,66.84,23.79,150.79,Card,Rock,6.5,8.0,6.0,True,241.42,6.83,False,18-24,Medium,Medium,Medium,Group
1950,VIP,2025-05-02,27,Female,3,49.47,18.77,114.27,Cash,Reggaeton,6.0,6.0,5.67,True,182.51,5.89,True,25-34,Medium,Medium,Medium,Group
2988,3-day Pass,2025-05-01,20,Female,3,16.1,79.54,101.37,Card,Rock,5.5,7.5,5.0,True,197.01,6.0,True,18-24,Medium,Low,Medium,Group
4469,1-day Pass,2025-05-02,19,Male,4,20.33,6.71,25.34,Card,Reggaeton,8.0,7.0,4.0,False,52.38,6.33,False,18-24,Medium,Low,Medium,Group
4470,3-day Pass,2025-05-03,25,Female,5,5.39,2.38,21.87,Card,Pop,4.0,8.0,3.0,True,29.64,5.0,True,25-34,Low,Low,Medium,Group
2251,3-day Pass,2025-05-02,29,Male,3,48.27,75.64,92.56,Card,Pop,6.0,9.0,7.0,True,216.47,7.33,True,25-34,Medium,Medium,High,Group
4471,3-day Pass,2025-05-01,26,Male,4,46.7,17.46,11.31,Card,Pop,1.0,8.0,6.0,True,75.47,5.0,True,25-34,Low,Medium,Medium,Group
4472,3-day Pass,2025-05-03,24,Female,4,50.47,103.52,166.59,Card,Rock,7.0,8.0,6.0,True,320.58,7.0,True,18-24,Medium,Medium,Medium,Group
1443,VIP,2025-05-03,22,Female,5,34.86,74.23,123.15,Card,Hip-Hop,6.5,9.0,4.5,True,232.24,6.67,True,18-24,Medium,Low,High,Group
140,3-day Pass,2025-05-01,28,Female,5,55.73,29.2,39.48,Cash,Reggaeton,7.5,8.5,4.5,False,124.41,6.83,True,25-34,Medium,Low,High,Group
4473,3-day Pass,2025-05-02,22,Female,4,39.68,30.74,57.78,Cash,Reggaeton,8.0,9.0,3.0,True,128.2,6.67,True,18-24,Medium,Low,High,Group
4474,3-day Pass,2025-05-01,23,Female,4,49.52,14.0,40.56,Cash,Pop,8.0,10.0,7.0,True,104.08,8.33,True,18-24,Medium,Medium,High,Group
4475,3-day Pass,2025-05-03,28,Male,3,34.48,55.81,28.5,Card,Hip-Hop,6.0,7.0,4.0,True,118.79,5.67,True,25-34,Medium,Low,Medium,Group
4476,3-day Pass,2025-05-03,22,Female,4,19.52,20.38,71.64,Card,Rock,2.0,8.0,4.0,True,111.54,4.67,True,18-24,Low,Low,Medium,Group
4477,3-day Pass,2025-05-02,31,Female,4,47.88,104.8,142.7,Card,Electronic,5.0,7.0,4.0,False,295.38,5.33,True,25-34,Low,Low,Medium,Group
1107,3-day Pass,2025-05-03,31,Male,4,44.45,74.85,144.55,Card,Hip-Hop,4.0,9.5,4.0,False,263.85,5.83,True,25-34,Low,Low,High,Group
4478,3-day Pass,2025-05-01,24,Male,4,66.42,28.61,161.43,Card,Rock,5.0,10.0,5.0,False,256.46,6.67,True,18-24,Low,Low,High,Group
4479,VIP,2025-05-02,27,Female,4,4.25,26.64,43.18,Card,Hip-Hop,3.0,8.0,6.0,True,74.07,5.67,True,25-34,Low,Medium,Medium,Group
4480,3-day Pass,2025-05-03,28,Female,5,3.44,58.93,79.03,Card,Hip-Hop,4.0,5.0,4.0,True,141.4,4.33,True,25-34,Low,Low,Low,Group
803,1-day Pass,2025-05-01,19,Female,5,79.88,124.77,152.06,Card,Pop,5.33,9.33,7.67,True,356.71,7.44,False,18-24,Medium,Medium,High,Group
958,1-day Pass,2025-05-02,32,Female,5,57.23,52.78,80.79,Cash,Rock,5.0,7.0,4.0,True,190.8,5.33,False,25-34,Low,Low,Medium,Group
4481,VIP,2025-05-02,28,Female,3,41.59,58.84,77.56,Cash,Pop,8.0,5.0,5.0,False,177.99,6.0,True,25-34,Medium,Low,Low,Group
4482,3-day Pass,2025-05-01,24,Female,5,43.17,110.7,82.96,Cash,Rock,4.0,8.0,3.5,True,236.83,5.17,True,18-24,Low,Low,Medium,Group
646,3-day Pass,2025-05-01,27,Male,3,92.91,75.46,153.58,Card,Pop,7.33,9.67,5.67,True,321.95,7.56,True,25-34,Medium,Medium,High,Group
4483,VIP,2025-05-02,27,Female,1,66.0,79.33,113.25,Card,Pop,8.5,3.0,5.5,True,258.58,5.67,True,25-34,High,Medium,Low,Individual
4484,1-day Pass,2025-05-03,19,Male,5,62.85,53.45,137.23,Card,Electronic,7.5,6.5,6.0,False,253.53,6.67,False,18-24,Medium,Medium,Medium,Group
4485,VIP,2025-05-01,29,Female,4,90.07,103.36,192.22,Card,Electronic,6.33,3.67,4.33,True,385.65,4.78,True,25-34,Medium,Low,Low,Group
4486,VIP,2025-05-01,30,Male,1,16.52,27.19,27.57,Card,Reggaeton,9.0,6.0,6.0,False,71.28,7.0,True,25-34,High,Medium,Medium,Individual
4487,3-day Pass,2025-05-02,26,Female,5,23.09,11.33,33.69,Cash,Pop,4.0,8.0,6.0,True,68.11,6.0,True,25-34,Low,Medium,Medium,Group
4488,VIP,2025-05-01,23,Male,5,27.7,36.99,53.98,Festival App,Hip-Hop,5.0,7.0,3.0,False,118.67,5.0,True,18-24,Low,Low,Medium,Group
4489,3-day Pass,2025-05-03,22,Male,5,34.23,21.42,145.68,Card,Reggaeton,8.0,8.0,5.0,True,201.33,7.0,True,18-24,Medium,Low,Medium,Group
610,1-day Pass,2025-05-02,19,Female,4,101.03,90.48,26.7,Card,Hip-Hop,4.33,8.0,6.33,True,218.21,6.22,False,18-24,Low,Medium,Medium,Group
2861,VIP,2025-05-01,18,Female,3,40.37,79.98,179.13,Card,Pop,6.33,8.33,5.33,True,299.48,6.66,True,18-24,Medium,Medium,High,Group
3427,3-day Pass,2025-05-01,18,Other,4,62.48,95.58,180.95,Festival App,Reggaeton,1.67,8.67,8.33,True,339.01,6.22,True,18-24,Low,High,High,Group
4483,VIP,2025-05-01,26,Female,4,66.0,79.33,113.25,Card,Rock,8.5,3.0,5.5,True,258.58,5.67,True,25-34,High,Medium,Low,Group
4490,3-day Pass,2025-05-01,26,Female,3,0.65,89.84,148.9,Card,Pop,7.5,9.0,7.0,True,239.39,7.83,True,25-34,Medium,Medium,High,Group
4491,3-day Pass,2025-05-01,25,Male,4,11.94,28.49,3.51,Cash,Pop,7.0,8.0,8.0,True,43.94,7.67,True,25-34,Medium,Medium,Medium,Group
4492,VIP,2025-05-03,26,Other,3,13.75,46.26,4.89,Card,Rock,5.0,6.0,7.0,False,64.9,6.0,True,25-34,Low,Medium,Medium,Group
2514,3-day Pass,2025-05-03,29,Female,3,72.5,15.36,71.34,Card,Reggaeton,7.5,7.5,6.5,True,159.2,7.17,True,25-34,Medium,Medium,Medium,Group
4493,3-day Pass,2025-05-01,28,Female,3,7.44,22.44,28.2,Cash,Rock,7.0,8.0,5.0,True,58.08,6.67,True,25-34,Medium,Low,Medium,Group
4494,1-day Pass,2025-05-01,25,Male,3,68.4,94.04,121.56,Card,Electronic,8.0,7.5,4.0,True,284.0,6.5,False,25-34,Medium,Low,Medium,Group
1082,1-day Pass,2025-05-01,20,Male,3,31.87,53.99,55.37,Card,Rock,8.5,10.0,2.5,False,141.23,7.0,False,18-24,High,Low,High,Group
4495,3-day Pass,2025-05-03,18,Male,3,1.86,52.64,30.36,Cash,Hip-Hop,8.0,9.0,5.0,False,84.86,7.33,True,18-24,Medium,Low,High,Group
1209,3-day Pass,2025-05-03,22,Male,1,76.2,17.04,74.95,Card,Electronic,4.33,8.33,8.33,False,168.19,7.0,True,18-24,Low,High,High,Individual
1470,VIP,2025-05-02,19,Female,3,29.78,60.22,167.71,Card,Rock,6.5,8.0,4.0,True,257.71,6.17,True,18-24,Medium,Low,Medium,Group
32,3-day Pass,2025-05-02,29,Male,4,45.5,123.6,164.4,Card,Pop,5.33,8.67,2.67,False,333.5,5.56,True,25-34,Medium,Low,High,Group
4496,VIP,2025-05-03,27,Male,5,60.0,83.1,80.81,Card,Electronic,6.5,7.5,5.5,True,223.91,6.5,True,25-34,Medium,Medium,Medium,Group
4497,3-day Pass,2025-05-02,19,Female,1,52.29,87.39,72.97,Card,Pop,2.5,8.0,4.5,True,212.65,5.0,True,18-24,Low,Low,Medium,Individual
4498,3-day Pass,2025-05-02,26,Male,5,34.81,6.48,119.63,Card,Rock,6.0,9.5,5.5,True,160.92,7.0,True,25-34,Medium,Medium,High,Group
4499,3-day Pass,2025-05-02,25,Female,4,24.93,26.09,114.41,Card,Electronic,1.5,8.0,4.0,True,165.43,4.5,True,25-34,Low,Low,Medium,Group
4500,3-day Pass,2025-05-02,24,Female,4,46.89,29.1,89.95,Cash,Electronic,8.0,8.0,4.0,False,165.94,6.67,True,18-24,Medium,Low,Medium,Group
986,3-day Pass,2025-05-02,27,Female,3,33.07,35.53,139.47,Card,Rock,8.0,9.0,3.0,True,208.07,6.67,True,25-34,Medium,Low,High,Group
1072,3-day Pass,2025-05-03,18,Male,3,33.35,96.69,83.12,Cash,Rock,6.0,7.5,6.5,False,213.16,6.67,True,18-24,Medium,Medium,Medium,Group
609,3-day Pass,2025-05-03,30,Female,1,95.38,106.21,266.14,Card,Hip-Hop,4.33,8.0,6.0,True,467.73,6.11,True,25-34,Low,Medium,Medium,Individual
1994,3-day Pass,2025-05-02,21,Male,3,54.78,51.2,71.55,Cash,Hip-Hop,8.0,8.0,5.0,True,177.53,7.0,True,18-24,Medium,Low,Medium,Group
2226,3-day Pass,2025-05-03,26,Female,4,76.4,125.37,189.33,Card,Pop,5.67,9.0,7.0,False,391.1,7.22,True,25-34,Medium,Medium,High,Group
4501,3-day Pass,2025-05-01,23,Male,1,41.16,67.29,182.2,Card,Pop,4.0,7.67,4.67,True,290.65,5.45,True,18-24,Low,Low,Medium,Individual
75,3-day Pass,2025-05-02,25,Female,4,41.27,17.9,113.54,Cash,Pop,7.5,8.5,2.5,True,172.71,6.17,True,25-34,Medium,Low,High,Group
79,3-day Pass,2025-05-03,18,Female,5,116.19,97.65,234.2,Cash,Pop,3.0,6.67,4.33,False,448.04,4.67,True,18-24,Low,Low,Medium,Group
4502,3-day Pass,2025-05-02,32,Female,3,37.83,46.39,99.24,Card,Rock,2.0,6.0,3.0,True,183.46,3.67,True,25-34,Low,Low,Medium,Group
4503,3-day Pass,2025-05-01,25,Male,1,0.89,30.4,42.92,Cash,Rock,1.0,8.0,2.0,True,74.21,3.67,True,25-34,Low,Low,Medium,Individual
3979,VIP,2025-05-01,30,Female,4,42.2,75.99,177.39,Card,Rock,7.33,7.33,3.33,True,295.58,6.0,True,25-34,Medium,Low,Medium,Group
4504,3-day Pass,2025-05-02,25,Female,3,27.31,3.0,54.31,Card,Reggaeton,4.0,7.0,6.0,True,84.62,5.67,True,25-34,Low,Medium,Medium,Group
4505,3-day Pass,2025-05-01,26,Female,2,32.18,48.84,77.68,Card,Hip-Hop,8.0,10.0,10.0,True,158.7,9.33,True,25-34,Medium,High,High,Couple
4506,VIP,2025-05-01,20,Female,4,5.84,32.16,57.11,Card,Rock,1.0,8.0,6.0,False,95.11,5.0,True,18-24,Low,Medium,Medium,Group
4463,VIP,2025-05-02,27,Male,3,45.81,48.87,155.05,Cash,Reggaeton,7.0,8.0,6.67,False,249.73,7.22,True,25-34,Medium,Medium,Medium,Group
4507,3-day Pass,2025-05-03,20,Other,4,69.45,134.75,132.44,Card,Pop,5.67,8.0,4.67,True,336.64,6.11,True,18-24,Medium,Low,Medium,Group
4508,VIP,2025-05-03,22,Male,5,51.77,64.99,147.91,Card,Electronic,8.0,6.5,7.0,True,264.67,7.17,True,18-24,Medium,Medium,Medium,Group
4509,1-day Pass,2025-05-03,25,Other,2,77.54,85.13,126.8,Card,Pop,7.0,9.5,5.5,True,289.47,7.33,False,25-34,Medium,Medium,High,Couple
4510,3-day Pass,2025-05-01,25,Male,3,51.91,45.63,83.16,Card,Reggaeton,4.0,6.5,4.0,True,180.7,4.83,True,25-34,Low,Low,Medium,Group
4511,3-day Pass,2025-05-03,27,Male,2,21.17,34.29,86.98,Card,Rock,8.0,10.0,8.0,True,142.44,8.67,True,25-34,Medium,Medium,High,Couple
4512,VIP,2025-05-02,21,Female,4,28.83,30.22,102.36,Card,Reggaeton,3.5,7.0,7.5,True,161.41,6.0,True,18-24,Low,Medium,Medium,Group
4513,3-day Pass,2025-05-01,28,Male,4,46.32,16.48,99.77,Cash,Rock,4.5,8.5,4.5,False,162.57,5.83,True,25-34,Low,Low,High,Group
4514,VIP,2025-05-03,21,Male,5,27.36,36.44,36.88,Card,Rock,8.0,7.0,6.0,True,100.68,7.0,True,18-24,Medium,Medium,Medium,Group
4515,3-day Pass,2025-05-03,24,Male,4,37.19,18.47,19.75,Cash,Rock,1.0,4.0,2.0,True,75.41,2.33,True,18-24,Low,Low,Low,Group
4516,1-day Pass,2025-05-01,18,Male,5,58.67,76.27,121.99,Cash,Rock,2.5,8.0,3.0,True,256.93,4.5,False,18-24,Low,Low,Medium,Group
2280,1-day Pass,2025-05-03,19,Male,3,101.65,92.5,190.93,Card,Hip-Hop,5.67,6.0,3.33,True,385.08,5.0,False,18-24,Medium,Low,Medium,Group
3776,VIP,2025-05-02,25,Male,2,32.99,37.86,112.02,Cash,Rock,3.5,8.5,7.5,True,182.87,6.5,True,25-34,Low,Medium,High,Couple
2136,3-day Pass,2025-05-02,30,Female,3,56.38,94.26,194.02,Card,Pop,6.67,9.0,4.67,False,344.66,6.78,True,25-34,Medium,Low,High,Group
4517,VIP,2025-05-03,27,Male,3,25.36,25.62,97.45,Card,Electronic,10.0,5.0,4.0,True,148.43,6.33,True,25-34,High,Low,Low,Group
4518,1-day Pass,2025-05-02,20,Male,3,13.76,13.66,1.61,Cash,Rock,8.0,10.0,4.0,True,29.03,7.33,False,18-24,Medium,Low,High,Group
4519,3-day Pass,2025-05-03,26,Female,2,63.68,40.85,119.21,Cash,Reggaeton,5.0,8.0,3.0,True,223.74,5.33,True,25-34,Low,Low,Medium,Couple
4520,VIP,2025-05-03,25,Male,5,14.45,46.18,54.93,Card,Rock,7.0,8.0,7.0,True,115.56,7.33,True,25-34,Medium,Medium,Medium,Group
4521,1-day Pass,2025-05-03,23,Female,3,63.21,72.98,89.48,Card,Hip-Hop,8.5,9.0,7.5,True,225.67,8.33,False,18-24,High,Medium,High,Group
4522,3-day Pass,2025-05-03,27,Female,3,5.29,36.75,52.69,Cash,Reggaeton,6.0,8.0,4.0,True,94.73,6.0,True,25-34,Medium,Low,Medium,Group
546,3-day Pass,2025-05-01,25,Female,2,48.16,72.77,158.11,Card,Pop,3.0,7.67,6.0,True,279.04,5.56,True,25-34,Low,Medium,Medium,Couple
4081,1-day Pass,2025-05-01,25,Female,1,24.09,82.47,52.66,Card,Reggaeton,3.0,8.0,2.5,True,159.22,4.5,False,25-34,Low,Low,Medium,Individual
4523,3-day Pass,2025-05-01,24,Female,1,9.51,5.81,93.91,Cash,Rock,3.0,6.0,2.0,True,109.23,3.67,True,18-24,Low,Low,Medium,Individual
4524,VIP,2025-05-01,22,Male,3,53.53,92.12,193.85,Card,Rock,6.33,7.67,4.67,True,339.5,6.22,True,18-24,Medium,Low,Medium,Group
851,3-day Pass,2025-05-02,19,Male,3,74.33,96.09,132.26,Cash,Rock,6.0,9.0,3.5,True,302.68,6.17,True,18-24,Medium,Low,High,Group
1788,3-day Pass,2025-05-03,32,Other,5,56.25,139.03,214.44,Cash,Rock,7.33,8.67,6.33,True,409.72,7.44,True,25-34,Medium,Medium,High,Group
501,3-day Pass,2025-05-03,23,Other,4,11.49,76.39,100.4,Cash,Pop,5.0,6.0,2.0,False,188.28,4.33,True,18-24,Low,Low,Medium,Group
4525,3-day Pass,2025-05-03,23,Male,5,29.69,22.94,21.5,Card,Pop,7.0,7.0,4.0,True,74.13,6.0,True,18-24,Medium,Low,Medium,Group
4526,1-day Pass,2025-05-01,27,Female,3,6.39,3.14,74.2,Card,Pop,2.0,5.0,3.0,True,83.73,3.33,False,25-34,Low,Low,Low,Group
4527,1-day Pass,2025-05-02,23,Male,3,44.9,98.5,109.09,Cash,Pop,2.0,9.5,4.5,True,252.49,5.33,False,18-24,Low,Low,High,Group
710,1-day Pass,2025-05-01,18,Male,1,51.93,119.08,59.58,Cash,Rock,6.67,5.0,4.67,False,230.59,5.45,False,18-24,Medium,Low,Low,Individual
4528,VIP,2025-05-01,24,Female,2,32.73,10.39,27.74,Card,Hip-Hop,4.0,8.0,3.0,True,70.86,5.0,True,18-24,Low,Low,Medium,Couple
4529,3-day Pass,2025-05-01,29,Female,3,10.82,8.8,46.98,Card,Rock,6.0,8.5,4.5,True,66.6,6.33,True,25-34,Medium,Low,High,Group
4530,3-day Pass,2025-05-01,18,Female,1,35.04,48.39,39.43,Card,Rock,1.0,9.0,7.0,True,122.86,5.67,True,18-24,Low,Medium,High,Individual
4531,3-day Pass,2025-05-01,28,Female,5,13.11,62.18,148.69,Card,Rock,8.0,8.0,4.0,True,223.98,6.67,True,25-34,Medium,Low,Medium,Group
2077,3-day Pass,2025-05-01,28,Female,1,110.06,52.92,168.56,Card,Pop,7.67,7.33,5.67,True,331.54,6.89,True,25-34,Medium,Medium,Medium,Individual
4532,3-day Pass,2025-05-03,18,Male,5,69.94,107.71,106.93,Cash,Rock,5.33,7.0,6.33,False,284.58,6.22,True,18-24,Medium,Medium,Medium,Group
4533,1-day Pass,2025-05-01,23,Other,4,22.56,32.66,22.47,Card,Pop,2.0,8.0,4.0,False,77.69,4.67,False,18-24,Low,Low,Medium,Group
4534,VIP,2025-05-02,23,Female,4,26.57,57.89,67.77,Festival App,Pop,6.0,9.0,3.0,True,152.23,6.0,True,18-24,Medium,Low,High,Group
78,3-day Pass,2025-05-03,18,Female,4,78.3,134.78,211.52,Card,Reggaeton,5.67,8.67,3.33,False,424.6,5.89,True,18-24,Medium,Low,High,Group
4535,3-day Pass,2025-05-01,29,Female,3,21.53,45.2,91.51,Card,Rock,1.0,10.0,6.0,False,158.24,5.67,True,25-34,Low,Medium,High,Group
1888,3-day Pass,2025-05-01,26,Female,4,63.92,117.07,179.23,Card,Reggaeton,6.0,6.33,6.0,False,360.22,6.11,True,25-34,Medium,Medium,Medium,Group
4536,1-day Pass,2025-05-03,32,Female,3,49.26,17.47,120.17,Card,Reggaeton,8.5,10.0,4.5,True,186.9,7.67,False,25-34,High,Low,High,Group
4537,1-day Pass,2025-05-03,27,Female,5,83.24,97.51,39.53,Card,Electronic,5.67,6.67,3.67,True,220.28,5.34,False,25-34,Medium,Low,Medium,Group
4538,VIP,2025-05-02,29,Other,3,126.66,95.19,117.59,Cash,Reggaeton,6.0,8.33,4.33,True,339.44,6.22,True,25-34,Medium,Low,High,Group
4539,1-day Pass,2025-05-02,19,Female,1,47.61,11.28,45.13,Cash,Reggaeton,3.0,8.0,9.0,True,104.02,6.67,False,18-24,Low,High,Medium,Individual
4540,3-day Pass,2025-05-03,24,Male,4,37.5,89.61,98.84,Card,Pop,6.0,7.5,2.5,True,225.95,5.33,True,18-24,Medium,Low,Medium,Group
3486,1-day Pass,2025-05-01,19,Male,3,47.39,21.32,81.5,Card,Reggaeton,2.5,7.5,8.0,True,150.21,6.0,False,18-24,Low,Medium,Medium,Group
3727,3-day Pass,2025-05-01,18,Female,3,81.03,97.18,92.95,Cash,Electronic,7.33,6.33,7.0,False,271.16,6.89,True,18-24,Medium,Medium,Medium,Group
4541,VIP,2025-05-02,31,Female,4,88.09,74.72,139.93,Card,Hip-Hop,6.5,9.0,2.0,False,302.74,5.83,True,25-34,Medium,Low,High,Group
1786,3-day Pass,2025-05-03,25,Female,5,89.98,31.91,176.82,Card,Hip-Hop,3.5,7.5,3.5,True,298.71,4.83,True,25-34,Low,Low,Medium,Group
4542,VIP,2025-05-01,25,Female,2,19.01,21.77,66.49,Cash,Rock,1.0,8.0,5.5,True,107.27,4.83,True,25-34,Low,Medium,Medium,Couple
4543,1-day Pass,2025-05-02,19,Male,3,21.53,48.88,49.67,Cash,Pop,1.0,10.0,4.0,False,120.08,5.0,False,18-24,Low,Low,High,Group
4544,1-day Pass,2025-05-02,30,Male,2,31.8,71.37,60.99,Cash,Hip-Hop,6.0,8.5,4.5,True,164.16,6.33,False,25-34,Medium,Low,High,Couple
4545,3-day Pass,2025-05-02,27,Female,3,31.67,25.01,19.4,Cash,Pop,5.5,7.0,6.5,False,76.08,6.33,True,25-34,Medium,Medium,Medium,Group
1708,3-day Pass,2025-05-01,18,Male,3,53.93,101.2,84.1,Card,Hip-Hop,6.5,7.5,3.5,True,239.23,5.83,True,18-24,Medium,Low,Medium,Group
3725,VIP,2025-05-01,22,Female,3,67.76,39.93,52.31,Cash,Rock,6.5,7.0,3.5,True,160.0,5.67,True,18-24,Medium,Low,Medium,Group
3747,3-day Pass,2025-05-01,29,Female,4,23.9,54.96,26.25,Card,Hip-Hop,7.5,7.5,5.0,True,105.11,6.67,True,25-34,Medium,Low,Medium,Group
4546,3-day Pass,2025-05-01,24,Female,3,49.03,17.71,33.44,Cash,Pop,6.0,5.0,5.0,True,100.18,5.33,True,18-24,Medium,Low,Low,Group
4547,3-day Pass,2025-05-03,28,Female,3,39.96,36.67,94.6,Card,Pop,4.0,8.0,2.0,False,171.23,4.67,True,25-34,Low,Low,Medium,Group
2974,3-day Pass,2025-05-01,31,Male,2,34.28,81.02,159.91,Card,Hip-Hop,2.0,8.0,5.0,True,275.21,5.0,True,25-34,Low,Low,Medium,Couple
4548,VIP,2025-05-01,18,Male,5,2.49,0.26,70.46,Card,Rock,3.0,9.0,6.0,False,73.21,6.0,True,18-24,Low,Medium,High,Group
4549,3-day Pass,2025-05-03,30,Female,4,8.83,89.81,158.01,Card,Rock,7.0,6.5,5.0,True,256.65,6.17,True,25-34,Medium,Low,Medium,Group
3675,1-day Pass,2025-05-03,23,Male,5,41.25,10.08,84.79,Card,Rock,6.0,7.5,5.0,False,136.12,6.17,False,18-24,Medium,Low,Medium,Group
